140 10 1.16667 0.03 0.002
140 100 0.656567 5.801 0.018
140 1000 0.295003 55.87 0.087
140 2000 0.237808 66.488 0.134
140 5000 0.175873 66.6 0.278
140 7500 0.145298 78.946 0.414
140 10000 0.124076 84.148 0.54
140 20000 0.0872089 110.484 1.092
150 10 1.16667 0.014 0.001
150 100 0.656567 6.173 0.017
150 1000 0.268196 77.336 0.088
150 2000 0.219573 88.348 0.141
150 5000 0.169077 87.117 0.278
150 7500 0.138505 107.162 0.407
150 10000 0.118133 107.102 0.542
150 20000 0.0850464 230.981 1.097
160 10 1.16667 0.012 0.001
160 100 0.656567 6.473 0.019
160 1000 0.249732 108.601 0.09
160 2000 0.206183 131.233 0.137
160 5000 0.164322 130.889 0.284
160 7500 0.13473 144.56 0.409
160 10000 0.114137 147.347 0.547
160 20000 0.0819784 171.118 1.089
170 10 1.16667 0.01 0.001
170 100 0.656567 6.332 0.018
170 1000 0.22465 153.572 0.099
170 2000 0.189466 153.572 0.144
170 5000 0.155935 157.348 0.288
170 7500 0.128319 171.22 0.398
170 10000 0.11162 199.009 0.554
170 20000 0.0798364 245.224 1.153
180 10 1.16667 0.022 0.002
180 100 0.656567 5.999 0.018
180 1000 0.20506 213.064 0.095
180 2000 0.175963 244.927 0.153
180 5000 0.147842 247.702 0.292
180 7500 0.120679 240.123 0.411
180 10000 0.106554 256.087 0.533
180 20000 0.0767727 295.587 1.077
190 10 1.16667 0.026 0.002
190 100 0.656567 5.703 0.016
190 1000 0.183905 255.362 0.106
190 2000 0.159701 275.419 0.15
190 5000 0.140962 289.165 0.291
190 7500 0.11608 329.574 0.416
190 10000 0.101028 333.332 0.525
190 20000 0.0743214 417.773 1.057
10 25000 0.153912 19.477 1.653
10 30000 0.137412 33.928 1.772
10 35000 0.126045 46.287 2.122
20 25000 0.141684 19.71 1.518
20 30000 0.127703 37.4 1.822
20 35000 0.11731 56.649 2.116
30 25000 0.127204 33.374 1.433
30 30000 0.115161 42.906 1.745
30 35000 0.105393 62.743 2.007
40 25000 0.11229 36.069 1.413
40 30000 0.100979 46.207 1.692
40 35000 0.0922832 64.169 2.018
50 25000 0.110504 28.741 1.412
50 30000 0.0993184 48.689 1.715
50 35000 0.0907948 69.996 2.023
60 25000 0.107691 37.138 1.404
60 30000 0.0966526 46.063 1.715
60 35000 0.0898372 65.748 2.033
70 25000 0.102069 31.873 1.421
70 30000 0.0914519 49.074 1.71
70 35000 0.0850257 80.5 2.022
80 25000 0.0975646 44.373 1.412
80 30000 0.0870549 50.827 1.712
80 35000 0.0815975 72.808 2.023
90 25000 0.0917123 43.116 1.433
90 30000 0.0815627 65.848 1.942
90 35000 0.0771075 87.544 2.217
100 25000 0.0884121 72.249 1.601
100 30000 0.0786081 78.724 1.834
100 35000 0.0740819 91.165 2.057
200 25000 0.0671598 539.562 1.467
200 30000 0.0594748 572.306 1.764
200 35000 0.0573959 803.352 2.072
