0 63 -0.00337817650112017 -1.28267995773041e-05
1 0 0 0
1 1 0.000149698483468769 0
1 2 -5.136302982941e-05 7.57866934639268e-08
1 3 0 0
1 4 0.000100079075431897 -3.88713100797355e-07
1 5 0 0
1 6 0 0
1 7 -0.000473117343551669 5.73898822415509e-08
1 8 -4.6131719579395e-05 2.12830241675875e-09
1 9 0 0
1 10 0 0
1 11 0.00018752791679225 2.64321617425074e-06
1 12 0 0
1 13 -0.000357003878613458 2.2787110988497e-07
1 14 0.00014977324912952 -1.04542724533946e-06
1 15 0 0
1 16 8.82432816710574e-05 -3.388125616201e-07
1 17 0 0
1 18 0 0
1 19 -0.000353891297228359 -1.32403629520078e-07
1 20 0 0
1 21 0.000241774530639513 3.62122358053202e-08
1 22 -0.000211068815943393 4.63295563479579e-07
1 23 0 0
1 24 0 0
1 25 -0.000392274188851459 4.88275151028817e-08
1 26 0.000138904049202541 -1.11814575134967e-06
1 27 0 0
1 28 -0.000199610200235564 4.17890212471284e-07
1 29 0 0
1 30 0 0
1 31 0.00130728969874967 1.96966118496367e-06
1 32 -4.51440640268391e-05 2.97073843219528e-07
1 33 0 0
1 34 0 0
1 35 0.000232514323069689 -3.82740220815237e-10
1 36 0 0
1 37 -0.000464933627478423 -5.82934737234459e-07
1 38 0.000140680362713756 -6.35020383035639e-07
1 39 0 0
1 40 0 0
1 41 0.000174636596960483 1.19472314228057e-06
1 42 -8.04941801772643e-05 -4.63562533102547e-08
1 43 0 0
1 44 0.000134320232394675 1.36299343317277e-06
1 45 0 0
1 46 0 0
1 47 -0.000515922818257364 -1.11210059871876e-05
1 48 0 0
1 49 -0.000354001018636994 -4.13345837418143e-07
1 50 0.000161909012975811 3.95804214028248e-07
1 51 0 0
1 52 -0.000378638718144162 9.88579028617434e-07
1 53 0 0
1 54 0 0
1 55 0.00186076240449781 2.23133036763767e-06
1 56 0.000140526504347801 -1.09596539159216e-06
1 57 0 0
1 58 0 0
1 59 -0.000791263287750708 -4.37928836523886e-06
1 60 0 0
1 61 0.00139325854668704 1.33935361765776e-06
1 62 -0.000572557887746725 4.39967286186976e-06
1 63 0 0
2 0 0 0
2 1 -5.136302982941e-05 -7.57866934639268e-08
2 2 9.76172854042293e-05 0
2 3 0 0
2 4 -5.1223814527882e-05 -7.92020643967603e-08
2 5 0 0
2 6 0 0
2 7 0.000136795695356078 2.95688701341215e-07
2 8 8.82523724026194e-05 3.3095036315103e-07
2 9 0 0
2 10 0 0
2 11 -0.000352499635023075 -6.7662922383184e-07
2 12 0 0
2 13 0.000156851890942561 -1.6990885349419e-06
2 14 -0.000178741797753769 8.43169129688647e-07
2 15 0 0
2 16 -5.32975238528544e-05 3.42266057878172e-09
2 17 0 0
2 18 0 0
2 19 0.000151291394389004 -1.85338575125665e-06
2 20 0 0
2 21 -6.81478667217565e-05 1.72441180246956e-07
2 22 0.000150454717453405 6.53660654903761e-07
2 23 0 0
2 24 0 0
2 25 0.000180402581841449 5.60409165350962e-07
2 26 -0.000245564484538109 -9.93401222558034e-07
2 27 0 0
2 28 0.000155556041648705 1.43139988705545e-06
2 29 0 0
2 30 0 0
2 31 -0.000648291351516939 -5.58385207705466e-06
2 32 8.80168596990627e-05 -2.27466190553563e-07
2 33 0 0
2 34 0 0
2 35 -0.00017978605249549 -8.90001613651218e-07
2 36 0 0
2 37 0.00015778310441489 2.88156022295376e-06
2 38 -0.000352360323325578 -1.13852713130287e-06
2 39 0 0
2 40 0 0
2 41 -0.00030514958729862 1.05033847669636e-06
2 42 0.000173684200329747 -1.29727792728009e-07
2 43 0 0
2 44 -0.000306651428428568 -3.29974038903167e-06
2 45 0 0
2 46 0 0
2 47 0.00122544115087559 6.36589743171139e-06
2 48 0 0
2 49 0.000154896906883602 -1.27300928220069e-06
2 50 -0.000244197635715435 9.76576982408195e-07
2 51 0 0
2 52 0.000180252506854538 1.57014021641318e-06
2 53 0 0
2 54 0 0
2 55 -0.000648100396280614 4.15507716653681e-06
2 56 -0.000290407998200995 -2.30821353484258e-07
2 57 0 0
2 58 0 0
2 59 0.00115780573317061 3.74817337281622e-06
2 60 0 0
2 61 -0.000582819882609151 -4.72754488807384e-06
2 62 0.00115758256771853 2.18968389007477e-06
2 63 0 0
3 0 -0.000143635052608313 -6.92493913868361e-06
3 1 0 0
3 2 0 0
3 3 0.000594741274435099 0
3 4 0 0
3 5 -0.000232610762951191 -6.27498131232713e-07
3 6 0.00025291101730436 3.77440144789316e-05
3 7 0 0
3 8 0 0
3 9 0.000481205754849327 -1.32575329538852e-06
3 10 -0.000247765169773351 -1.76715333618729e-06
3 11 0 0
3 12 0.000254131121416464 -2.55496639176899e-06
3 13 0 0
3 14 0 0
3 15 -0.00128305932515605 -1.82905112684723e-05
3 16 0 0
3 17 -0.000276100097378867 -1.83016366459092e-06
3 18 0.000402883359051113 3.73501120150848e-05
3 19 0 0
3 20 -0.000188111452152557 -1.23531250545667e-05
3 21 0 0
3 22 0 0
3 23 0.000566096941397205 -3.86894709324634e-06
3 24 0.000421193755615565 1.33209890432217e-08
3 25 0 0
3 26 0 0
3 27 -0.00254697531937163 -5.12552827925544e-05
3 28 0 0
3 29 0.000799204894975295 -5.229142261912e-06
3 30 -0.000523787209976857 -2.73280551512329e-05
3 31 0 0
3 32 0 0
3 33 0.00037648051034885 -2.68578467550507e-06
3 34 -0.00018109745611878 -1.21189010691375e-05
3 35 0 0
3 36 0.00045655260319069 3.78904075856548e-06
3 37 0 0
3 38 0 0
3 39 -0.00203614449636639 8.39044232493005e-05
3 40 -0.000183647416061377 -1.17423337777697e-06
3 41 0 0
3 42 0 0
3 43 0.000681665853453889 -3.73414497144565e-06
3 44 0 0
3 45 -0.00140853655573948 0.000114546486473003
3 46 0.000757775481873359 -1.08771102209898e-05
3 47 0 0
3 48 0.000316959263721016 3.76411578570493e-05
3 49 0 0
3 50 0 0
3 51 -0.000982107335988222 -2.6459802787684e-05
3 52 0 0
3 53 0.000919315146837995 -1.40069208039617e-05
3 54 -0.00159476592520473 -0.000253018206644914
3 55 0 0
3 56 0 0
3 57 -0.00142427715017428 -1.9200305762545e-05
3 58 0.000539464324555648 -6.35154262542443e-06
3 59 0 0
3 60 -0.00153242750434334 8.56933783647852e-05
3 61 0 0
3 62 0 0
3 63 0.0102493019691329 2.05491998973812e-05
4 0 0 0
4 1 0.000100079075431897 3.88713100797355e-07
4 2 -5.1223814527882e-05 7.92020643967603e-08
4 3 0 0
4 4 0.00014958518970835 0
4 5 0 0
4 6 0 0
4 7 -0.000473448608943655 -7.29135845959559e-07
4 8 -4.51454335673551e-05 -2.98910339760445e-07
4 9 0 0
4 10 0 0
4 11 0.000140377806528961 1.56024786001757e-06
4 12 0 0
4 13 -0.000464613911665035 -1.18354218888488e-06
4 14 0.000232537450514848 -6.70289822130545e-07
4 15 0 0
4 16 8.8018782089317e-05 2.35340830665093e-07
4 17 0 0
4 18 0 0
4 19 -0.000210960484443675 -4.8438576202295e-07
4 20 0 0
4 21 0.00024195109272381 -3.61676442091099e-07
4 22 -0.000353499064330163 5.71494328495987e-07
4 23 0 0
4 24 0 0
4 25 -0.000378130505137215 -1.86235762860018e-06
4 26 0.000161847486588219 -1.0069531059004e-06
4 27 0 0
4 28 -0.000354479954326993 -1.70256483298348e-07
4 29 0 0
4 30 0 0
4 31 0.0018608097720031 4.36213108469826e-06
4 32 -4.60409599035753e-05 -5.27956167239392e-09
4 33 0 0
4 34 0 0
4 35 0.000150089485400846 1.44219116688437e-06
4 36 0 0
4 37 -0.000357325203362293 -2.10405469507636e-06
4 38 0.000187164892340307 -1.46527340181969e-06
4 39 0 0
4 40 0 0
4 41 0.00013414923994005 -6.18173854869106e-07
4 42 -8.07419161683142e-05 1.7639050652244e-07
4 43 0 0
4 44 0.000175031087651919 6.63619657045917e-07
4 45 0 0
4 46 0 0
4 47 -0.000516146332033845 1.26719601631051e-06
4 48 0 0
4 49 -0.000199698984344317 -3.81886679825783e-07
4 50 0.000138477642444017 3.91848657661913e-07
4 51 0 0
4 52 -0.000391442168993298 -1.48426424030041e-06
4 53 0 0
4 54 0 0
4 55 0.00130717852633879 2.8702734566634e-06
4 56 0.000140686552140808 1.13364933337967e-06
4 57 0 0
4 58 0 0
4 59 -0.00057264452702687 -5.79968335618873e-06
4 60 0 0
4 61 0.00139339851754999 9.75195596636721e-06
4 62 -0.000791121892524937 3.07268268066396e-06
4 63 0 0
5 0 5.72770815736965e-05 7.84577398676788e-08
5 1 0 0
5 2 0 0
5 3 -0.000232610762951191 6.27498131232713e-07
5 4 0 0
5 5 0.000412772388320794 0
5 6 -0.000223368431411362 -5.75572451515484e-07
5 7 0 0
5 8 0 0
5 9 -0.00028519328107452 -2.45585245363378e-06
5 10 0.000125985208433694 7.95217414589731e-08
5 11 0 0
5 12 -0.000217846181836455 -3.27411177324001e-07
5 13 0 0
5 14 0 0
5 15 0.00117607397999862 1.16121561815385e-05
5 16 0 0
5 17 0.000248265735656374 7.1696060786893e-08
5 18 -0.000189701640606263 -8.08577892700608e-08
5 19 0 0
5 20 0.00026232160753651 -2.64163253562476e-07
5 21 0 0
5 22 0 0
5 23 -0.000973141491507037 2.82814623692345e-06
5 24 -0.000183625047277047 1.07557359055266e-06
5 25 0 0
5 26 0 0
5 27 0.00118110763770484 -8.14322428083055e-07
5 28 0 0
5 29 -0.00132106154466116 -3.84282785403336e-06
5 30 0.000531962157821572 -4.61611688192034e-06
5 31 0 0
5 32 0 0
5 33 -0.000240977374503826 -3.59539107700937e-07
5 34 0.000109841987166877 -5.16796795400398e-08
5 35 0 0
5 36 -0.000284076733106002 1.22779335731235e-06
5 37 0 0
5 38 0 0
5 39 0.00136535771130874 -7.79163156334253e-06
5 40 0.000134093647688071 1.19460950782159e-07
5 41 0 0
5 42 0 0
5 43 -0.000500615206111107 -1.89695708288404e-06
5 44 0 0
5 45 0.00122481562542692 4.67739711995834e-06
5 46 -0.000636137440040441 2.34167288634098e-06
5 47 0 0
5 48 -0.000185334503295651 -1.55142083221457e-06
5 49 0 0
5 50 0 0
5 51 0.000372138214124105 3.21315572710145e-06
5 52 0 0
5 53 -0.00118562376353504 -4.57672060960584e-07
5 54 0.00115914061438513 3.06378347504606e-06
5 55 0 0
5 56 0 0
5 57 0.00123699242546263 9.66948099833381e-06
5 58 -0.000422349614242594 -1.21015796656432e-06
5 59 0 0
5 60 0.00106898084586967 -1.69010820932922e-06
5 61 0 0
5 62 0 0
5 63 -0.00762800446108705 -2.40970583973901e-05
6 0 -0.000122018014537487 7.10195299398372e-06
6 1 0 0
6 2 0 0
6 3 0.00025291101730436 -3.77440144789316e-05
6 4 0 0
6 5 -0.000223368431411362 5.75572451515484e-07
6 6 0.00048203266978707 0
6 7 0 0
6 8 0 0
6 9 0.000473753208021237 -2.11996369230158e-06
6 10 -0.000181183062388225 1.31066298267069e-05
6 11 0 0
6 12 0.000403343653791945 3.550423809754e-06
6 13 0 0
6 14 0 0
6 15 -0.00209172237087678 -9.62005468607012e-05
6 16 0 0
6 17 -0.000174414940848359 1.28979869080697e-05
6 18 0.000268207183932644 -3.82493702579017e-05
6 19 0 0
6 20 -0.00024627047803832 2.34738041631694e-06
6 21 0 0
6 22 0 0
6 23 0.000704454601431146 2.19301827864376e-07
6 24 0.000316950724808733 -3.76293187464283e-05
6 25 0 0
6 26 0 0
6 27 -0.00145298246085129 0.000248154142138298
6 28 0 0
6 29 0.000917599755209628 1.84253986225741e-05
6 30 -0.000970227629123101 2.92915206310076e-05
6 31 0 0
6 32 0 0
6 33 0.000250951551899436 3.17600799299351e-06
6 34 -0.000201970115294465 2.28901821549762e-06
6 35 0 0
6 36 0.000497929254589284 3.22591564025656e-06
6 37 0 0
6 38 0 0
6 39 -0.00162298546697316 1.14186925708878e-05
6 40 -0.000185320554869416 1.44110111347068e-06
6 41 0 0
6 42 0 0
6 43 0.000811003381470655 1.34465867523663e-05
6 44 0 0
6 45 -0.00177555897284441 -0.000123433239908537
6 46 0.000841683757080429 3.67573741693459e-06
6 47 0 0
6 48 0.000277531278907493 9.41127610859735e-09
6 49 0 0
6 50 0 0
6 51 -0.000371558792066272 2.8323558231264e-05
6 52 0 0
6 53 0.000698130447957409 9.88903542474044e-06
6 54 -0.00174796204840916 4.45033442856323e-05
6 55 0 0
6 56 0 0
6 57 -0.00138230113877413 -9.26967112168372e-05
6 58 0.000430369365384552 4.97762865705142e-06
6 59 0 0
6 60 -0.00161292841024473 8.5586720623581e-06
6 61 0 0
6 62 0 0
6 63 0.010266971913572 4.32807202082257e-05
7 0 0 0
7 1 -0.000473117343551669 -5.73898822415509e-08
7 2 0.000136795695356078 -2.95688701341215e-07
7 3 0 0
7 4 -0.000473448608943655 7.29135845959559e-07
7 5 0 0
7 6 0 0
7 7 0.002491844387991 0
7 8 0.000140523553486743 1.08748164412182e-06
7 9 0 0
7 10 0 0
7 11 -0.000377882797547904 -1.08545389605643e-05
7 12 0 0
7 13 0.00145112538611738 7.14758765061178e-06
7 14 -0.000780516126003163 -2.10353902968558e-06
7 15 0 0
7 16 -0.000290398502057072 2.15236877088267e-07
7 17 0 0
7 18 0 0
7 19 0.00115694724995386 4.43986403504767e-07
7 20 0 0
7 21 -0.00117409891074843 1.83924526982251e-07
7 22 0.00116032920837303 -6.42435257596534e-07
7 23 0 0
7 24 0 0
7 25 0.00128224208904086 3.98674794179742e-06
7 26 -0.000462862095888603 2.04410854250114e-06
7 27 0 0
7 28 0.00116758961257754 -3.43797807256317e-06
7 29 0 0
7 30 0 0
7 31 -0.00757214347434731 -1.15499514811736e-05
7 32 0.000140687426246592 -1.14613962898718e-06
7 33 0 0
7 34 0 0
7 35 -0.000779123386497437 2.34006831256778e-06
7 36 0 0
7 37 0.00144883505767263 -3.37925441197832e-06
7 38 -0.000378134510129482 8.78488261870413e-06
7 39 0 0
7 40 0 0
7 41 -0.000400780114856269 -3.73937296117538e-06
7 42 0.000231435733287468 2.08369335515441e-07
7 43 0 0
7 44 -0.000399221164480468 -9.08487742357261e-07
7 45 0 0
7 46 0 0
7 47 0.00111033478664298 1.74300987384831e-05
7 48 0 0
7 49 0.00116947072626063 3.63863985434765e-06
7 50 -0.000464193134982462 -1.10247952639228e-06
7 51 0 0
7 52 0.00128148123126277 -1.89582497482913e-06
7 53 0 0
7 54 0 0
7 55 -0.00757192337231583 -7.87159273270441e-06
7 56 -0.000429356601369092 6.68512363095769e-08
7 57 0 0
7 58 0 0
7 59 0.00191659343692943 -7.20873958872363e-07
7 60 0 0
7 61 -0.00349302849462848 -1.30266580396492e-05
7 62 0.00191663200865756 6.01766775153006e-06
7 63 0 0
8 0 0 0
8 1 -4.6131719579395e-05 -2.12830241675875e-09
8 2 8.82523724026194e-05 -3.3095036315103e-07
8 3 0 0
8 4 -4.51454335673551e-05 2.98910339760445e-07
8 5 0 0
8 6 0 0
8 7 0.000140523553486743 -1.08748164412182e-06
8 8 0.000149694464851664 0
8 9 0 0
8 10 0 0
8 11 -0.000392285102139422 3.87079085694082e-08
8 12 0 0
8 13 0.000174636609221346 1.18016875077164e-06
8 14 -0.000353999460370085 -4.06447247242484e-07
8 15 0 0
8 16 -5.13596847252957e-05 9.07295069427603e-08
8 17 0 0
8 18 0 0
8 19 0.000138902799376142 -1.13016823625403e-06
8 20 0 0
8 21 -8.04900654771866e-05 -3.09838773053165e-08
8 22 0.000161913021550543 3.90392222656799e-07
8 23 0 0
8 24 0 0
8 25 0.000187526940014261 2.61627523871271e-06
8 26 -0.000353894345484751 -1.29781280743404e-07
8 27 0 0
8 28 0.000232516815806381 1.52079965851999e-08
8 29 0 0
8 30 0 0
8 31 -0.000791263350598322 -4.38378131481245e-06
8 32 0.000100076597396816 -3.94424338172032e-07
8 33 0 0
8 34 0 0
8 35 -0.000199604418375388 4.2513783250687e-07
8 36 0 0
8 37 0.000134320283566491 1.34185958938036e-06
8 38 -0.000378649645330331 9.73768492656114e-07
8 39 0 0
8 40 0 0
8 41 -0.000357003119055508 2.06081289339975e-07
8 42 0.000241775944521819 6.16733865815012e-08
8 43 0 0
8 44 -0.000464941079459204 -5.98486587206863e-07
8 45 0 0
8 46 0 0
8 47 0.00139325524568508 1.33087326282758e-06
8 48 0 0
8 49 0.000149773477140185 -1.02838182099155e-06
8 50 -0.000211068281367443 4.67095403012747e-07
8 51 0 0
8 52 0.000140671577898744 -6.61623976929824e-07
8 53 0 0
8 54 0 0
8 55 -0.000572560118957264 4.39375567149891e-06
8 56 -0.000473110873418932 6.02150914183806e-08
8 57 0 0
8 58 0 0
8 59 0.00130728983065469 1.96535473130445e-06
8 60 0 0
8 61 -0.000515923982006602 -1.11328923525922e-05
8 62 0.00186076042536289 2.2266952655918e-06
8 63 0 0
9 0 -0.000192183272838876 1.41511907487115e-07
9 1 0 0
9 2 0 0
9 3 0.000481205754849327 1.32575329538852e-06
9 4 0 0
9 5 -0.00028519328107452 2.45585245363378e-06
9 6 0.000473753208021237 2.11996369230158e-06
9 7 0 0
9 8 0 0
9 9 0.00107867905843371 0
9 10 -0.00034808715496401 2.3539357472288e-06
9 11 0 0
9 12 0.000492476005578817 -2.1984377238119e-06
9 13 0 0
9 14 0 0
9 15 -0.00310240414290502 7.8547394379257e-06
9 16 0 0
9 17 -0.000348131444672913 2.35899048749092e-06
9 18 0.000419739626172249 5.53701467884182e-06
9 19 0 0
9 20 -0.000265962663245327 2.12198830617137e-06
9 21 0 0
9 22 0 0
9 23 0.000836982629146482 -9.75593975801778e-06
9 24 0.00048121799759391 1.2780265147313e-06
9 25 0 0
9 26 0 0
9 27 -0.00300954020008943 -2.36284157609214e-05
9 28 0 0
9 29 0.0012909151306503 -1.88802188394471e-06
9 30 -0.000764948500017109 -1.03918400937337e-06
9 31 0 0
9 32 0 0
9 33 0.000492523023145283 -2.18751722767706e-06
9 34 -0.000265994448106119 2.10404457770128e-06
9 35 0 0
9 36 0.00067578405514548 -1.26049404882044e-05
9 37 0 0
9 38 0 0
9 39 -0.00238223071102129 -1.25808226962417e-06
9 40 -0.000285196656378642 2.50255547136466e-06
9 41 0 0
9 42 0 0
9 43 0.00129092055171572 -1.88760820524524e-06
9 44 0 0
9 45 -0.00313853724982271 5.83405162437973e-06
9 46 0.00118267462988573 -9.92506468327729e-06
9 47 0 0
9 48 0.000473737053188385 2.08233884197135e-06
9 49 0 0
9 50 0 0
9 51 -0.000764932643484788 -1.03848581665334e-06
9 52 0 0
9 53 0.00118268059028996 -9.93055326679253e-06
9 54 -0.00230344350867117 6.11647434420202e-06
9 55 0 0
9 56 0 0
9 57 -0.00310239666631379 7.8640930048154e-06
9 58 0.000836988959609291 -9.73706405779407e-06
9 59 0 0
9 60 -0.00238222935752899 -1.25372523269809e-06
9 61 0 0
9 62 0 0
9 63 0.0172554212652285 8.55997960602107e-06
10 0 7.50512867200515e-05 2.0864944054762e-06
10 1 0 0
10 2 0 0
10 3 -0.000247765169773351 1.76715333618729e-06
10 4 0 0
10 5 0.000125985208433694 -7.95217414589731e-08
10 6 -0.000181183062388225 -1.31066298267069e-05
10 7 0 0
10 8 0 0
10 9 -0.00034808715496401 -2.3539357472288e-06
10 10 0.000332347775582249 0
10 11 0 0
10 12 -0.000231623826193097 4.29933629900582e-07
10 13 0 0
10 14 0 0
10 15 0.00105952636360255 1.62236890861917e-05
10 16 0 0
10 17 0.000158356066985472 -1.174362162494e-09
10 18 -0.000233769288075172 -9.64649387421756e-06
10 19 0 0
10 20 8.72875724932018e-05 3.30409349354783e-06
10 21 0 0
10 22 0 0
10 23 -0.000360818785885033 2.30970240547896e-06
10 24 -0.00027612179566201 1.86138840191642e-06
10 25 0 0
10 26 0 0
10 27 0.00134098570961161 4.42944739256904e-06
10 28 0 0
10 29 -0.000376964708124801 1.11265880972896e-06
10 30 0.000428175447597313 1.04823629384762e-05
10 31 0 0
10 32 0 0
10 33 -0.000181983551239482 -9.64548246241683e-08
10 34 0.000155495447707282 3.28378551599445e-06
10 35 0 0
10 36 -0.000261252986155837 4.45394818969856e-08
10 37 0 0
10 38 0 0
10 39 0.00101718671952286 -2.52550910191717e-05
10 40 0.000248357748449077 -1.18074276215606e-07
10 41 0 0
10 42 0 0
10 43 -0.000517580041590746 1.93570653679054e-07
10 44 0 0
10 45 0.0010647406619393 -2.39519666921996e-05
10 46 -0.00109092020764923 2.71102855593147e-06
10 47 0 0
10 48 -0.000174415572728353 -1.28544756745089e-05
10 49 0 0
10 50 0 0
10 51 0.000401525311621362 7.97603209570629e-06
10 52 0 0
10 53 -0.000587135953731014 4.45908434417747e-06
10 54 0.00105519596344965 7.42663495764604e-05
10 55 0 0
10 56 0 0
10 57 0.00094195477572567 1.77321050433772e-05
10 58 -0.000818345751136975 3.1519862820807e-06
10 59 0 0
10 60 0.00117872302647982 -2.84142949473435e-05
10 61 0 0
10 62 0 0
10 63 -0.00656668545464014 -2.12479101849442e-05
11 0 0 0
11 1 0.00018752791679225 -2.64321617425074e-06
11 2 -0.000352499635023075 6.7662922383184e-07
11 3 0 0
11 4 0.000140377806528961 -1.56024786001757e-06
11 5 0 0
11 6 0 0
11 7 -0.000377882797547904 1.08545389605643e-05
11 8 -0.000392285102139422 -3.87079085694082e-08
11 9 0 0
11 10 0 0
11 11 0.00240280045446041 0
11 12 0 0
11 13 -0.000741762895637386 7.65509936464578e-06
11 14 0.00047474748727669 -2.67046627865597e-06
11 15 0 0
11 16 0.000180404543040245 -5.43778473336973e-07
11 17 0 0
11 18 0 0
11 19 -0.000690119793563997 1.16775968141455e-05
11 20 0 0
11 21 0.000201956421988252 -4.43398773280544e-06
11 22 -0.000363219321368964 -8.84731260578216e-06
11 23 0 0
11 24 0 0
11 25 -0.000822342488517293 -7.95747638182801e-08
11 26 0.00065426804613534 1.98924757783088e-06
11 27 0 0
11 28 -0.000464841346840024 -1.23443241138739e-06
11 29 0 0
11 30 0 0
11 31 0.00247206597040579 3.35867349219276e-05
11 32 -0.000378115612536094 1.85940422778e-06
11 33 0 0
11 34 0 0
11 35 0.00100948315288358 -5.73695767345419e-06
11 36 0 0
11 37 -0.000667543642563308 5.95138865222266e-07
11 38 0.00131624195196329 4.88272335415537e-07
11 39 0 0
11 40 0 0
11 41 0.00197898055062123 -6.19504258873358e-06
11 42 -0.000792483925299106 1.4545982196687e-06
11 43 0 0
11 44 0.00139600980646548 2.01833617109134e-06
11 45 0 0
11 46 0 0
11 47 -0.00839868142018479 -1.13795230312375e-05
11 48 0 0
11 49 -0.0007054709056115 1.35077996057876e-05
11 50 0.000995938026155285 -4.44469982058741e-06
11 51 0 0
11 52 -0.000683593544731271 7.33554804974454e-06
11 53 0 0
11 54 0 0
11 55 0.00270888994113237 -4.80048618365339e-05
11 56 0.00128223074727641 -3.96749797265144e-06
11 57 0 0
11 58 0 0
11 59 -0.00714430535201467 7.75787581410624e-06
11 60 0 0
11 61 0.00314439643574942 -3.60091359820864e-05
11 62 -0.00319374531369654 1.07252787382571e-05
11 63 0 0
12 0 -0.000114095925421013 2.28282812091434e-07
12 1 0 0
12 2 0 0
12 3 0.000254131121416464 2.55496639176899e-06
12 4 0 0
12 5 -0.000217846181836455 3.27411177324001e-07
12 6 0.000403343653791945 -3.550423809754e-06
12 7 0 0
12 8 0 0
12 9 0.000492476005578817 2.1984377238119e-06
12 10 -0.000231623826193097 -4.29933629900582e-07
12 11 0 0
12 12 0.000518386991731723 0
12 13 0 0
12 14 0 0
12 15 -0.00222521083389022 2.69482467142253e-06
12 16 0 0
12 17 -0.000181873705811108 8.41773961052673e-08
12 18 0.000246917793701621 -4.49690258124458e-07
12 19 0 0
12 20 -0.000228655612272688 1.3417727606257e-06
12 21 0 0
12 22 0 0
12 23 0.000695964149753887 -4.8789227508323e-06
12 24 0.000376481803743583 2.75116326300218e-06
12 25 0 0
12 26 0 0
12 27 -0.00150549056523651 -2.17132515600964e-05
12 28 0 0
12 29 0.000857653244806574 6.76258367093389e-06
12 30 -0.000976703616664085 2.67567878281711e-06
12 31 0 0
12 32 0 0
12 33 0.000243277421366278 -1.89224997821895e-08
12 34 -0.000189814984270359 5.35574232194588e-07
12 35 0 0
12 36 0.000489439296399657 -1.89632505595885e-06
12 37 0 0
12 38 0 0
12 39 -0.00151515836220684 -7.63235083153514e-06
12 40 -0.000241086389845247 3.02372484545516e-07
12 41 0 0
12 42 0 0
12 43 0.000918521246765148 4.88493191070673e-06
12 44 0 0
12 45 -0.00177134549745358 -4.587958171966e-06
12 46 0.00103585717411322 -7.31241569059472e-06
12 47 0 0
12 48 0.000250977977806227 -3.11177759501429e-06
12 49 0 0
12 50 0 0
12 51 -0.000425250010314891 -1.37375472382473e-06
12 52 0 0
12 53 0.000739455333938166 -1.24631130860511e-06
12 54 -0.00155881116140997 2.06130285470203e-05
12 55 0 0
12 56 0 0
12 57 -0.00140435647620163 4.62652919902374e-06
12 58 0.000536129837147076 2.95956823992305e-06
12 59 0 0
12 60 -0.002065031974296 -1.04079519174127e-05
12 61 0 0
12 62 0 0
12 63 0.0105822223250484 2.55691579679457e-05
13 0 0 0
13 1 -0.000357003878613458 -2.2787110988497e-07
13 2 0.000156851890942561 1.6990885349419e-06
13 3 0 0
13 4 -0.000464613911665035 1.18354218888488e-06
13 5 0 0
13 6 0 0
13 7 0.00145112538611738 -7.14758765061178e-06
13 8 0.000174636609221346 -1.18016875077164e-06
13 9 0 0
13 10 0 0
13 11 -0.000741762895637386 -7.65509936464578e-06
13 12 0 0
13 13 0.00249386273106617 0
13 14 -0.000869285413269218 1.30824009574808e-05
13 15 0 0
13 16 -0.000305158637087499 -1.07061155732731e-06
13 17 0 0
13 18 0 0
13 19 0.000656600438599995 2.27570167876922e-06
13 20 0 0
13 21 -0.000946218265667347 8.82119415990954e-06
