41 1 7.62068254863226e-39 0
42 1 -2.61456136119114e-40 0
43 1 1.59116130998953e-22 0
44 1 1.50597150869563e-37 0
45 1 -4.97239804209196e-20 0
46 1 1.58324511146108e-22 0
47 1 -8.64921205767088e-40 0
48 1 3.96309076579175e-23 0
49 1 2.77198344332167e-36 0
50 1 9.70661669807588e-37 0
51 1 -4.74972910218558e-25 0
52 1 -3.7119669821527e-36 0
53 1 1.58324511146543e-22 0
54 1 -4.96000675095947e-20 0
55 1 -3.94378414037816e-38 0
56 1 1.52246503093577e-37 0
57 1 -4.97858680488352e-20 0
58 1 7.93606733126405e-23 0
59 1 -3.40213655829028e-39 0
60 1 -4.96618674310925e-20 0
61 1 1.27595166231579e-38 0
62 1 -1.21329390172647e-40 0
63 1 6.23098471253058e-17 0
0 2 -1.94089749901165e-26 0
1 2 7.93263259576343e-34 0
2 2 1.62076247433591e-34 0
3 2 8.11743979330662e-24 0
4 2 1.21503157599006e-33 0
5 2 -4.52875165306992e-26 0
6 2 8.09722209932836e-24 0
7 2 9.16078207246065e-37 0
8 2 3.77698537809464e-35 0
9 2 1.62549754967859e-23 0
10 2 -3.88340351335097e-26 0
11 2 3.6772587741394e-37 0
12 2 8.10731864427768e-24 0
13 2 -4.6841247092734e-37 0
14 2 2.98798344401653e-38 0
15 2 -1.01720413383176e-20 0
16 2 2.01171548164148e-36 0
17 2 -3.88340336439799e-26 0
18 2 8.10731515535008e-24 0
19 2 7.06408554027176e-37 0
20 2 -3.88017671397141e-26 0
21 2 2.76857432399056e-39 0
22 2 -6.76403794618384e-37 0
23 2 1.62146424525274e-23 0
24 2 8.11743979340171e-24 0
25 2 5.46538366818811e-37 0
26 2 2.86349843075493e-37 0
27 2 -1.01847498716072e-20 0
28 2 -2.66653243233366e-37 0
29 2 3.25099456041447e-23 0
30 2 -9.70444877939166e-26 0
31 2 -1.00894984283688e-39 0
32 2 -3.26784383681209e-37 0
33 2 8.10731864440241e-24 0
34 2 -3.88017671581271e-26 0
35 2 -2.95185807718219e-40 0
36 2 1.61741050326194e-23 0
37 2 5.9525607452866e-37 0
38 2 -1.18448901125125e-37 0
39 2 -1.01467060482225e-20 0
40 2 -4.52875174945721e-26 0
41 2 1.55702613912135e-39 0
42 2 -5.34196294850512e-41 0
43 2 3.25099456039789e-23 0
44 2 3.07693830420998e-38 0
45 2 -1.01593967157739e-20 0
46 2 3.23482051305685e-23 0
47 2 -1.76717100740722e-40 0
48 2 8.09722209876816e-24 0
49 2 5.66360119440755e-37 0
50 2 1.98321552234825e-37 0
51 2 -9.70444880580367e-26 0
52 2 -7.58413643644617e-37 0
53 2 3.23482051306573e-23 0
54 2 -1.0134079345489e-20 0
55 2 -8.05777560531386e-39 0
56 2 3.11063718234876e-38 0
57 2 -1.01720413383176e-20 0
58 2 1.62146424519715e-23 0
59 2 -6.9511038103392e-40 0
60 2 -1.01467060482224e-20 0
61 2 2.60697132809657e-39 0
62 2 -2.47895159963551e-41 0
63 2 1.27308886152421e-17 0
0 3 -9.72080662199559e-16 0
1 3 3.97298608020373e-23 0
2 3 8.11743979330662e-24 0
3 3 4.06554506544562e-13 0
4 3 6.08537390348147e-23 0
5 3 -2.26818361510348e-15 0
6 3 4.05541921935609e-13 0
7 3 4.58809345047744e-26 0
8 3 1.89166839017821e-24 0
9 3 8.14115498268176e-13 0
10 3 -1.94496693450768e-15 0
11 3 1.84172123775976e-26 0
12 3 4.06047598103736e-13 0
13 3 -2.34600078135732e-26 0
14 3 1.49650402784278e-27 0
15 3 -5.09457335336269e-10 0
16 3 1.00754919749599e-25 0
17 3 -1.94496685990595e-15 0
18 3 4.06047423364005e-13 0
19 3 3.53798227537439e-26 0
20 3 -1.94335082171487e-15 0
21 3 1.38661498795475e-28 0
22 3 -3.38770619737393e-26 0
23 3 8.12095454840264e-13 0
24 3 4.06554506549324e-13 0
25 3 2.7372871457933e-26 0
26 3 1.43415685382309e-26 0
27 3 -5.10093830538209e-10 0
28 3 -1.33550824498432e-26 0
29 3 1.62823072661185e-12 0
30 3 -4.86038392061224e-15 0
31 3 -5.05323249605119e-29 0
32 3 -1.63666953173501e-26 0
33 3 4.06047598109982e-13 0
34 3 -1.94335082263707e-15 0
35 3 -1.47841097010407e-29 0
36 3 8.10065175445904e-13 0
37 3 2.98128530435422e-26 0
38 3 -5.93240427694686e-27 0
39 3 -5.0818844063239e-10 0
40 3 -2.26818366337817e-15 0
41 3 7.79822222013187e-29 0
42 3 -2.67547301342429e-30 0
43 3 1.62823072660355e-12 0
44 3 1.54105625146445e-27 0
45 3 -5.08824041045262e-10 0
46 3 1.62013010374339e-12 0
47 3 -8.85071346619301e-30 0
48 3 4.05541921907552e-13 0
49 3 2.83656257081964e-26 0
50 3 9.93275254994369e-27 0
51 3 -4.86038393384046e-15 0
52 3 -3.79844498388328e-26 0
53 3 1.62013010374783e-12 0
54 3 -5.07556043838597e-10 0
55 3 -4.03566280561318e-28 0
56 3 1.55793402465609e-27 0
57 3 -5.09457335336269e-10 0
58 3 8.12095454812422e-13 0
59 3 -3.48139641501586e-29 0
60 3 -5.08188440632389e-10 0
61 3 1.30567761370286e-28 0
62 3 -1.24156011008383e-30 0
63 3 6.37614847862662e-07 0
0 4 -1.45502612776469e-25 0
1 4 5.94683011064272e-33 0
2 4 1.21503157599006e-33 0
3 4 6.08537390348147e-23 0
4 4 9.10868652272934e-33 0
5 4 -3.39505408437579e-25 0
6 4 6.07021737254848e-23 0
7 4 6.86753281560522e-36 0
8 4 2.83147997877857e-34 0
9 4 1.21858130406383e-22 0
10 4 -2.91125810582795e-25 0
11 4 2.75671826958888e-36 0
12 4 6.07778641558599e-23 0
13 4 -3.51153208305519e-36 0
14 4 2.23999154132883e-37 0
15 4 -7.62564016260075e-20 0
16 4 1.50811600762412e-35 0
17 4 -2.91125799416287e-25 0
18 4 6.07778380005332e-23 0
19 4 5.29570934842988e-36 0
20 4 -2.90883908194404e-25 0
21 4 2.07550784114878e-38 0
22 4 -5.07077367346859e-36 0
23 4 1.21555767024296e-22 0
24 4 6.08537390355276e-23 0
25 4 4.09721587024642e-36 0
26 4 2.14666927835359e-36 0
27 4 -7.63516732618945e-20 0
28 4 -1.99901043798198e-36 0
29 4 2.43716220410027e-22 0
30 4 -7.27510161497934e-25 0
31 4 -7.56376049574644e-39 0
32 4 -2.44979354470685e-36 0
33 4 6.0777864156795e-23 0
34 4 -2.9088390833244e-25 0
35 4 -2.2129095585627e-39 0
36 4 1.21251871506123e-22 0
37 4 4.46243627801515e-36 0
38 4 -8.8797191005623e-37 0
39 4 -7.60664714052634e-20 0
40 4 -3.39505415663413e-25 0
41 4 1.16725057103108e-38 0
42 4 -4.00469147267379e-40 0
43 4 2.43716220408784e-22 0
44 4 2.3066780334486e-37 0
45 4 -7.61616091076692e-20 0
46 4 2.42503706018669e-22 0
47 4 -1.32478917063632e-39 0
48 4 6.07021737212852e-23 0
49 4 4.24581293927095e-36 0
50 4 1.48675053859085e-36 0
51 4 -7.27510163477955e-25 0
52 4 -5.68557416204654e-36 0
53 4 2.42503706019334e-22 0
54 4 -7.59718132257661e-20 0
55 4 -6.0406456514921e-38 0
56 4 2.33194095856095e-37 0
57 4 -7.62564016260075e-20 0
58 4 1.21555767020129e-22 0
59 4 -5.21101071334191e-39 0
60 4 -7.60664714052633e-20 0
61 4 1.95435946444649e-38 0
62 4 -1.85838734336588e-40 0
63 4 9.5439226307788e-17 0
0 5 5.4232763259711e-18 0
1 5 -2.21654459244436e-25 -0
2 5 -4.52875165306992e-26 -0
3 5 -2.26818361510348e-15 -0
4 5 -3.39505408437579e-25 -0
5 5 1.26542857821206e-17 0
6 5 -2.26253436566224e-15 -0
7 5 -2.55971541857596e-28 -0
8 5 -1.05536925030767e-26 -0
9 5 -4.54198245068841e-15 -0
10 5 1.08510471824885e-17 0
11 5 -1.02750353712213e-28 -0
12 5 -2.26535555293388e-15 -0
13 5 1.30884308195743e-28 0
14 5 -8.34905495142337e-30 -0
15 5 2.84228255252989e-12 0
16 5 -5.62115668227274e-28 -0
17 5 1.08510467662825e-17 0
18 5 -2.26535457805404e-15 -0
19 5 -1.9738542552968e-28 -0
20 5 1.08420308255233e-17 0
21 5 -7.73597966695063e-31 -0
22 5 1.89001463911355e-28 0
23 5 -4.53071254879031e-15 -0
24 5 -2.26818361513006e-15 -0
25 5 -1.52714328681073e-28 -0
26 5 -8.00121761034605e-29 -0
27 5 2.84583358434701e-12 0
28 5 7.45085313370403e-29 0
29 5 -9.08396339545738e-15 -0
30 5 2.71162734501303e-17 0
31 5 2.81921832530357e-31 0
32 5 9.13104382182895e-29 0
33 5 -2.26535555296874e-15 -0
34 5 1.08420308306683e-17 0
35 5 8.24811306921708e-32 0
36 5 -4.51938554003198e-15 -0
37 5 -1.66327082111532e-28 -0
38 5 3.30971172684955e-29 0
39 5 2.83520333896738e-12 0
40 5 1.2654286051447e-17 0
41 5 -4.35065891089816e-31 -0
42 5 1.49265693874072e-32 0
43 5 -9.08396339541106e-15 -0
44 5 -8.59761356289712e-30 -0
45 5 2.83874937872102e-12 0
46 5 -9.03876970121317e-15 -0
47 5 4.93784792514515e-32 0
48 5 -2.26253436550571e-15 -0
49 5 -1.58252943769638e-28 -0
50 5 -5.54152179449282e-29 -0
51 5 2.7116273523931e-17 0
52 5 2.1191674269073e-28 0
53 5 -9.03876970123799e-15 -0
54 5 2.83167517233084e-12 0
55 5 2.25151218457126e-30 0
56 5 -8.6917753247186e-30 -0
57 5 2.84228255252989e-12 0
58 5 -4.53071254863498e-15 -0
59 5 1.94228478078707e-31 0
60 5 2.83520333896738e-12 0
61 5 -7.28442686610249e-31 -0
62 5 6.92671278641838e-33 0
63 5 -3.55727836584754e-09 -0
0 6 -9.69659550389559e-16 0
1 6 3.96309076606593e-23 0
2 6 8.09722209932836e-24 0
3 6 4.05541921935609e-13 0
4 6 6.07021737254848e-23 0
5 6 -2.26253436566224e-15 0
6 6 4.04531859319585e-13 0
7 6 4.57666611973186e-26 0
8 6 1.8869569080367e-24 0
9 6 8.12087822248883e-13 0
10 6 -1.9401227043956e-15 0
11 6 1.83713415644762e-26 0
12 6 4.05036276025827e-13 0
13 6 -2.3401577166623e-26 0
14 6 1.49277676145799e-27 0
15 6 -5.08188455891139e-10 0
16 6 1.00503974601107e-25 0
17 6 -1.94012262997968e-15 0
18 6 4.05036101721311e-13 0
19 6 3.52917040306423e-26 0
20 6 -1.93851061677264e-15 0
21 6 1.3831614166064e-28 0
22 6 -3.37926861003966e-26 0
23 6 8.10072810040282e-13 0
24 6 4.0554192194036e-13 0
25 6 2.73046952407347e-26 0
26 6 1.4305848723701e-26 0
27 6 -5.08823365806887e-10 0
28 6 -1.33218196259849e-26 0
29 6 1.62417537524555e-12 0
30 6 -4.84827840985689e-15 0
31 6 -5.04064666716824e-29 0
32 6 -1.63259316226647e-26 0
33 6 4.05036276032058e-13 0
34 6 -1.93851061769254e-15 0
35 6 -1.47472876717695e-29 0
36 6 8.08047587359434e-13 0
37 6 2.97385996884449e-26 0
38 6 -5.91762873967394e-27 0
39 6 -5.0692272155869e-10 0
40 6 -2.26253441381669e-15 0
41 6 7.77879958510955e-29 0
42 6 -2.66880934901656e-30 0
43 6 1.62417537523727e-12 0
44 6 1.53721802112475e-27 0
45 6 -5.07556738913977e-10 0
46 6 1.61609492818601e-12 0
47 6 -8.82866944481372e-30 0
48 6 4.04531859291597e-13 0
49 6 2.8294976888535e-26 0
50 6 9.90801354891258e-27 0
51 6 -4.84827842305216e-15 0
52 6 -3.78898439036699e-26 0
53 6 1.61609492819044e-12 0
54 6 -5.06291899843392e-10 0
55 6 -4.0256113857467e-28 0
56 6 1.55405375770606e-27 0
57 6 -5.08188455891139e-10 0
58 6 8.10072810012509e-13 0
59 6 -3.47272547822692e-29 0
60 6 -5.0692272155869e-10 0
61 6 1.30242562895148e-28 0
62 6 -1.23846781953405e-30 0
63 6 6.36026773026466e-07 0
0 7 -1.09702311689533e-28 0
1 7 4.48363777057845e-36 0
2 7 9.16078207246065e-37 0
3 7 4.58809345047744e-26 0
4 7 6.86753281560522e-36 0
5 7 -2.55971541857596e-28 0
6 7 4.57666611973186e-26 0
7 7 5.17780547785089e-39 0
8 7 2.13480633266589e-37 0
9 7 9.18754539774603e-26 0
10 7 -2.19495538973487e-28 0
11 7 2.07843942510685e-39 0
12 7 4.58237283181523e-26 0
13 7 -2.64753449943143e-39 0
14 7 1.68885111792654e-40 0
15 7 -5.74938372574115e-23 0
16 7 1.13705045686376e-38 0
17 7 -2.19495530554451e-28 0
18 7 4.58237085982328e-26 0
19 7 3.99272251180207e-39 0
20 7 -2.19313155642334e-28 0
21 7 1.5648379349281e-41 0
22 7 -3.82313130616092e-39 0
23 7 9.16474858238158e-26 0
24 7 4.58809345053119e-26 0
25 7 3.08911327350242e-39 0
26 7 1.61849040216255e-39 0
27 7 -5.75656677111457e-23 0
28 7 -1.5071623935374e-39 0
29 7 1.83750877493105e-25 0
30 7 -5.48509370182634e-28 0
31 7 -5.70272928860795e-42 0
32 7 -1.84703222772573e-39 0
33 7 4.58237283188572e-26 0
34 7 -2.19313155746407e-28 0
35 7 -1.66843254221928e-42 0
36 7 9.14183625096733e-26 0
37 7 3.36447274811182e-39 0
38 7 -6.69490185706769e-40 0
39 7 -5.73506385623657e-23 0
40 7 -2.55971547305544e-28 0
41 7 8.80053516013185e-42 0
42 7 -3.01935411174089e-43 0
43 7 1.83750877492168e-25 0
44 7 1.7391296813448e-40 0
45 7 -5.7422368036384e-23 0
46 7 1.82836697127882e-25 0
47 7 -9.98830410992915e-43 0
48 7 4.57666611941523e-26 0
49 7 3.2011486635976e-39 0
50 7 1.12094187091773e-39 0
51 7 -5.48509371675479e-28 0
52 7 -4.28666274066834e-39 0
53 7 1.82836697128384e-25 0
54 7 -5.7279270626677e-23 0
55 7 -4.55437039528665e-41 0
56 7 1.758176770823e-40 0
57 7 -5.74938372574115e-23 0
58 7 9.16474858206737e-26 0
59 7 -3.92886361683932e-42 0
60 7 -5.73506385623657e-23 0
61 7 1.47349760276449e-41 0
62 7 -1.40113901524919e-43 0
63 7 7.19568092423838e-20 0
0 8 -4.52302023907059e-27 0
1 8 1.8486013711708e-34 0
2 8 3.77698537809464e-35 0
3 8 1.89166839017821e-24 0
4 8 2.83147997877857e-34 0
5 8 -1.05536925030767e-26 0
6 8 1.8869569080367e-24 0
7 8 2.13480633266589e-37 0
8 8 8.80179469368938e-36 0
9 8 3.78801988229663e-24 0
10 8 -9.04978892306712e-27 0
11 8 8.5693942458074e-38 0
12 8 1.88930978227007e-24 0
13 8 -1.0915770087376e-37 0
14 8 6.96312381162665e-39 0
15 8 -2.37046772790947e-21 0
16 8 4.688052740214e-37 0
17 8 -9.04978857595072e-27 0
18 8 1.88930896921889e-24 0
19 8 1.64619728169289e-37 0
20 8 -9.04226926841836e-27 0
21 8 6.45181814452188e-40 0
22 8 -1.57627492147371e-37 0
23 8 3.77862076793962e-24 0
24 8 1.89166839020037e-24 0
25 8 1.27363969287862e-37 0
26 8 6.67302696996968e-38 0
27 8 -2.3734292935412e-21 0
28 8 -6.21402220659509e-38 0
29 8 7.57603850865428e-24 0
30 8 -2.26150109733069e-26 0
31 8 -2.35123212930211e-40 0
32 8 -7.61530365181561e-38 0
33 8 1.88930978229914e-24 0
34 8 -9.04226927270928e-27 0
35 8 -6.87893813699993e-41 0
36 8 3.76917402637922e-24 0
37 8 1.38717025185197e-37 0
38 8 -2.76030433012267e-38 0
39 8 -2.3645636536386e-21 0
40 8 -1.05536927276953e-26 0
41 8 3.62845577553374e-40 0
42 8 -1.24487802909518e-41 0
43 8 7.57603850861565e-24 0
44 8 7.17042205031445e-39 0
45 8 -2.36752105588224e-21 0
46 8 7.53834690279492e-24 0
47 8 -4.11817225611957e-41 0
48 8 1.88695690790615e-24 0
49 8 1.31983182220464e-37 0
50 8 4.6216371295176e-38 0
51 8 -2.26150110348568e-26 0
52 8 -1.76738867536213e-37 0
53 8 7.53834690281561e-24 0
54 8 -2.36162115760029e-21 0
55 8 -1.87776439318835e-39 0
56 8 7.24895309480973e-39 0
57 8 -2.37046772790947e-21 0
58 8 3.77862076781007e-24 0
59 8 -1.61986829464487e-40 0
60 8 -2.3645636536386e-21 0
61 8 6.07522246056889e-40 0
62 8 -5.77688840473926e-42 0
63 8 2.96677526234206e-18 0
0 9 -1.94656785233965e-15 0
1 9 7.95580786888429e-23 0
2 9 1.62549754967859e-23 0
3 9 8.14115498268176e-13 0
4 9 1.21858130406383e-22 0
5 9 -4.54198245068841e-15 0
6 9 8.12087822248883e-13 0
7 9 9.18754539774603e-26 0
8 9 3.78801988229663e-24 0
9 9 1.63024645859582e-12 0
10 9 -3.89474891930214e-15 0
11 9 3.68800192597429e-26 0
12 9 8.13100426460494e-13 0
13 9 -4.69780943097947e-26 0
14 9 2.99671287041561e-27 0
15 9 -1.0201759068638e-09 0
16 9 2.01759273048235e-25 0
17 9 -3.89474876991399e-15 0
18 9 8.1310007654844e-13 0
19 9 7.08472334364517e-26 0
20 9 -3.8915126927928e-15 0
21 9 2.77666274423936e-28 0
22 9 -6.78379915722068e-26 0
23 9 1.62620137082686e-12 0
24 9 8.14115498277713e-13 0
25 9 5.48135084651024e-26 0
26 9 2.87186417282262e-26 0
27 9 -1.0214504730047e-09 0
28 9 -2.67432273607695e-26 0
29 9 3.26049237667439e-12 0
30 9 -9.7328004329234e-15 0
31 9 -1.01189750086726e-28 0
32 9 -3.27739087841778e-26 0
33 9 8.13100426473004e-13 0
34 9 -3.89151269463948e-15 0
35 9 -2.9604819629259e-29 0
36 9 1.62213578578437e-12 0
37 9 5.96995121678204e-26 0
38 9 -1.18794950888719e-26 0
39 9 -1.01763497612151e-09 0
40 9 -4.5419825473573e-15 0
41 9 1.56157500806174e-28 0
42 9 -5.35756955184121e-30 0
43 9 3.26049237665776e-12 0
44 9 3.08592761320863e-27 0
45 9 -1.01890775046909e-09 0
46 9 3.24427107666005e-12 0
47 9 -1.77233381688485e-29 0
48 9 8.12087822192699e-13 0
49 9 5.68014746740626e-26 0
50 9 1.9890095082455e-26 0
51 9 -9.73280045941258e-15 0
52 9 -7.60629357421584e-26 0
53 9 3.24427107666895e-12 0
54 9 -1.01636861694311e-09 0
55 9 -8.08131648510948e-28 0
56 9 3.11972494298945e-27 0
57 9 -1.0201759068638e-09 0
58 9 1.6262013707711e-12 0
59 9 -6.97141153634961e-29 0
60 9 -1.0176349761215e-09 0
61 9 2.61458762342067e-28 0
62 9 -2.48619388391899e-30 0
63 9 1.27680820459434e-06 0
0 10 4.65045821708346e-18 0
1 10 -1.90068648431242e-25 -0
2 10 -3.88340351335097e-26 -0
3 10 -1.94496693450768e-15 -0
4 10 -2.91125810582795e-25 -0
5 10 1.08510471824885e-17 0
6 10 -1.9401227043956e-15 -0
7 10 -2.19495538973487e-28 -0
8 10 -9.04978892306712e-27 -0
9 10 -3.89474891930214e-15 -0
10 10 9.304770493089e-18 0
11 10 -8.81084049582578e-29 -0
12 10 -1.94254187183992e-15 -0
13 10 1.12233264534458e-28 0
14 10 -7.1593127235271e-30 -0
15 10 2.43725664288714e-12 0
16 10 -4.82014057764391e-28 -0
17 10 9.30477013619245e-18 0
18 10 -1.94254103588068e-15 -0
19 10 -1.69257957535964e-28 -0
20 10 9.29703896904034e-18 0
21 10 -6.63360080641277e-31 -0
22 10 1.62068712353502e-28 0
23 10 -3.8850849809856e-15 -0
24 10 -1.94496693453046e-15 -0
25 10 -1.30952502139767e-28 -0
26 10 -6.86104228259916e-29 -0
27 10 2.44030165186334e-12 0
28 10 6.38910486894867e-29 0
29 10 -7.7894965472787e-15 -0
30 10 2.32521983213276e-17 0
31 10 2.4174790732819e-31 0
32 10 7.82986800219332e-29 0
33 10 -1.94254187186981e-15 -0
34 10 9.29703897345216e-18 0
35 10 7.07275508247419e-32 0
36 10 -3.87537207354938e-15 -0
37 10 -1.42625435112895e-28 -0
38 10 2.83807705364321e-29 0
39 10 2.43118621886603e-12 0
40 10 1.08510474134358e-17 0
41 10 -3.73068902741018e-31 -0
42 10 1.27995298576465e-32 0
43 10 -7.78949654723898e-15 -0
44 10 -7.37245167638102e-30 -0
45 10 2.43422694714894e-12 0
46 10 -7.75074296473453e-15 -0
47 10 4.23420347368857e-32 0
48 10 -1.94012270426137e-15 -0
49 10 -1.35701863319564e-28 -0
50 10 -4.75185367946962e-29 -0
51 10 2.32521983846117e-17 0
52 10 1.81718558699331e-28 0
53 10 -7.75074296475581e-15 -0
54 10 2.42816081677697e-12 0
55 10 1.93067118661487e-30 0
56 10 -7.45319536574473e-30 -0
57 10 2.43725664288714e-12 0
58 10 -3.8850849808524e-15 -0
59 10 1.66550875814169e-31 0
60 10 2.43118621886603e-12 0
61 10 -6.24639438230063e-31 -0
62 10 5.93965464026185e-33 0
63 10 -3.05036539032459e-09 -0
0 11 -4.40359551196432e-29 0
1 11 1.79979134985511e-36 0
2 11 3.6772587741394e-37 0
3 11 1.84172123775976e-26 0
4 11 2.75671826958888e-36 0
5 11 -1.02750353712213e-28 0
6 11 1.83713415644762e-26 0
7 11 2.07843942510685e-39 0
8 11 8.5693942458074e-38 0
9 11 3.68800192597429e-26 0
10 11 -8.81084049582578e-29 0
11 11 8.34313004286811e-40 0
12 11 1.83942490596159e-26 0
13 11 -1.0627552746985e-39 0
14 11 6.77927118283948e-41 0
15 11 -2.30787847414615e-23 0
16 11 4.56427053505745e-39 0
17 11 -8.81084015787456e-29 0
18 11 1.83942411437801e-26 0
19 11 1.60273148876298e-39 0
20 11 -8.80351938831078e-29 0
21 11 6.28146590629994e-42 0
22 11 -1.53465534154891e-39 0
23 11 3.67885098354838e-26 0
24 11 1.84172123778134e-26 0
25 11 1.24001081997642e-39 0
26 11 6.49683398768377e-40 0
27 11 -2.31076184331873e-23 0
28 11 -6.04994867452365e-40 0
29 11 7.37600262917112e-26 0
30 11 -2.20178897199765e-28 0
31 11 -2.28915076760935e-42 0
32 11 -7.41423102503551e-40 0
33 11 1.83942490598989e-26 0
34 11 -8.8035193924884e-29 0
35 11 -6.69730832630491e-43 0
36 11 3.66965367145619e-26 0
37 11 1.35054374566339e-39 0
38 11 -2.68742192546138e-40 0
39 11 -2.30213028961739e-23 0
40 11 -1.02750355899091e-28 0
41 11 3.53265091110551e-42 0
42 11 -1.21200857217322e-43 0
43 11 7.37600262913351e-26 0
44 11 6.98109596921525e-41 0
45 11 -2.30500960533096e-23 0
46 11 7.3393062233122e-26 0
47 11 -4.00943703675987e-43 0
48 11 1.83713415632052e-26 0
49 11 1.28498330354637e-39 0
50 11 4.49960854600406e-40 0
51 11 -2.20178897799013e-28 0
52 11 -1.72072297432844e-39 0
53 11 7.33930622333235e-26 0
54 11 -2.29926548652932e-23 0
55 11 -1.82818435852716e-41 0
56 11 7.05755349909806e-41 0
57 11 -2.30787847414615e-23 0
58 11 3.67885098342226e-26 0
59 11 -1.57709768588991e-42 0
60 11 -2.30213028961739e-23 0
61 11 5.91481376325728e-42 0
62 11 -5.62435684732993e-44 0
63 11 2.88844124936766e-20 0
0 12 -9.70868633099154e-16 0
1 12 3.96803240204516e-23 0
2 12 8.10731864427768e-24 0
3 12 4.06047598103736e-13 0
4 12 6.07778641558599e-23 0
5 12 -2.26535555293388e-15 0
6 12 4.05036276025827e-13 0
7 12 4.58237283181523e-26 0
8 12 1.88930978227007e-24 0
9 12 8.13100426460494e-13 0
10 12 -1.94254187183992e-15 0
11 12 1.83942490596159e-26 0
12 12 4.05541321696655e-13 0
13 12 -2.34307569362834e-26 0
14 12 1.4946381266875e-27 0
15 12 -5.08822123527359e-10 0
16 12 1.0062929448053e-25 0
17 12 -1.94254179733121e-15 0
18 12 4.05541147174797e-13 0
19 12 3.53357097738111e-26 0
20 12 -1.94092777408127e-15 0
21 12 1.38488610085534e-28 0
22 12 -3.3834822696131e-26 0
23 12 8.11082901703629e-13 0
24 12 4.06047598108492e-13 0
25 12 2.73387418655455e-26 0
26 12 1.43236868962132e-26 0
