file & heat
auto (51x51) & auto (1000) & None & None & [-0.0037384209, 0.0026678759] (49.25\%) & 8.41s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0004758609, 0.0009639737] (11.07\%) & 10.60s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0009653150, 0.0015128087] (19.05\%) & 16.55s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0012062927, 0.0012080543] (18.56\%) & 16.70s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0011174922, 0.0015544559] (20.54\%) & 16.81s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0000748758, 0.0004520993] (2.90\%) & 9.02s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0000395116, 0.0004947917] (3.50\%) & 8.45s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0000087361, 0.0004809707] (3.63\%) & 8.48s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0031109549, 0.0025244203] (43.32\%) & 10.49s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0031121920, 0.0025166219] (43.27\%) & 10.59s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0031104272, 0.0025163509] (43.26\%) & 10.30s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0000731907, 0.0006374880] (5.46\%) & 10.33s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0001117400, 0.0006945389] (6.20\%) & 10.94s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0002275963, 0.0007921254] (7.84\%) & 10.87s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0005806943, 0.0012790871] (14.30\%) & 16.43s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0007786389, 0.0012221048] (15.38\%) & 16.48s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0008372219, 0.0014563803] (17.63\%) & 16.63s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0001695442, 0.0004236927] (1.95\%) & 8.0s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0000940502, 0.0004289413] (2.57\%) & 8.28s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0000428186, 0.0004074708] (2.80\%) & 8.29s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0031138684, 0.0025199211] (43.31\%) & 10.54s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0031061003, 0.0025170267] (43.23\%) & 10.44s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0031062784, 0.0025171078] (43.23\%) & 10.57s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0001219924, 0.0004364792] (2.42\%) & 10.55s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0001250132, 0.0004937231] (2.83\%) & 9.91s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0000500292, 0.0005163157] (3.58\%) & 10.25s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0001399880, 0.0006468322] (6.05\%) & 16.14s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0001905099, 0.0008343080] (7.88\%) & 16.43s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0003164495, 0.0008250238] (8.78\%) & 16.39s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0002212138, 0.0003318552] (0.85\%) & 7.88s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0002081989, 0.0003431139] (1.04\%) & 8.42s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0001906317, 0.0003460823] (1.20\%) & 7.99s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0031003811, 0.0025019308] (43.07\%) & 10.0s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0031010663, 0.0025026282] (43.08\%) & 10.25s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0031025666, 0.0025028193] (43.09\%) & 9.94s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0001465363, 0.0003776772] (1.78\%) & 10.44s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0001659537, 0.0003981965] (1.79\%) & 10.06s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0001322346, 0.0004248025] (2.25\%) & 10.28s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0000443883, 0.0005744448] (4.76\%) & 16.15s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0000731773, 0.0005945607] (5.13\%) & 15.96s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0001295587, 0.0006058016] (5.65\%) & 15.60s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0002392436, 0.0003050663] (0.51\%) & 8.53s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0002207429, 0.0003109454] (0.69\%) & 8.16s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0002198343, 0.0003308712] (0.85\%) & 7.98s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0031006826, 0.0024998509] (43.05\%) & 9.93s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0031002356, 0.0024999783] (43.05\%) & 9.85s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0031017676, 0.0025044831] (43.10\%) & 10.53s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0002281617, 0.0003113158] (0.64\%) & 9.84s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0002125426, 0.0003336723] (0.93\%) & 10.49s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0001974256, 0.0003452062] (1.14\%) & 9.06s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0001434073, 0.0004021040] (1.99\%) & 16.38s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0001490910, 0.0004099099] (2.01\%) & 15.91s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0001116384, 0.0004407480] (2.53\%) & 16.02s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0002570686, 0.0002931774] (0.28\%) & 8.88s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0002507380, 0.0002945721] (0.34\%) & 8.47s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0002485061, 0.0003028301] (0.42\%) & 8.03s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0030985234, 0.0024946193] (43.0\%) & 10.23s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0030991698, 0.0024974930] (43.02\%) & 10.47s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0030980781, 0.0024972093] (43.01\%) & 10.23s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0002370037, 0.0003051747] (0.52\%) & 9.16s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0002366780, 0.0003253281] (0.68\%) & 9.74s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0002234770, 0.0003198597] (0.74\%) & 10.37s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0001853728, 0.0003812403] (1.51\%) & 15.85s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0001656778, 0.0003704126] (1.57\%) & 16.37s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0001531801, 0.0004060271] (1.94\%) & 15.69s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0002606026, 0.0002861159] (0.20\%) & 8.62s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0002578842, 0.0002882914] (0.23\%) & 8.32s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0002545404, 0.0002909007] (0.28\%) & 8.53s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0030972509, 0.0024973981] (43.01\%) & 10.99s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0031000531, 0.0024962654] (43.02\%) & 10.84s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0030975095, 0.0024963763] (43.0\%) & 10.27s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1162) & None & None & all order-2 (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 8.20s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1162) & None & None & all order-2 (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 8.20s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1162) & None & None & all order-2 (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 8.16s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1834) & None & None & all order-3 (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 9.35s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1834) & None & None & all order-3 (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 9.27s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1834) & None & None & all order-3 (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 9.32s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1024) & None & None & auto (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 6.93s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1024) & None & None & auto (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 6.88s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1024) & None & None & auto (-1) & [0.0002747124, 0.0002747124] (0.0\%) & 6.94s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1005) & None & None & onlyobj (-1) & [-0.0030962119, 0.0024947638] (42.98\%) & 9.76s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1005) & None & None & onlyobj (-1) & [-0.0030962119, 0.0024947638] (42.98\%) & 9.75s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1005) & None & None & onlyobj (-1) & [-0.0030962119, 0.0024947638] (42.98\%) & 9.66s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-2 (10000) & [0.0030617249, 1.0] (99.69\%) & 4607ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0024349854, 1.0] (99.76\%) & 4462ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019957048, 1.0] (99.80\%) & 4510ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 1.0] (99.80\%) & 19913ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 1.0] (99.80\%) & 20104ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 1.0] (99.80\%) & 19934ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [0.0239424766, 1.0] (97.61\%) & 9909ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [0.0239423969, 1.0] (97.61\%) & 9593ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000) & [0.0239424024, 1.0] (97.61\%) & 10048ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0239423981, 1.0] (97.61\%) & 27459ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0239423981, 1.0] (97.61\%) & 27469ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0239423981, 1.0] (97.61\%) & 27420ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0249823833, 1.0] (97.50\%) & 8293ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0242771019, 1.0] (97.57\%) & 8318ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0243212475, 1.0] (97.57\%) & 8414ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0136074756, 1.0] (98.64\%) & 4517ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0114692820, 1.0] (98.85\%) & 4448ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0100240380, 1.0] (99.0\%) & 4480ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019531251, 1.0] (99.80\%) & 19883ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019531292, 1.0] (99.80\%) & 19866ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019531259, 1.0] (99.80\%) & 19960ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [0.0268321948, 1.0] (97.32\%) & 9845ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [0.0258181289, 1.0] (97.42\%) & 9911ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000) & [0.0251946925, 1.0] (97.48\%) & 10177ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0239423899, 1.0] (97.61\%) & 28427ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0239423916, 1.0] (97.61\%) & 27697ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0239423905, 1.0] (97.61\%) & 27798ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0298635977, 1.0] (97.01\%) & 8107ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0295516581, 1.0] (97.04\%) & 7541ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0287319850, 1.0] (97.13\%) & 7629ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0200535519, 1.0] (97.99\%) & 4450ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0174801242, 1.0] (98.25\%) & 4454ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0153824602, 1.0] (98.46\%) & 4481ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0035712662, 1.0] (99.64\%) & 19998ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0026771734, 1.0] (99.73\%) & 19925ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0022050990, 1.0] (99.78\%) & 19832ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [0.0288849963, 1.0] (97.11\%) & 10035ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [0.0280925282, 1.0] (97.19\%) & 10277ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [0.0272656033, 1.0] (97.27\%) & 10207ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0242039534, 1.0] (97.58\%) & 27839ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0241305480, 1.0] (97.59\%) & 28362ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0240228675, 1.0] (97.60\%) & 28127ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0329452172, 1.0] (96.71\%) & 8049ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0315667777, 1.0] (96.84\%) & 7943ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0306933907, 1.0] (96.93\%) & 8043ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0299882276, 1.0] (97.0\%) & 4518ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0282203203, 1.0] (97.18\%) & 4508ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0275151382, 1.0] (97.25\%) & 4489ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0223381208, 1.0] (97.77\%) & 19908ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0197119822, 1.0] (98.03\%) & 19934ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0153827826, 1.0] (98.46\%) & 19964ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0338298840, 1.0] (96.62\%) & 10175ms & sdp+all2, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0329628286, 1.0] (96.70\%) & 10227ms & sdp+all2, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0328580201, 1.0] (96.71\%) & 10641ms & sdp+all2, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0344578807, 1.0] (96.55\%) & 27992ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0333879101, 1.0] (96.66\%) & 27878ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0308444676, 1.0] (96.92\%) & 28141ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0349745274, 1.0] (96.50\%) & 8452ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0345201931, 1.0] (96.55\%) & 7957ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0341093242, 1.0] (96.59\%) & 7669ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0325252306, 1.0] (96.75\%) & 4492ms & all2, 68% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0315597545, 1.0] (96.84\%) & 4471ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [0.0305242931, 1.0] (96.95\%) & 4472ms & all2, 99.7% \\ \hline
