file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.0s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0036866202, 0.0036893641] (25.75\%) & 58.09s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0041983612, 0.0041575193] (29.18\%) & 55.61s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [-0.0113905430, 0.0108798612] (77.76\%) & 6.35s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [-0.0125338346, 0.0121352335] (86.14\%) & 6.43s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0087583340, 0.0071512776] (55.55\%) & 1m3s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0089587943, 0.0073492092] (56.94\%) & 1m0s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0018333277, 0.0018552952] (12.88\%) & 3.17s & auto100, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0021233304, 0.0021452978] (14.90\%) & 2.46s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0054463481, 0.0051811639] (37.11\%) & 58.0s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0056440795, 0.0053390613] (38.35\%) & 56.48s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0026518050, 0.0027782980] (18.96\%) & 2.75s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0030478833, 0.0031743763] (21.73\%) & 2.98s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0054801882, 0.0050019805] (36.60\%) & 55.66s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0057417050, 0.0052389242] (38.34\%) & 54.72s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0037454204, 0.0030568388] (23.75\%) & 3.08s & auto300, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0042214783, 0.0035328968] (27.08\%) & 2.73s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0052306199, 0.0058771640] (38.78\%) & 58.06s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0055450713, 0.0060712318] (40.56\%) & 57.09s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-0.0006342084, 0.0005713884] (4.21\%) & 2.84s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-0.0007559229, 0.0006931029] (5.06\%) & 3.35s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0006342082, 0.0005713883] (4.21\%) & 47.94s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0007559229, 0.0006931028] (5.06\%) & 47.36s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [-0.0014968844, 0.0018199214] (11.58\%) & 3.29s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [-0.0017254265, 0.0020484634] (13.18\%) & 3.43s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0014855315, 0.0017963496] (11.46\%) & 51.63s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0017166028, 0.0020247486] (13.06\%) & 51.73s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [-0.0048645337, 0.0051256231] (34.88\%) & 6.85s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [-0.0054393299, 0.0057004193] (38.90\%) & 6.06s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0047705213, 0.0048136509] (33.46\%) & 1m2s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0053653328, 0.0052080279] (36.92\%) & 1m1s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0007479940, 0.0009016084] (5.76\%) & 2.46s & auto100, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0008776871, 0.0010313015] (6.67\%) & 2.46s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0046934179, 0.0046072243] (32.47\%) & 53.42s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0047871756, 0.0046877420] (33.08\%) & 54.45s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0013216712, 0.0011067447] (8.48\%) & 3.35s & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0014988028, 0.0012838763] (9.72\%) & 3.22s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0042230141, 0.0042678893] (29.65\%) & 54.27s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0043443073, 0.0043807623] (30.47\%) & 53.35s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0016617213, 0.0013794284] (10.62\%) & 3.23s & auto300, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0018745570, 0.0015922641] (12.11\%) & 3.31s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0044780869, 0.0043166071] (30.71\%) & 58.66s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0046244636, 0.0044515556] (31.69\%) & 55.95s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-0.0002817902, 0.0002573389] (1.88\%) & 2.74s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-0.0003362195, 0.0003117683] (2.26\%) & 2.48s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0002817884, 0.0002573387] (1.88\%) & 46.38s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0003362180, 0.0003117681] (2.26\%) & 46.14s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-0.0010669857, 0.0012779385] (8.19\%) & 3.17s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-0.0012285610, 0.0014395138] (9.32\%) & 3.38s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0010643512, 0.0012619616] (8.12\%) & 53.06s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0012261038, 0.0014235429] (9.25\%) & 54.73s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-0.0032669901, 0.0037878410] (24.63\%) & 6.50s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-0.0036728986, 0.0041937495] (27.47\%) & 5.97s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0032669901, 0.0037060046] (24.35\%) & 1m0s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0036728986, 0.0040779581] (27.06\%) & 1m1s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0005934718, 0.0005729732] (4.07\%) & 2.50s & auto100, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0006851787, 0.0006646801] (4.71\%) & 2.52s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0045777075, 0.0043905026] (31.31\%) & 52.06s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0046449955, 0.0044498902] (31.76\%) & 53.58s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0008215842, 0.0008955651] (6.0\%) & 3.01s & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0009468352, 0.0010208161] (6.87\%) & 3.18s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0041140241, 0.0039208098] (28.06\%) & 52.91s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0042020477, 0.0040023187] (28.65\%) & 52.46s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0010787193, 0.0010713756] (7.51\%) & 3.78s & auto300, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0012291943, 0.0012218506] (8.56\%) & 2.73s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0041268702, 0.0041027111] (28.74\%) & 52.38s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0042313891, 0.0041984006] (29.43\%) & 55.16s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-0.0001983827, 0.0001828392] (1.33\%) & 2.36s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-0.0002368700, 0.0002213265] (1.60\%) & 2.94s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0001983756, 0.0001828385] (1.33\%) & 46.24s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0002368670, 0.0002213263] (1.60\%) & 46.55s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-0.0005346852, 0.0005139968] (3.66\%) & 3.27s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-0.0006069439, 0.0005862554] (4.17\%) & 2.83s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0005327626, 0.0005124876] (3.65\%) & 54.10s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0006052940, 0.0005845891] (4.15\%) & 53.44s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-0.0017610831, 0.0013906261] (11.0\%) & 6.90s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-0.0019424206, 0.0015719637] (12.27\%) & 6.46s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0017555826, 0.0013709824] (10.92\%) & 56.20s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0019369202, 0.0015523200] (12.18\%) & 55.20s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0002704487, 0.0002512013] (1.82\%) & 2.77s & auto100, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0003114613, 0.0002922139] (2.11\%) & 3.02s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0043347929, 0.0041859265] (29.75\%) & 54.29s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0043658756, 0.0042131976] (29.96\%) & 54.53s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0003802908, 0.0003876417] (2.68\%) & 2.61s & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0004363048, 0.0004436556] (3.07\%) & 2.89s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0037760601, 0.0036008210] (25.76\%) & 51.25s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0038174221, 0.0036381581] (26.03\%) & 51.10s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0005089353, 0.0004525876] (3.36\%) & 3.0s & auto300, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0005762277, 0.0005198800] (3.83\%) & 2.76s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0037750975, 0.0036683915] (25.99\%) & 53.20s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0038228811, 0.0037117277] (26.31\%) & 57.77s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-0.0000868420, 0.0000836451] (0.60\%) & 2.34s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-0.0001040540, 0.0001008571] (0.72\%) & 2.99s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0000868329, 0.0000836393] (0.60\%) & 46.66s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0001040482, 0.0001008537] (0.72\%) & 46.81s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-0.0003913057, 0.0003502244] (2.59\%) & 3.17s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-0.0004424003, 0.0004013190] (2.95\%) & 3.36s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0003910285, 0.0003474788] (2.58\%) & 50.45s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0004422048, 0.0003985244] (2.94\%) & 49.69s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-0.0011188874, 0.0011097075] (7.78\%) & 6.68s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-0.0012471124, 0.0012379325] (8.68\%) & 6.50s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0011048739, 0.0011077432] (7.73\%) & 57.20s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0012330997, 0.0012359682] (8.62\%) & 54.42s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0001777256, 0.0001911367] (1.29\%) & 2.48s & auto100, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0002067259, 0.0002201369] (1.49\%) & 3.10s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0042697970, 0.0041330575] (29.34\%) & 51.39s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0042922784, 0.0041551672] (29.50\%) & 55.63s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0002860194, 0.0002569909] (1.90\%) & 2.58s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0003256272, 0.0002965987] (2.17\%) & 2.59s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0036797594, 0.0035333626] (25.19\%) & 51.98s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0037115934, 0.0035598400] (25.39\%) & 52.09s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0003697462, 0.0003101430] (2.37\%) & 2.76s & auto300, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0004173284, 0.0003577252] (2.71\%) & 3.43s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0036778449, 0.0035754699] (25.33\%) & 56.04s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0037120670, 0.0036064301] (25.55\%) & 54.34s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-0.0000660828, 0.0000544697] (0.42\%) & 2.78s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-0.0000782535, 0.0000666405] (0.51\%) & 2.40s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0000660651, 0.0000544595] (0.42\%) & 46.89s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0000782403, 0.0000666312] (0.51\%) & 46.32s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-0.0001639215, 0.0001677009] (1.16\%) & 3.29s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-0.0001867717, 0.0001905511] (1.32\%) & 3.36s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0001638792, 0.0001666873] (1.15\%) & 49.16s & sdp+all2, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0001867686, 0.0001895391] (1.31\%) & 53.74s & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-0.0005086844, 0.0004879475] (3.48\%) & 5.78s & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-0.0005660268, 0.0005452899] (3.88\%) & 5.79s & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0005032872, 0.0004879268] (3.46\%) & 56.13s & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0005606150, 0.0005452871] (3.86\%) & 56.11s & sdp+all3, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0000864462, 0.0000785140] (0.58\%) & 3.01s & auto100, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0000994155, 0.0000914833] (0.67\%) & 3.14s & auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0042064297, 0.0040563876] (28.85\%) & 55.41s & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0042160812, 0.0040653271] (28.92\%) & 55.20s & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0001276060, 0.0001152356] (0.85\%) & 3.02s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0001453191, 0.0001329488] (0.97\%) & 2.60s & auto200, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0035390157, 0.0034451225] (24.39\%) & 57.80s & sdp+auto200, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0035547935, 0.0034571336] (24.48\%) & 55.47s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0001494705, 0.0001545843] (1.06\%) & 3.13s & auto300, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0001707498, 0.0001758636] (1.21\%) & 3.36s & auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0035550549, 0.0034409464] (24.43\%) & 52.07s & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0035721397, 0.0034548051] (24.54\%) & 55.80s & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-0.0000333952, 0.0000205175] (0.19\%) & 2.37s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-0.0000388381, 0.0000259604] (0.23\%) & 2.96s & onlyobj, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0000333893, 0.0000205132] (0.19\%) & 48.24s & sdp+onlyobj, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0000388352, 0.0000259592] (0.23\%) & 47.60s & sdp+onlyobj, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-0.0001201828, 0.0001143096] (0.82\%) & 3.17s & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000000) & [-0.0001363404, 0.0001304671] (0.93\%) & 3.43s & all2, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0001199792, 0.0001105017] (0.80\%) & 47.28s & sdp+all2, 95% \\ \hline
