file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 56.73s & sdp \\ \hline
None & None  & None & None & onlyobj (50000) & [-0.0111561587, 0.0111875806] (78.02\%) & 2.38s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0066760443, 0.0062558896] (45.15\%) & 59.09s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0067144057, 0.0062862057] (45.39\%) & 57.53s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [-0.0115774810, 0.0116651615] (81.16\%) & 2.99s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [-0.0116591423, 0.0117468228] (81.73\%) & 3.03s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0071469174, 0.0062543169] (46.79\%) & 58.82s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0074088186, 0.0065018439] (48.57\%) & 58.85s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [-0.0123136782, 0.0125500764] (86.82\%) & 4.05s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [-0.0124861485, 0.0127225468] (88.02\%) & 4.10s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0085712944, 0.0072932466] (55.39\%) & 58.54s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0087498984, 0.0073758244] (56.31\%) & 1m2s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0111865399, 0.0112344123] (78.29\%) & 2.35s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0112141296, 0.0112620020] (78.48\%) & 2.93s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0068260194, 0.0062678198] (45.72\%) & 58.87s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0069545318, 0.0063696918] (46.52\%) & 57.73s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0112550217, 0.0111983660] (78.40\%) & 2.72s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0112850424, 0.0112283867] (78.61\%) & 2.94s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0071848087, 0.0061938369] (46.71\%) & 56.76s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0073165009, 0.0063167171] (47.60\%) & 57.99s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0112550217, 0.0111983660] (78.40\%) & 2.43s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0112850424, 0.0112283867] (78.61\%) & 2.93s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0070558741, 0.0062971432] (46.62\%) & 57.27s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0072178377, 0.0064329217] (47.66\%) & 58.63s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-0.0111294674, 0.0111282339] (77.72\%) & 3.24s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-0.0111437722, 0.0111425388] (77.82\%) & 2.39s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0066690820, 0.0061899523] (44.90\%) & 1m0s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0066965478, 0.0062119213] (45.07\%) & 58.84s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [-0.0112997069, 0.0113375725] (79.04\%) & 3.0s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [-0.0113362210, 0.0113740867] (79.30\%) & 2.60s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0060430618, 0.0052932357] (39.58\%) & 54.69s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0061938345, 0.0054227041] (40.56\%) & 55.81s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [-0.0116773335, 0.0116809461] (81.56\%) & 3.54s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [-0.0117542066, 0.0117578193] (82.10\%) & 4.76s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0074409818, 0.0063535280] (48.17\%) & 58.19s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0076586659, 0.0065869490] (49.74\%) & 57.40s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0111257306, 0.0111441503] (77.76\%) & 2.88s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0111380683, 0.0111564881] (77.85\%) & 2.97s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0065149817, 0.0057886156] (42.96\%) & 57.54s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0065778514, 0.0058422476] (43.37\%) & 59.22s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0111317844, 0.0111526065] (77.81\%) & 2.95s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0111452099, 0.0111660320] (77.90\%) & 2.36s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0066134601, 0.0058251310] (43.43\%) & 58.43s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0066896122, 0.0058907632] (43.93\%) & 58.80s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0111317844, 0.0111526065] (77.81\%) & 2.86s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0111452099, 0.0111660320] (77.90\%) & 2.37s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0063826488, 0.0057864939] (42.49\%) & 59.73s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0064773655, 0.0058625785] (43.09\%) & 59.88s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-0.0110952198, 0.0111016597] (77.50\%) & 2.80s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-0.0111016171, 0.0111080570] (77.55\%) & 3.04s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0065970106, 0.0061546346] (44.52\%) & 59.24s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0066087686, 0.0061647079] (44.60\%) & 59.49s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-0.0112255515, 0.0112683257] (78.54\%) & 2.85s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-0.0112513709, 0.0112941451] (78.72\%) & 3.05s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0058047001, 0.0049434730] (37.53\%) & 56.33s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0059139889, 0.0050378744] (38.24\%) & 55.40s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-0.0114863314, 0.0115170130] (80.32\%) & 3.55s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-0.0115406662, 0.0115713478] (80.70\%) & 4.09s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0066478884, 0.0059734229] (44.07\%) & 57.65s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0068623971, 0.0061637534] (45.48\%) & 57.85s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0111112572, 0.0111228301] (77.63\%) & 2.85s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0111199813, 0.0111315542] (77.70\%) & 2.38s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0064593541, 0.0056467736] (42.27\%) & 57.02s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0065047587, 0.0056853418] (42.56\%) & 57.14s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0111239207, 0.0111204259] (77.67\%) & 2.38s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0111334139, 0.0111299190] (77.74\%) & 2.37s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0065650584, 0.0056209134] (42.55\%) & 57.92s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0066202070, 0.0056699119] (42.91\%) & 58.27s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0111239207, 0.0111204259] (77.67\%) & 2.81s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0111334139, 0.0111299190] (77.74\%) & 2.99s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0062172586, 0.0056227154] (41.34\%) & 58.87s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0062874157, 0.0056809911] (41.79\%) & 58.41s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-0.0110920485, 0.0110904190] (77.45\%) & 2.35s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-0.0110965720, 0.0110949426] (77.49\%) & 2.92s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0065920182, 0.0061356860] (44.44\%) & 59.78s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0066008515, 0.0061428553] (44.50\%) & 59.75s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-0.0111418503, 0.0111606404] (77.87\%) & 3.01s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-0.0111533963, 0.0111721865] (77.95\%) & 3.16s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0053916730, 0.0046180537] (34.95\%) & 54.29s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0054441435, 0.0046615446] (35.29\%) & 56.12s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-0.0112588539, 0.0112714875] (78.67\%) & 4.11s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-0.0112831532, 0.0112957868] (78.84\%) & 3.79s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0056988936, 0.0049129370] (37.05\%) & 58.55s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0058169385, 0.0050132612] (37.82\%) & 57.0s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0110953893, 0.0110909298] (77.47\%) & 2.36s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0110992908, 0.0110948313] (77.49\%) & 3.05s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0063413497, 0.0054861123] (41.30\%) & 58.45s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0063621704, 0.0055035654] (41.43\%) & 59.03s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0110939269, 0.0110969802] (77.48\%) & 2.80s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0110981723, 0.0111012257] (77.51\%) & 2.97s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0063127769, 0.0054980261] (41.24\%) & 59.64s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0063403625, 0.0055203545] (41.41\%) & 57.97s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0110939269, 0.0110969802] (77.48\%) & 2.87s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0110981723, 0.0111012257] (77.51\%) & 2.36s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0059920895, 0.0053783305] (39.70\%) & 59.04s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0060268231, 0.0054060557] (39.92\%) & 58.09s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-0.0110823896, 0.0110808445] (77.39\%) & 2.87s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-0.0110844126, 0.0110828675] (77.40\%) & 2.40s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0065718466, 0.0061217466] (44.32\%) & 1m0s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0065758193, 0.0061249761] (44.35\%) & 59.13s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-0.0111291339, 0.0111280121] (77.71\%) & 2.60s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-0.0111372981, 0.0111361763] (77.77\%) & 3.17s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0052902706, 0.0045271559] (34.28\%) & 55.77s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0053277127, 0.0045583424] (34.52\%) & 53.61s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-0.0112053403, 0.0112129204] (78.28\%) & 3.58s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-0.0112225224, 0.0112301026] (78.40\%) & 4.08s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0054585424, 0.0046718669] (35.37\%) & 57.99s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0055460362, 0.0047447896] (35.93\%) & 54.90s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0110874531, 0.0110875470] (77.43\%) & 2.84s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0110902119, 0.0110903058] (77.45\%) & 2.41s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0062905214, 0.0054674155] (41.05\%) & 58.02s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0063061659, 0.0054804258] (41.15\%) & 58.83s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0110902497, 0.0110879947] (77.44\%) & 2.76s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0110932517, 0.0110909966] (77.46\%) & 2.97s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0062952042, 0.0054258112] (40.93\%) & 58.40s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0063141132, 0.0054421083] (41.05\%) & 56.40s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0110902497, 0.0110879947] (77.44\%) & 2.98s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0110932517, 0.0110909966] (77.46\%) & 2.44s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0059327528, 0.0053168514] (39.28\%) & 58.90s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0059575671, 0.0053368973] (39.44\%) & 56.73s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-0.0110813913, 0.0110772852] (77.37\%) & 2.33s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-0.0110828218, 0.0110787157] (77.38\%) & 2.35s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0065698393, 0.0061156986] (44.29\%) & 1m0s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0065730150, 0.0061179865] (44.31\%) & 1m0s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-0.0110989151, 0.0110977161] (77.50\%) & 2.56s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-0.0111025662, 0.0111013673] (77.53\%) & 2.56s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0051680667, 0.0043889271] (33.37\%) & 54.12s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0051862958, 0.0044029399] (33.48\%) & 55.95s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-0.0111353877, 0.0111332942] (77.76\%) & 4.0s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-0.0111430717, 0.0111409782] (77.81\%) & 3.63s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0050435184, 0.0043587254] (32.83\%) & 56.93s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0050871213, 0.0043929137] (33.10\%) & 58.83s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0110813766, 0.0110785179] (77.38\%) & 2.91s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0110826104, 0.0110797517] (77.38\%) & 2.42s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0062563274, 0.0054091117] (40.73\%) & 1m0s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0062632851, 0.0054144298] (40.77\%) & 58.74s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0110826283, 0.0110787171] (77.38\%) & 2.67s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0110839708, 0.0110800596] (77.39\%) & 2.36s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0062149242, 0.0053812662] (40.49\%) & 59.05s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0062240579, 0.0053878705] (40.55\%) & 56.54s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0110826283, 0.0110787171] (77.38\%) & 2.76s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0110839708, 0.0110800596] (77.39\%) & 2.41s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0058384076, 0.0052454853] (38.70\%) & 55.32s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0058508460, 0.0052566458] (38.78\%) & 57.53s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-0.0110786669, 0.0110739276] (77.35\%) & 2.35s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-0.0110793066, 0.0110745673] (77.35\%) & 2.94s & onlyobj-z, 99.7% \\ \hline
