file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 28930ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744942, 0.0019872948] (0.0\%) & 3039ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 30338ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602593, 0.0019694159] (0.0\%) & 2767ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602216] (0.0\%) & 30757ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0020029630, 0.0020211982] (0.0\%) & 3267ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0020028014, 0.0020028014] (0.0\%) & 32339ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019531252, 0.0019539779] (0.0\%) & 3281ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 30631ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019816498, 0.0019673680] (0.0\%) & 2730ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019815115, 0.0019815115] (0.0\%) & 32423ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019957577, 0.0019996706] (0.0\%) & 3304ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019957048, 0.0019957048] (0.0\%) & 28675ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602604, 0.0019771762] (0.0\%) & 3304ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602216] (0.0\%) & 33484ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019674156, 0.0019912183] (0.0\%) & 3278ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 29802ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019745690, 0.0019433007] (0.0\%) & 3249ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 29876ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019531252, 0.0019579011] (0.0\%) & 2835ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 31342ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744436, 0.0019811311] (0.0\%) & 2800ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 32896ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673674, 0.0019674837] (0.0\%) & 3254ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 30458ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602685, 0.0019733124] (0.0\%) & 3268ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602218] (0.0\%) & 29230ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019673627, 0.0019829132] (0.0\%) & 3288ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019673183, 0.0019673183] (0.0\%) & 29779ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0020101657, 0.0020322716] (0.0\%) & 2776ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0020098980, 0.0020098980] (0.0\%) & 31504ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019958783, 0.0020234301] (0.0\%) & 2780ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019957049, 0.0019957049] (0.0\%) & 29429ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019744497, 0.0019828945] (0.0\%) & 3408ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019744149, 0.0019744149] (0.0\%) & 30625ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019531319, 0.0019680995] (0.0\%) & 3773ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 32354ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019602277, 0.0019646736] (0.0\%) & 2796ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (10000) & [0.0019602216, 0.0019602217] (0.0\%) & 29258ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0145373497, 0.0145489557] (0.0\%) & 3284ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0145379401, 0.0145379401] (0.0\%) & 36235ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0155283701, 0.0155387766] (0.0\%) & 3090ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0157211018, 0.0157211018] (0.0\%) & 37950ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0143575091, 0.0143542956] (0.0\%) & 3075ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0143691134, 0.0143691137] (0.0\%) & 36234ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141277054, 0.0141451929] (0.0\%) & 3384ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0141289953, 0.0141289953] (0.0\%) & 37382ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0146357070, 0.0146428822] (0.0\%) & 3002ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0146356364, 0.0146356364] (0.0\%) & 36417ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0143741367, 0.0143867737] (0.0\%) & 3354ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0144002521, 0.0144002521] (0.0\%) & 35766ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0137062954, 0.0137281016] (0.0\%) & 3271ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0137730746, 0.0137730746] (0.0\%) & 36218ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0146326572, 0.0146606035] (0.0\%) & 3437ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0146446899, 0.0146446900] (0.0\%) & 39679ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0132322601, 0.0132400835] (0.0\%) & 2763ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0132335740, 0.0132335742] (0.0\%) & 37621ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0149936345, 0.0149993196] (0.0\%) & 2723ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0150166439, 0.0150166441] (0.0\%) & 34630ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0148427440, 0.0148517559] (0.0\%) & 3277ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0149023998, 0.0149023998] (0.0\%) & 34831ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0135928479, 0.0135957398] (0.0\%) & 2763ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0136060785, 0.0136060786] (0.0\%) & 35275ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142905925, 0.0142962248] (0.0\%) & 3209ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0143056935, 0.0143056935] (0.0\%) & 34374ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0148185423, 0.0148382844] (0.0\%) & 2749ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0148962763, 0.0148962764] (0.0\%) & 34555ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142288071, 0.0142376610] (0.0\%) & 3230ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142400454, 0.0142400456] (0.0\%) & 39213ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142024843, 0.0142073494] (0.0\%) & 3004ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142041221, 0.0142041221] (0.0\%) & 36106ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141766229, 0.0141665335] (0.0\%) & 3203ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0141794186, 0.0141794186] (0.0\%) & 37232ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0143851941, 0.0143884889] (0.0\%) & 2779ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0143992983, 0.0143992984] (0.0\%) & 41167ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141604041, 0.0141772843] (0.0\%) & 3229ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0141640970, 0.0141640973] (0.0\%) & 36000ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0146608337, 0.0146664659] (0.0\%) & 3838ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0146683538, 0.0146683542] (0.0\%) & 38446ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0147902176, 0.0147987811] (0.0\%) & 3217ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0148259692, 0.0148259695] (0.0\%) & 31766ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141732050, 0.0141445714] (0.0\%) & 3138ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0141710148, 0.0141710148] (0.0\%) & 35144ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0139909021, 0.0139932165] (0.0\%) & 3221ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0139900162, 0.0139900162] (0.0\%) & 36229ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0148854880, 0.0148924996] (0.0\%) & 2770ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0149607338, 0.0149607338] (0.0\%) & 36150ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142892220, 0.0143024869] (0.0\%) & 2790ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142994719, 0.0142994719] (0.0\%) & 39330ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142060533, 0.0142132600] (0.0\%) & 2740ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142166468, 0.0142166473] (0.0\%) & 35608ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0152342592, 0.0152483246] (0.0\%) & 2764ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0153165843, 0.0153165844] (0.0\%) & 39183ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0149035929, 0.0149085839] (0.0\%) & 3196ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0149103761, 0.0149103762] (0.0\%) & 35979ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0154065177, 0.0153839105] (0.0\%) & 3334ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0154050088, 0.0154050089] (0.0\%) & 37890ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142135065, 0.0142260849] (0.0\%) & 3232ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142131081, 0.0142131082] (0.0\%) & 34848ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0144346556, 0.0144031753] (0.0\%) & 2950ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0144489378, 0.0144489380] (0.0\%) & 36019ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141339014, 0.0141471453] (0.0\%) & 3228ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0141564040, 0.0141564040] (0.0\%) & 35215ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0140680360, 0.0140667126] (0.0\%) & 2793ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0140780753, 0.0140780753] (0.0\%) & 37108ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0148361660, 0.0148396323] (0.0\%) & 3282ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0148464273, 0.0148464274] (0.0\%) & 38048ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0147907400, 0.0148073442] (0.0\%) & 3337ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0147928211, 0.0147928211] (0.0\%) & 37211ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0156165069, 0.0156077269] (0.0\%) & 3265ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0156189879, 0.0156189879] (0.0\%) & 37403ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0145242015, 0.0145447393] (0.0\%) & 2754ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0145294144, 0.0145294144] (0.0\%) & 38378ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141288425, 0.0141427687] (0.0\%) & 2785ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0141371669, 0.0141371671] (0.0\%) & 36322ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0142517301, 0.0142725499] (0.0\%) & 3398ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142696636, 0.0142696639] (0.0\%) & 36633ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0144184098, 0.0144251919] (0.0\%) & 2788ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0144404944, 0.0144404945] (0.0\%) & 35984ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0141948905, 0.0142002114] (0.0\%) & 2733ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0142298090, 0.0142298090] (0.0\%) & 38720ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0137323472, 0.0137164516] (0.0\%) & 2759ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0137446049, 0.0137446050] (0.0\%) & 34538ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0139293306, 0.0139404393] (0.0\%) & 3269ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0139287009, 0.0139287009] (0.0\%) & 37471ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0137868479, 0.0137648179] (0.0\%) & 3293ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0137860799, 0.0137860799] (0.0\%) & 36964ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0150557501, 0.0150629615] (0.0\%) & 3280ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0150590956, 0.0150590956] (0.0\%) & 36394ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0136717329, 0.0136950309] (0.0\%) & 3210ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0137150076, 0.0137150082] (0.0\%) & 34909ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0144665968, 0.0144733349] (0.0\%) & 3309ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0144756752, 0.0144756752] (0.0\%) & 35662ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0148706663, 0.0148932858] (0.0\%) & 3296ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0149558840, 0.0149558840] (0.0\%) & 35923ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0150243025, 0.0150284915] (0.0\%) & 2812ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0150295819, 0.0150295821] (0.0\%) & 37117ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0150048523, 0.0150155570] (0.0\%) & 3277ms & all2, 99.7% \\ \hline
auto (151x151) & None  & None & None & all order-2 (50000) & [0.0150186808, 0.0150186809] (0.0\%) & 35844ms & sdp+all2, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0249694486, 0.0249879157] (0.0\%) & 3216ms & all2, 99.7% \\ \hline
