file & energy
auto (21x21) & None  & None & None & all order-3 (10000000) & [-6.0150409754, -5.8865901720] (1.06\%) & 0.28s & sdp+shots3-x \\ \hline
auto (21x21) & None  & None & None & auto (10000000) & [-6.0150415462, -5.9629518900] (0.43\%) & 0.21s & sdp+auto50 \\ \hline
auto (21x21) & None  & None & None & auto (10000000) & [-6.0150181676, -5.9440187801] (0.59\%) & 0.24s & sdp+auto100 \\ \hline
auto (21x21) & None  & None & None & auto (10000000) & [-6.0150416976, -5.9806755913] (0.28\%) & 0.17s & sdp+auto100-x \\ \hline
auto (21x21) & None  & None & None & onlyobj (-1) & [-6.0150178754, -6.0150178754] (0.0\%) & 0.06s & sdp+onlyobj \\ \hline
auto (21x21) & None  & None & None & all order-2 (-1) & [-6.0150178754, -6.0150178754] (0.0\%) & 0.09s & sdp+shots2 \\ \hline
auto (21x21) & None  & None & None & all order-3 (-1) & [-6.0150178754, -6.0150178754] (0.0\%) & 0.20s & sdp+shots3 \\ \hline
auto (21x21) & None  & None & None & all order-3 (-1) & [-6.0150275810, -6.0149366682] (0.0\%) & 0.11s & sdp+shots3-x \\ \hline
auto (21x21) & None  & None & None & auto (-1) & [-6.0150178754, -6.0150178754] (0.0\%) & 0.07s & sdp+auto50 \\ \hline
auto (21x21) & None  & None & None & auto (-1) & [-6.0150178754, -6.0150178754] (0.0\%) & 0.07s & sdp+auto100 \\ \hline
auto (21x21) & None  & None & None & auto (-1) & [-6.0150275810, -6.0149366682] (0.0\%) & 0.05s & sdp+auto100-x \\ \hline
