file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091699070, 0.0077000760] (58.90\%) & 10.97s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0032972128, 0.0074835006] (37.64\%) & 14.87s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0032865377, 0.0076705064] (38.26\%) & 13.75s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0033218366, 0.0076853542] (38.43\%) & 14.27s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0027515333, 0.0072214141] (34.82\%) & 28.0s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0030290375, 0.0073027348] (36.08\%) & 26.59s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0041785691, 0.0075938586] (41.11\%) & 1m22s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0045000343, 0.0076223852] (42.33\%) & 1m21s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0028814099, 0.0073977414] (35.89\%) & 15.51s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0028793917, 0.0073936803] (35.87\%) & 14.89s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0032067543, 0.0076644008] (37.96\%) & 14.08s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0032110480, 0.0076665512] (37.98\%) & 13.03s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0024465603, 0.0071383879] (33.47\%) & 25.94s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0025173056, 0.0071689344] (33.82\%) & 27.78s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0032498570, 0.0074624300] (37.40\%) & 1m21s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0033533191, 0.0075266761] (37.99\%) & 1m22s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0028208012, 0.0073678265] (35.58\%) & 15.71s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0028292950, 0.0073751147] (35.63\%) & 14.63s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0031496300, 0.0076569131] (37.73\%) & 15.15s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0031840303, 0.0076615949] (37.87\%) & 14.49s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [-0.0020735245, 0.0068536608] (31.17\%) & 27.51s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [-0.0020671068, 0.0069362081] (31.44\%) & 26.46s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0020515562, 0.0069780097] (31.53\%) & 1m23s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0022646874, 0.0070198222] (32.42\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0027411504, 0.0073377846] (35.19\%) & 14.60s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0027534963, 0.0073396761] (35.24\%) & 15.65s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0031404693, 0.0076524881] (37.69\%) & 14.99s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0031371705, 0.0076531713] (37.68\%) & 16.15s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [-0.0019352648, 0.0068175965] (30.56\%) & 28.45s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [-0.0019937653, 0.0068166988] (30.76\%) & 26.95s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0018350690, 0.0067540315] (29.99\%) & 1m24s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0019660789, 0.0068258509] (30.70\%) & 1m19s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0027186194, 0.0073309227] (35.09\%) & 14.48s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0027407098, 0.0073321787] (35.17\%) & 15.22s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0031264422, 0.0076488753] (37.62\%) & 14.60s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0031309687, 0.0076494174] (37.64\%) & 15.15s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [-0.0018022013, 0.0067165570] (29.74\%) & 27.77s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [-0.0018156733, 0.0067266451] (29.83\%) & 26.64s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [-0.0013962446, 0.0064891612] (27.53\%) & 1m23s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [-0.0014671505, 0.0064947261] (27.80\%) & 1m21s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0027025781, 0.0073182441] (34.99\%) & 16.04s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0027076398, 0.0073214721] (35.02\%) & 15.04s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0031201251, 0.0076473873] (37.60\%) & 15.33s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0031207878, 0.0076480267] (37.60\%) & 14.43s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [-0.0017758477, 0.0066862228] (29.55\%) & 27.45s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [-0.0017728736, 0.0066997699] (29.58\%) & 26.95s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [-0.0013066631, 0.0063991212] (26.91\%) & 1m23s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [-0.0013257748, 0.0064304877] (27.08\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0026989711, 0.0073152684] (34.97\%) & 14.82s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0027058487, 0.0073189596] (35.0\%) & 15.60s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0031160996, 0.0076473767] (37.58\%) & 13.88s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0031166544, 0.0076468122] (37.58\%) & 14.38s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1003) & None & None & onlyobj (-1) & [-0.0031114409, 0.0076461401] (37.56\%) & 12.82s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1003) & None & None & onlyobj (-1) & [-0.0031114409, 0.0076461401] (37.56\%) & 13.68s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 222696ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 222074ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 1.0] (99.80\%) & 227812ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 1.0] (99.80\%) & 226275ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0083635582, 1.0] (99.16\%) & 18205ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0054659066, 1.0] (99.45\%) & 18555ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0037011742, 1.0] (99.63\%) & 35564ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0022593440, 1.0] (99.77\%) & 35378ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0195431054, 1.0] (98.05\%) & 222437ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0274693280, 1.0] (97.25\%) & 222824ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534285, 1.0] (99.80\%) & 228013ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534286, 1.0] (99.80\%) & 226834ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0260078248, 1.0] (97.40\%) & 19638ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0024560214, 1.0] (99.75\%) & 222562ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0020513013, 1.0] (99.79\%) & 223408ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0035211152, 1.0] (99.65\%) & 227930ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0021449443, 1.0] (99.79\%) & 226696ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0195463181, 1.0] (98.05\%) & 221442ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0155018059, 1.0] (98.45\%) & 221888ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0319501623, 1.0] (96.80\%) & 223144ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0284530986, 1.0] (97.15\%) & 222478ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0652852008, 1.0] (93.47\%) & 221864ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0616083665, 1.0] (93.84\%) & 221846ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0763007667, 1.0] (92.37\%) & 223125ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0734107978, 1.0] (92.66\%) & 221615ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0945366881, 1.0] (90.55\%) & 221046ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0931269454, 1.0] (90.69\%) & 221953ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0995805397, 1.0] (90.04\%) & 222303ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0981649761, 1.0] (90.18\%) & 221973ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1117095481, 1.0] (88.83\%) & 5909ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1117095481, 1.0] (88.83\%) & 5825ms & all3, 99.7% \\ \hline
file & energy
auto (51x51) & None  & None & None & [-15.0, 15.0] (71.43\%) & 0.43s & sdp \\ \hline
//None & None & None & None & all order-2 (10000) & [-20.9687620871, 3.7011466868] (58.74\%) & 31.99s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (10000) & [-21.0, 5.5912986897] (63.31\%) & 31.70s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-14.7497160191, -10.3585335430] (10.46\%) & 4.43s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-14.8912516454, -9.4957702849] (12.85\%) & 4.74s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-14.8212841824, 3.2011466875] (42.91\%) & 31.84s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-14.8998988445, 6.6627272597] (51.34\%) & 32.71s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-14.7610918760, -1.4924771974] (31.59\%) & 19.87s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-14.7524231193, 0.8647806070] (37.18\%) & 19.61s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (50000) & [-19.1457808025, -6.3546804749] (30.46\%) & 31.57s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (50000) & [-19.6429004320, -5.4200867854] (33.86\%) & 32.45s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-14.6563667752, -12.3085772537] (5.59\%) & 4.44s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-14.6629427801, -11.9190596933] (6.53\%) & 5.04s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-14.4585147024, -5.9884832918] (20.17\%) & 32.58s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-14.5201249168, -5.0116360812] (22.64\%) & 32.06s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-14.3039473344, -8.2105988804] (14.51\%) & 19.24s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-14.3867493864, -7.2949730658] (16.89\%) & 20.07s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (100000) & [-18.0240955375, -8.6456550135] (22.33\%) & 31.95s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (100000) & [-18.6626358557, -7.8176994353] (25.82\%) & 31.59s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-14.5847131816, -12.7232900301] (4.43\%) & 4.40s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-14.5978910872, -12.4207966704] (5.18\%) & 4.45s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-14.3111938350, -8.2512888160] (14.43\%) & 31.94s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-14.3748233482, -7.6768543649] (15.95\%) & 31.92s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-14.2114244918, -9.8560982831] (10.37\%) & 19.36s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-14.2691054401, -9.3001692468] (11.83\%) & 20.22s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (500000) & [-16.3170036956, -11.4780574175] (11.52\%) & 31.92s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (500000) & [-16.5659674292, -11.1499219266] (12.90\%) & 31.67s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-14.2900301710, -13.2927001158] (2.37\%) & 4.35s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-14.4225644659, -13.2393612284] (2.82\%) & 4.41s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-14.1155210715, -11.3713158444] (6.53\%) & 31.96s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-14.1592859943, -10.9715511400] (7.59\%) & 33.28s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-14.0770317705, -12.0632844537] (4.79\%) & 19.87s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-14.0833170103, -11.8335369133] (5.36\%) & 19.82s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-15.5765635608, -12.1377221535] (8.19\%) & 32.64s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-15.7552483750, -11.8425052228] (9.32\%) & 31.76s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-14.1984026463, -13.4920990429] (1.68\%) & 4.37s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-14.2287139257, -13.3876996850] (2.0\%) & 4.37s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-14.0706305562, -12.0970061133] (4.70\%) & 31.98s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-14.0898196307, -11.8368892208] (5.36\%) & 31.88s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-14.0461763742, -12.5833878149] (3.48\%) & 19.95s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-14.0649364163, -12.3654927762] (4.05\%) & 19.48s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-14.5707735169, -13.0328768868] (3.66\%) & 32.34s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-14.6879731797, -12.9381412464] (4.17\%) & 31.83s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-13.9732966214, -13.6574292485] (0.75\%) & 4.91s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-14.0088633228, -13.6327503014] (0.90\%) & 4.40s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-14.0128251566, -13.0488825028] (2.30\%) & 33.04s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-14.0200830648, -12.9180640263] (2.62\%) & 32.05s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-13.9928339863, -13.2856749186] (1.68\%) & 20.06s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-14.0071779502, -13.1735457425] (1.98\%) & 19.29s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-14.3300395543, -13.2425824183] (2.59\%) & 32.32s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-14.4006877950, -13.1633697690] (2.95\%) & 32.50s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-13.9406522326, -13.7172994239] (0.53\%) & 4.40s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-13.9532998482, -13.6873472750] (0.63\%) & 4.94s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-13.9956923686, -13.2680650425] (1.73\%) & 32.13s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-14.0064255395, -13.1944684001] (1.93\%) & 33.11s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-13.9787485089, -13.4141108805] (1.34\%) & 19.30s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-13.9797582281, -13.3924149548] (1.40\%) & 19.61s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-14.0558690206, -13.5695434049] (1.16\%) & 31.72s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-14.1097088746, -13.5563634314] (1.32\%) & 32.96s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-13.8697404768, -13.7698541228] (0.24\%) & 4.37s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-13.8786384736, -13.7597016158] (0.28\%) & 4.98s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-13.9692069962, -13.5801155309] (0.93\%) & 32.24s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-13.9723665202, -13.5386168534] (1.03\%) & 32.74s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-13.9223171973, -13.6474382035] (0.65\%) & 19.64s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-13.9290584689, -13.6098351784] (0.76\%) & 19.63s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-13.9850694835, -13.6411853428] (0.82\%) & 32.35s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-14.0201580421, -13.6288837269] (0.93\%) & 31.71s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-13.8545017763, -13.7838714458] (0.17\%) & 5.32s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-13.8625111658, -13.7784097770] (0.20\%) & 5.02s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-13.9578399415, -13.6531614747] (0.73\%) & 32.48s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-13.9616055893, -13.6291224071] (0.79\%) & 32.09s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-13.9062482199, -13.6996857482] (0.49\%) & 19.71s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-13.9113181954, -13.6763562834] (0.56\%) & 20.29s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.34s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.15s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.11s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.16s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.08s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.05s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.40s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.40s & sdp+auto200, 99.7% \\ \hline
