file & magnoz
None & None  & None & None & all order-1 (500000) & [0.214599, 1.000000] (78.54\%) & 19ms & shots1 \\ \hline
None & None  & None & None & all order-4 (500000) & [0.318773, 1.000000] (68.12\%) & 67ms & shots4 \\ \hline
auto (26x26) & auto (50) & None & None & all order-1 (500000) & [0.342187, 1.000000] (65.78\%) & 266ms & sdp+shots1 \\ \hline
auto (26x26) & auto (50) & None & None & all order-4 (500000) & [0.372429, 1.000000] (62.76\%) & 284ms & sdp+shots4 \\ \hline
None & None  & None & None & all order-1 (1000000) & [0.216892, 1.000000] (78.31\%) & 28ms & shots1 \\ \hline
None & None  & None & None & all order-4 (1000000) & [0.346382, 1.000000] (65.36\%) & 90ms & shots4 \\ \hline
auto (26x26) & auto (50) & None & None & all order-1 (1000000) & [0.342186, 1.000000] (65.78\%) & 281ms & sdp+shots1 \\ \hline
auto (26x26) & auto (50) & None & None & all order-4 (1000000) & [0.383403, 1.000000] (61.66\%) & 294ms & sdp+shots4 \\ \hline
None & None  & None & None & all order-1 (5000000) & [0.219427, 1.000000] (78.06\%) & 84ms & shots1 \\ \hline
None & None  & None & None & all order-4 (5000000) & [0.380870, 1.000000] (61.91\%) & 125ms & shots4 \\ \hline
auto (26x26) & auto (50) & None & None & all order-1 (5000000) & [0.342207, 1.000000] (65.78\%) & 289ms & sdp+shots1 \\ \hline
auto (26x26) & auto (50) & None & None & all order-4 (5000000) & [0.396387, 1.000000] (60.36\%) & 407ms & sdp+shots4 \\ \hline
None & None  & None & None & all order-1 (10000000) & [0.220376, 1.000000] (77.96\%) & 137ms & shots1 \\ \hline
None & None  & None & None & all order-4 (10000000) & [0.388811, 1.000000] (61.12\%) & 187ms & shots4 \\ \hline
auto (26x26) & auto (50) & None & None & all order-1 (10000000) & [0.342599, 1.000000] (65.74\%) & 391ms & sdp+shots1 \\ \hline
auto (26x26) & auto (50) & None & None & all order-4 (10000000) & [0.400124, 1.000000] (59.99\%) & 445ms & sdp+shots4 \\ \hline
None & None  & None & None & all order-1 (50000000) & [0.221182, 1.000000] (77.88\%) & 579ms & shots1 \\ \hline
None & None  & None & None & all order-4 (50000000) & [0.405150, 1.000000] (59.48\%) & 701ms & shots4 \\ \hline
auto (26x26) & auto (50) & None & None & all order-1 (50000000) & [0.342876, 1.000000] (65.71\%) & 821ms & sdp+shots1 \\ \hline
auto (26x26) & auto (50) & None & None & all order-4 (50000000) & [0.408787, 1.000000] (59.12\%) & 935ms & sdp+shots4 \\ \hline
None & None  & None & None & all order-1 (-1) & [0.221806, 1.000000] (77.82\%) & 9ms & shots1 \\ \hline
None & None  & None & None & all order-4 (-1) & [0.416308, 1.000000] (58.37\%) & 52ms & shots4 \\ \hline
auto (26x26) & auto (62) & None & None & all order-1 (-1) & [0.343205, 1.000000] (65.68\%) & 251ms & sdp+shots1 \\ \hline
