file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091699070, 0.0077000760] (58.90\%) & 10.59s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [-0.0062115908, 0.0055954570] (41.23\%) & 26.27s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0072907612, 0.0066233913] (48.58\%) & 1m22s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0075205782, 0.0068767592] (50.27\%) & 1m24s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0063512051, 0.0061597058] (43.68\%) & 13.87s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0063769541, 0.0061868078] (43.87\%) & 13.57s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0068220058, 0.0063447327] (45.97\%) & 12.89s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0068204868, 0.0063655621] (46.04\%) & 12.89s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0055827631, 0.0053743381] (38.26\%) & 26.04s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0058128276, 0.0053674946] (39.04\%) & 25.44s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0064416180, 0.0060230853] (43.52\%) & 1m21s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0069491680, 0.0060442429] (45.37\%) & 1m20s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0063338019, 0.0061084604] (43.44\%) & 13.11s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0063349227, 0.0061385390] (43.55\%) & 14.43s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0068006214, 0.0063394054] (45.88\%) & 12.36s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0068134580, 0.0063430431] (45.94\%) & 12.48s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [-0.0052387708, 0.0049657064] (35.63\%) & 27.11s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [-0.0053195547, 0.0049662830] (35.91\%) & 26.36s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0052609792, 0.0051016679] (36.18\%) & 1m20s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0055065438, 0.0050970866] (37.02\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0062760264, 0.0060634746] (43.09\%) & 13.78s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0062904349, 0.0060675253] (43.15\%) & 14.11s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0067859183, 0.0063208661] (45.76\%) & 13.05s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0067908308, 0.0063234025] (45.79\%) & 14.0s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [-0.0051421822, 0.0048687374] (34.95\%) & 26.03s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [-0.0051773552, 0.0049012864] (35.19\%) & 25.73s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0049952315, 0.0048682578] (34.44\%) & 1m22s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0051312792, 0.0048896826] (34.99\%) & 1m22s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0062559567, 0.0060588334] (43.0\%) & 13.69s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0062613207, 0.0060641731] (43.04\%) & 13.77s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0067797826, 0.0063188004] (45.74\%) & 12.49s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0067811038, 0.0063221353] (45.75\%) & 12.77s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [-0.0046515834, 0.0044863138] (31.91\%) & 1m23s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [-0.0046803126, 0.0045239344] (32.14\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0062383650, 0.0060425539] (42.88\%) & 15.35s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0062438212, 0.0060445918] (42.91\%) & 14.72s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0067738154, 0.0063138090] (45.70\%) & 12.43s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0067757441, 0.0063145547] (45.71\%) & 14.14s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0061818689, 0.0060406745] (42.68\%) & 15.16s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0062363680, 0.0060422387] (42.87\%) & 14.84s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0067730764, 0.0063121322] (45.69\%) & 13.04s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0067733114, 0.0063134349] (45.69\%) & 12.80s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1013) & None & None & auto (-1) & [-0.0029640344, 0.0026786448] (19.70\%) & 12.22s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1013) & None & None & auto (-1) & [-0.0029640344, 0.0026786448] (19.70\%) & 12.93s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1003) & None & None & onlyobj (-1) & [-0.0067687460, 0.0063098364] (45.67\%) & 12.57s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1003) & None & None & onlyobj (-1) & [-0.0067687460, 0.0063098364] (45.67\%) & 11.80s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 222757ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 221915ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 1.0] (99.80\%) & 228248ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 1.0] (99.80\%) & 228137ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0062606124, 1.0] (99.37\%) & 35726ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0033341621, 1.0] (99.67\%) & 35084ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0156816134, 1.0] (98.43\%) & 222008ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0214204463, 1.0] (97.86\%) & 222092ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534282, 1.0] (99.80\%) & 228079ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534282, 1.0] (99.80\%) & 230879ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0028106640, 1.0] (99.72\%) & 223131ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0022250428, 1.0] (99.78\%) & 222385ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0054492294, 1.0] (99.46\%) & 231160ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0026491744, 1.0] (99.74\%) & 229765ms & sdp+all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0193103493, 1.0] (98.07\%) & 222546ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0157704618, 1.0] (98.42\%) & 224208ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0296617361, 1.0] (97.03\%) & 223284ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0267115289, 1.0] (97.33\%) & 222494ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0516974932, 1.0] (94.83\%) & 221927ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0494573934, 1.0] (95.05\%) & 222637ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0593564942, 1.0] (94.06\%) & 223336ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0567188194, 1.0] (94.33\%) & 223137ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0684079365, 1.0] (93.16\%) & 222949ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.0675766564, 1.0] (93.24\%) & 223131ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0711863775, 1.0] (92.88\%) & 222968ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.0703217684, 1.0] (92.97\%) & 222722ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0776903707, 1.0] (92.23\%) & 7653ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.0776903707, 1.0] (92.23\%) & 6527ms & all3, 99.7% \\ \hline
file & energy
auto (51x51) & None  & None & None & [-15.0, 15.0] (71.43\%) & 0.44s & sdp \\ \hline
//None & None & None & None & all order-2 (10000) & [-20.7946670314, 4.7725752582] (60.87\%) & 32.03s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (10000) & [-21.0, 5.2341558325] (62.46\%) & 32.40s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-14.8085154843, -10.3291217783] (10.67\%) & 5.39s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-14.9946553300, -10.0041736468] (11.88\%) & 4.75s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-14.8226829945, 3.5582895439] (43.76\%) & 32.12s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-14.9240428368, 5.3055844018] (48.17\%) & 32.12s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-14.6966476765, -1.6524771866] (31.06\%) & 19.80s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-14.7634763851, 0.0247805508] (35.21\%) & 19.85s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (50000) & [-19.3570484081, -6.4391875172] (30.76\%) & 31.72s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (50000) & [-19.3048722630, -4.8707910108] (34.37\%) & 31.68s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-14.6737259570, -12.3758041445] (5.47\%) & 4.50s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-14.6596656722, -11.8291437269] (6.74\%) & 4.96s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-14.4382029676, -6.3265114608] (19.31\%) & 32.65s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-14.4958402787, -4.7158614333] (23.29\%) & 32.07s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-14.3316916313, -8.2345032608] (14.52\%) & 19.32s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-14.3582442402, -7.4224631057] (16.51\%) & 20.01s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (100000) & [-18.1226870868, -8.5048099431] (22.90\%) & 32.33s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (100000) & [-18.2753119120, -7.7191078860] (25.13\%) & 31.84s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-14.5757741725, -12.6228909543] (4.65\%) & 4.50s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-14.5627342317, -12.4073541163] (5.13\%) & 5.66s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-14.3022576285, -8.6104437123] (13.55\%) & 32.71s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-14.3278563424, -7.6416430973] (15.92\%) & 32.60s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-14.2113597210, -9.6170544580] (10.94\%) & 19.38s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-14.2673768280, -9.1965835210] (12.07\%) & 19.84s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (500000) & [-16.1640311008, -11.3516529231] (11.46\%) & 31.91s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (500000) & [-16.2668101258, -10.7973938367] (13.02\%) & 31.75s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-14.2808707887, -13.2886680270] (2.36\%) & 5.17s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-14.4208126514, -13.2575896296] (2.77\%) & 4.73s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-14.1366928723, -11.4471585417] (6.40\%) & 32.07s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-14.1638176580, -11.0656522636] (7.38\%) & 32.46s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-14.0775120183, -12.0290487849] (4.88\%) & 20.09s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-14.0920476743, -11.7993012445] (5.46\%) & 19.32s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-15.5786695629, -12.1398281556] (8.19\%) & 31.68s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (1000000) & [-15.8198324395, -11.9070892874] (9.32\%) & 31.69s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-14.1912625322, -13.4849590362] (1.68\%) & 5.01s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-14.2384579403, -13.3974436922] (2.0\%) & 4.93s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-14.0835617173, -12.0899861057] (4.75\%) & 32.82s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-14.0812229382, -11.8326772134] (5.35\%) & 32.10s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-14.0512788303, -12.6092584687] (3.43\%) & 19.39s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-14.0581056472, -12.3428062090] (4.08\%) & 19.49s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-14.5740027201, -13.0361060900] (3.66\%) & 31.79s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (5000000) & [-14.7251792169, -12.9753472836] (4.17\%) & 31.71s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-13.9919375207, -13.6760688413] (0.75\%) & 4.34s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-14.0014545154, -13.6253414949] (0.90\%) & 4.36s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-14.0168291220, -13.1044809584] (2.17\%) & 33.23s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-14.0226649384, -12.9430552513] (2.57\%) & 32.85s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-13.9924030529, -13.2602022818] (1.74\%) & 19.98s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-14.0069752544, -13.1903417581] (1.94\%) & 19.99s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-14.4154730397, -13.3280159038] (2.59\%) & 32.39s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (10000000) & [-14.4444926388, -13.2071746128] (2.95\%) & 31.78s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-13.9373132292, -13.7139604205] (0.53\%) & 4.94s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000000) & [-13.9638544588, -13.6979018938] (0.63\%) & 4.38s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-13.9994155381, -13.2804904543] (1.71\%) & 33.05s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000000) & [-14.0011401051, -13.2146158196] (1.87\%) & 32.02s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-13.9750106088, -13.4153446863] (1.33\%) & 20.04s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000000) & [-13.9787146815, -13.3846539152] (1.41\%) & 19.89s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-14.0636612284, -13.5773356126] (1.16\%) & 31.68s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (50000000) & [-14.1034891484, -13.5501437052] (1.32\%) & 31.76s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-13.8719589172, -13.7720725609] (0.24\%) & 5.05s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000000) & [-13.8806670740, -13.7617302976] (0.28\%) & 4.88s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-13.9673181535, -13.5732640086] (0.94\%) & 32.94s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000000) & [-13.9734757333, -13.5467600618] (1.02\%) & 32.71s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-13.9213472147, -13.6422323577] (0.66\%) & 20.14s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000000) & [-13.9301384555, -13.6065079016] (0.77\%) & 19.77s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-13.9912330497, -13.6473489089] (0.82\%) & 32.30s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (100000000) & [-14.0102738722, -13.6189995570] (0.93\%) & 31.81s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-13.8567979167, -13.7861675862] (0.17\%) & 5.04s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000000) & [-13.8598878454, -13.7757864566] (0.20\%) & 4.93s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-13.9587194633, -13.6404131420] (0.76\%) & 32.80s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000000) & [-13.9628678362, -13.6202280580] (0.82\%) & 32.72s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-13.9079762977, -13.6982449866] (0.50\%) & 19.94s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000000) & [-13.9114972547, -13.6750946220] (0.56\%) & 20.12s & sdp+auto200, 99.7% \\ \hline
//None & None & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 2.83s & all2, 95% \\ \hline
//None & None & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 2.86s & all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 2.60s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.15s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.71s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.53s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 2.90s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (-1) & [-13.8207902581, -13.8207902581] (0.0\%) & 3.63s & sdp+auto200, 99.7% \\ \hline
file & large
level 3 (63x63) & None  & None & None & all order-2 (-1) & [-238.4939592008, 238.4939592008] (99.37\%) & 14.43s & sdp \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (10000) & [-238.4849973631, 238.4849973631] (99.37\%) & 24.34s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (10000) & [-238.4939311448, 238.4939311451] (99.37\%) & 26.72s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (10000) & [-238.4939591249, 238.4939591249] (99.37\%) & 19.97s & sdp+sym, 99.7% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (50000) & [-223.3957557783, 223.3957557618] (93.08\%) & 18.58s & sdp+sym, 68% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (50000) & [-226.5806071554, 226.5806071554] (94.41\%) & 18.48s & sdp+sym, 95% \\ \hline
level 3 (63x63) & None  & None & yes (29) & all order-2 (50000) & [-230.6668033879, 230.6668033879] (96.11\%) & 22.97s & sdp+sym, 99.7% \\ \hline
