file & heat
auto (51x51) & auto (1000) & None & None & [-0.0027740589, 0.0013392923] (63.13\%) & 11.63s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0000171985, 0.0002535600] (3.63\%) & 13.82s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0027355003, 0.0012824080] (61.66\%) & 15.72s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0027346531, 0.0012822773] (61.65\%) & 14.54s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [-0.0027381219, 0.0012882296] (61.79\%) & 15.51s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0000549551, 0.0003107818] (5.61\%) & 26.87s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0001061081, 0.0003162170] (6.48\%) & 26.75s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [-0.0000687609, 0.0003467830] (6.38\%) & 26.54s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0003138905, 0.0005474386] (13.22\%) & 1m22s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0002727706, 0.0006633470] (14.37\%) & 1m22s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0004019204, 0.0007387793] (17.51\%) & 1m23s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0000888379, 0.0002018028] (1.73\%) & 13.62s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0000626711, 0.0002090751] (2.25\%) & 14.39s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0000575549, 0.0002224017] (2.53\%) & 14.32s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0027327879, 0.0012796885] (61.58\%) & 16.21s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0027339001, 0.0012802801] (61.60\%) & 15.02s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [-0.0027350360, 0.0012844355] (61.69\%) & 15.43s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0000603673, 0.0002291214] (2.59\%) & 25.96s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0000422757, 0.0002321316] (2.91\%) & 25.58s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0000213962, 0.0002548409] (3.58\%) & 25.53s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0000654344, 0.0003199208] (5.91\%) & 1m22s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0001150526, 0.0003464249] (7.08\%) & 1m24s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [-0.0000980784, 0.0004104168] (7.80\%) & 1m22s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0001099243, 0.0001549169] (0.69\%) & 13.43s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0001112924, 0.0001729077] (0.95\%) & 13.81s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0001098101, 0.0001810924] (1.09\%) & 13.24s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0027308271, 0.0012693345] (61.39\%) & 14.59s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0027304307, 0.0012725065] (61.43\%) & 14.25s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [-0.0027307511, 0.0012742356] (61.46\%) & 15.51s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0000788999, 0.0002058435] (1.95\%) & 26.95s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0000638962, 0.0001902872] (1.94\%) & 26.45s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0000562377, 0.0002219646] (2.54\%) & 27.25s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0000192425, 0.0002914869] (4.77\%) & 1m22s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0000098756, 0.0003122278] (4.94\%) & 1m21s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [-0.0000219607, 0.0003292042] (5.39\%) & 1m22s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0001160119, 0.0001487728] (0.50\%) & 13.82s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0001164144, 0.0001584287] (0.64\%) & 14.98s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0001135678, 0.0001672288] (0.82\%) & 14.90s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0027301271, 0.0012699104] (61.39\%) & 16.74s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0027298079, 0.0012696246] (61.38\%) & 14.12s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [-0.0027310914, 0.0012723156] (61.44\%) & 15.69s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0001126277, 0.0001633890] (0.78\%) & 26.15s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0001010697, 0.0001670453] (1.01\%) & 27.15s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0000961752, 0.0001730659] (1.18\%) & 25.07s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0000735463, 0.0002065757] (2.04\%) & 1m19s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0000637444, 0.0002208003] (2.41\%) & 1m21s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0000464576, 0.0002339349] (2.88\%) & 1m21s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0001303929, 0.0001468087] (0.25\%) & 14.69s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0001289103, 0.0001476275] (0.29\%) & 14.09s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0001278130, 0.0001502108] (0.34\%) & 14.31s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0027294697, 0.0012677267] (61.34\%) & 14.06s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0027286281, 0.0012682180] (61.34\%) & 15.20s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [-0.0027296165, 0.0012685041] (61.36\%) & 15.01s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0001200043, 0.0001582356] (0.59\%) & 26.85s & sdp+all2-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0001211089, 0.0001602076] (0.60\%) & 25.97s & sdp+all2-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0001155148, 0.0001629301] (0.73\%) & 25.91s & sdp+all2-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0000913302, 0.0001878149] (1.48\%) & 1m23s & sdp+all3-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0000869217, 0.0001756288] (1.36\%) & 1m21s & sdp+all3-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0000834410, 0.0002107060] (1.95\%) & 1m22s & sdp+all3-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0001319873, 0.0001433955] (0.18\%) & 14.87s & sdp+auto50-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0001306091, 0.0001452461] (0.22\%) & 14.97s & sdp+auto50-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0001276589, 0.0001442891] (0.26\%) & 14.31s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0027281864, 0.0012670213] (61.31\%) & 14.40s & sdp+onlyobj-z, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0027295084, 0.0012669491] (61.33\%) & 14.02s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [-0.0027286251, 0.0012680806] (61.34\%) & 14.28s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 221900ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 221482ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0547103352, 1.0] (94.53\%) & 220735ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0247075467, 1.0] (97.53\%) & 227231ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0247075467, 1.0] (97.53\%) & 227636ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0247075467, 1.0] (97.53\%) & 223040ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0255076822, 1.0] (97.45\%) & 18787ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0256759000, 1.0] (97.43\%) & 18235ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0252876745, 1.0] (97.47\%) & 17669ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0247075471, 1.0] (97.53\%) & 35027ms & sdp+auto300, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0247075490, 1.0] (97.53\%) & 35356ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0247075478, 1.0] (97.53\%) & 35276ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019563937, 1.0] (99.80\%) & 226180ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0156104490, 1.0] (98.44\%) & 222401ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0233059774, 1.0] (97.67\%) & 221256ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0247075468, 1.0] (97.53\%) & 228202ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0247075490, 1.0] (97.53\%) & 227794ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0247075492, 1.0] (97.53\%) & 229013ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0309557553, 1.0] (96.90\%) & 18646ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0301331075, 1.0] (96.99\%) & 18232ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0293004385, 1.0] (97.07\%) & 18424ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0265781541, 1.0] (97.34\%) & 34417ms & sdp+auto300, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0263118333, 1.0] (97.37\%) & 35366ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0254764478, 1.0] (97.45\%) & 35129ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0036956314, 1.0] (99.63\%) & 221203ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0027434192, 1.0] (99.73\%) & 221044ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0021933476, 1.0] (99.78\%) & 221109ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0251784656, 1.0] (97.48\%) & 229501ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0248882683, 1.0] (97.51\%) & 227078ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0247599350, 1.0] (97.52\%) & 229232ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0330435704, 1.0] (96.70\%) & 18532ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0317744632, 1.0] (96.82\%) & 18862ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0322659535, 1.0] (96.77\%) & 18437ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0297216079, 1.0] (97.03\%) & 34793ms & sdp+auto300, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0281314284, 1.0] (97.19\%) & 34843ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0274984130, 1.0] (97.25\%) & 34214ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0220521278, 1.0] (97.79\%) & 221929ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0192606321, 1.0] (98.07\%) & 220697ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0154906943, 1.0] (98.45\%) & 222861ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0339253603, 1.0] (96.61\%) & 227341ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0323301630, 1.0] (96.77\%) & 227852ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0311103088, 1.0] (96.89\%) & 228638ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0356487110, 1.0] (96.44\%) & 17663ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0351270264, 1.0] (96.49\%) & 19035ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0348188851, 1.0] (96.52\%) & 18881ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0327659559, 1.0] (96.72\%) & 35447ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0318103890, 1.0] (96.82\%) & 34990ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0325538455, 1.0] (96.74\%) & 221432ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0292807700, 1.0] (97.07\%) & 222610ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0263470511, 1.0] (97.37\%) & 221246ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0428657695, 1.0] (95.71\%) & 228800ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0411485439, 1.0] (95.89\%) & 228691ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0381384911, 1.0] (96.19\%) & 229250ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0362954516, 1.0] (96.37\%) & 18707ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0358436854, 1.0] (96.42\%) & 19114ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0355918229, 1.0] (96.44\%) & 17915ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0347775239, 1.0] (96.52\%) & 35329ms & sdp+auto300, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0340177464, 1.0] (96.60\%) & 34994ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0337330023, 1.0] (96.63\%) & 34859ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0534006484, 1.0] (94.66\%) & 221196ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0518078871, 1.0] (94.82\%) & 221729ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.0498210402, 1.0] (95.02\%) & 221594ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0581852913, 1.0] (94.18\%) & 228126ms & sdp+all3, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0565633631, 1.0] (94.34\%) & 228545ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0550863557, 1.0] (94.49\%) & 227327ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0371348539, 1.0] (96.29\%) & 18465ms & sdp+auto100, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0372772112, 1.0] (96.27\%) & 18844ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0369737709, 1.0] (96.30\%) & 19121ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0368350155, 1.0] (96.32\%) & 35678ms & sdp+auto300, 68% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0365789075, 1.0] (96.34\%) & 35219ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0361652857, 1.0] (96.38\%) & 35876ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0602105777, 1.0] (93.98\%) & 221518ms & all3, 68% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0587538162, 1.0] (94.12\%) & 222096ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.0566547244, 1.0] (94.33\%) & 221340ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0628368791, 1.0] (93.72\%) & 227649ms & sdp+all3, 68% \\ \hline
