file & heat
auto (51x51) & auto (1000) & None & None & [-0.0092528866, 0.0078218026] (59.62\%) & 10.05s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0065940912, 0.0075591595] (49.42\%) & 13.75s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [-0.0072261975, 0.0076398107] (51.91\%) & 13.23s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0037721212, 0.0068179468] (36.98\%) & 12.79s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0040060980, 0.0069005314] (38.08\%) & 13.12s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0033471537, 0.0069421057] (35.93\%) & 12.34s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0036068750, 0.0070260849] (37.13\%) & 11.72s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0037780852, 0.0071623479] (38.20\%) & 12.53s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0041436256, 0.0072659138] (39.84\%) & 11.70s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0042202969, 0.0069478726] (39.0\%) & 13.53s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [-0.0046378778, 0.0070727714] (40.89\%) & 11.75s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0001117176, 0.0059439379] (21.14\%) & 12.56s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000) & [-0.0002566993, 0.0060177896] (21.91\%) & 11.94s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0005874949, 0.0065905542] (25.06\%) & 12.36s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000) & [-0.0010742920, 0.0067221417] (27.22\%) & 13.05s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0042488640, 0.0075592428] (41.23\%) & 13.78s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [-0.0049623385, 0.0076620577] (44.08\%) & 14.15s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0031440400, 0.0067397760] (34.51\%) & 11.94s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0033558034, 0.0068045974] (35.48\%) & 12.78s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0028886901, 0.0068208917] (33.90\%) & 12.19s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0030881827, 0.0068966055] (34.86\%) & 11.87s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0029870196, 0.0069588622] (34.73\%) & 11.84s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0032850953, 0.0070378674] (36.04\%) & 13.79s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0025396837, 0.0069099109] (32.99\%) & 11.32s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [-0.0029632226, 0.0070074106] (34.81\%) & 12.22s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [0.0000035094, 0.0058038031] (20.25\%) & 14.14s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000) & [-0.0000995082, 0.0058574974] (20.80\%) & 12.77s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0008797125, 0.0059701750] (17.77\%) & 12.34s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (500000) & [0.0006500650, 0.0060430887] (18.83\%) & 11.39s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0009344309, 0.0067107649] (26.69\%) & 13.41s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [-0.0013881966, 0.0068275001] (28.69\%) & 13.98s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0023630316, 0.0065302800] (31.05\%) & 13.26s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0024967921, 0.0065619386] (31.63\%) & 12.92s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0020801589, 0.0065142743] (30.01\%) & 13.32s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0022054540, 0.0065564087] (30.59\%) & 13.61s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0018444372, 0.0065993927] (29.48\%) & 13.02s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0020015182, 0.0066545210] (30.22\%) & 12.31s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0011277817, 0.0064694089] (26.53\%) & 12.60s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [-0.0013689322, 0.0065266609] (27.57\%) & 12.05s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [0.0002747063, 0.0056607506] (18.81\%) & 13.09s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (500000) & [0.0002278582, 0.0056871569] (19.06\%) & 12.91s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0014170719, 0.0058646139] (15.53\%) & 13.80s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (1000000) & [0.0012500496, 0.0059174554] (16.30\%) & 12.91s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [0.0003171807, 0.0063949719] (21.22\%) & 13.60s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (1000000) & [-0.0000142607, 0.0065023396] (22.75\%) & 13.95s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0020738696, 0.0064954178] (29.92\%) & 12.70s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0021713270, 0.0065178652] (30.34\%) & 12.87s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0018289600, 0.0064319347] (28.84\%) & 12.17s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0019317852, 0.0064634997] (29.31\%) & 13.16s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0015581228, 0.0064917427] (28.11\%) & 12.65s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0016754583, 0.0065348280] (28.67\%) & 12.07s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0005458862, 0.0063273341] (24.0\%) & 12.82s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [-0.0007383024, 0.0063710151] (24.82\%) & 12.17s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [0.0003337021, 0.0056190021] (18.45\%) & 13.51s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (1000000) & [0.0003004701, 0.0056391782] (18.64\%) & 13.69s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0021024061, 0.0056905023] (12.53\%) & 13.84s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (5000000) & [0.0020246180, 0.0057157777] (12.89\%) & 13.13s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0013594345, 0.0058955212] (15.84\%) & 12.23s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (5000000) & [0.0012033877, 0.0059502220] (16.57\%) & 13.70s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0017906772, 0.0064256417] (28.69\%) & 12.70s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0018358370, 0.0064360406] (28.88\%) & 13.01s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0014296787, 0.0063512057] (27.17\%) & 13.81s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0014849807, 0.0063663140] (27.41\%) & 14.09s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0011501017, 0.0063423271] (26.16\%) & 13.53s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0012204128, 0.0063631402] (26.48\%) & 13.97s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0000187105, 0.0061599332] (21.57\%) & 13.38s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [-0.0001129605, 0.0061854857] (21.99\%) & 13.35s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [0.0004363083, 0.0055717989] (17.93\%) & 12.55s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (5000000) & [0.0004214258, 0.0055807250] (18.01\%) & 13.31s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0022473087, 0.0056352813] (11.83\%) & 13.60s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (10000000) & [0.0021911414, 0.0056549403] (12.09\%) & 13.64s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0017910980, 0.0058139414] (14.05\%) & 12.38s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000000) & [0.0016768705, 0.0058513712] (14.58\%) & 12.53s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0017060816, 0.0064116163] (28.34\%) & 12.98s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0017390405, 0.0064184803] (28.48\%) & 12.89s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0013552148, 0.0063208463] (26.80\%) & 14.58s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0013960357, 0.0063315475] (26.98\%) & 13.06s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0009459540, 0.0063006351] (25.30\%) & 12.37s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [-0.0010034845, 0.0063152538] (25.55\%) & 12.46s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0002307914, 0.0061099829] (20.53\%) & 14.32s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0001603672, 0.0061302812] (20.85\%) & 13.42s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [0.0004536825, 0.0055566087] (17.82\%) & 12.91s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (10000000) & [0.0004427756, 0.0055634001] (17.88\%) & 14.46s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0024974264, 0.0055714435] (10.73\%) & 13.86s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (50000000) & [0.0024720533, 0.0055814464] (10.86\%) & 12.88s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0022637003, 0.0056561454] (11.85\%) & 14.02s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000000) & [0.0022107693, 0.0056740544] (12.09\%) & 13.71s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0015939323, 0.0063920752] (27.88\%) & 12.30s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0016086735, 0.0063950409] (27.95\%) & 12.78s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0011749715, 0.0063009233] (26.10\%) & 13.06s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0011941623, 0.0063058059] (26.19\%) & 12.57s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0007604365, 0.0062525632] (24.49\%) & 13.66s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [-0.0007878215, 0.0062593941] (24.61\%) & 13.09s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0006255928, 0.0060479845] (18.93\%) & 12.42s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0005779285, 0.0060575769] (19.13\%) & 13.0s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [0.0004749427, 0.0055350855] (17.67\%) & 12.45s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (50000000) & [0.0004701683, 0.0055380942] (17.70\%) & 13.13s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0025441954, 0.0055510747] (10.50\%) & 13.41s & sdp+all2-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-2 (100000000) & [0.0025261305, 0.0055589657] (10.59\%) & 13.89s & sdp+all2-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0023684825, 0.0056153645] (11.34\%) & 13.27s & sdp+all3-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000000) & [0.0023306291, 0.0056279368] (11.51\%) & 13.99s & sdp+all3-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0015657786, 0.0063874325] (27.77\%) & 13.41s & sdp+auto50-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0015756493, 0.0063892427] (27.81\%) & 12.83s & sdp+auto50-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0011620981, 0.0062867091] (26.01\%) & 13.53s & sdp+auto100-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0011755284, 0.0062901080] (26.07\%) & 13.24s & sdp+auto100-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0006807451, 0.0062439616] (24.18\%) & 13.51s & sdp+auto200-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0007005100, 0.0062488187] (24.26\%) & 12.91s & sdp+auto200-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0007918223, 0.0060415116] (18.33\%) & 13.48s & sdp+auto300-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0007580067, 0.0060479779] (18.47\%) & 13.19s & sdp+auto300-x, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [0.0004810644, 0.0055303650] (17.63\%) & 12.56s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [0.0004776333, 0.0055325450] (17.65\%) & 12.50s & sdp+onlyobj-x, 99.7% \\ \hline
auto (51x51) & auto (1011) & None & None & onlyobj (-1) & [0.0004971491, 0.0055200337] (17.54\%) & 12.26s & sdp+onlyobj-x, 95% \\ \hline
auto (51x51) & auto (1011) & None & None & onlyobj (-1) & [0.0004971491, 0.0055200337] (17.54\%) & 11.58s & sdp+onlyobj-x, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 7004ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 6577ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 0.0019534281] (0.0\%) & 12452ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 0.0019534281] (0.0\%) & 12474ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0079469643, 0.0079469643] (0.0\%) & 8962ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0061930225, 0.0061930225] (0.0\%) & 9610ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0028270329, 0.0028270329] (0.0\%) & 9086ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0021063041, 0.0021063041] (0.0\%) & 10179ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019070072, 0.0019534038] (0.0\%) & 6042ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019509437, 0.0019531261] (0.0\%) & 6052ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534281, 0.0019534281] (0.0\%) & 14033ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534281, 0.0019534281] (0.0\%) & 13645ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0180059790, 0.0180059785] (0.0\%) & 10628ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0155603081, 0.0155603080] (0.0\%) & 10481ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0221628609, 0.0221628606] (0.0\%) & 10400ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0158844008, 0.0158844008] (0.0\%) & 10752ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0027822882, 0.0027636399] (0.0\%) & 6918ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0020779431, 0.0020775717] (0.0\%) & 6093ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0030689881, 0.0030689881] (0.0\%) & 13994ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0021508164, 0.0021508164] (0.0\%) & 14374ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0263268661, 0.0263268660] (0.0\%) & 10460ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0232462315, 0.0232462315] (0.0\%) & 9965ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0422213363, 0.0422213362] (0.0\%) & 10856ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0413795346, 0.0413645324] (0.0\%) & 6061ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0338370706, 0.0338204033] (0.0\%) & 6083ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0443360251, 0.0443360239] (0.0\%) & 14172ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0431895352, 0.0431895352] (0.0\%) & 10309ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0398490906, 0.0398490906] (0.0\%) & 10974ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0670554673, 0.0670366954] (0.0\%) & 6622ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0594744002, 0.0594689971] (0.0\%) & 6071ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0541363923, 0.0541363923] (0.0\%) & 11759ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0481732084, 0.0481732084] (0.0\%) & 11248ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.1135333765, 0.1135221595] (0.0\%) & 6066ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.1078134352, 0.1078034201] (0.0\%) & 6655ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.1294758271, 0.1294663778] (0.0\%) & 6075ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.1248545854, 0.1248440614] (0.0\%) & 6704ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.1531910359, 0.1531743671] (0.0\%) & 6798ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.1507394541, 0.1507278892] (0.0\%) & 6159ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.1597703598, 0.1597581903] (0.0\%) & 6098ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.1579616847, 0.1579564986] (0.0\%) & 6102ms & all3, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1762864183, 0.1762864183] (0.0\%) & 6606ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1762864183, 0.1762864183] (0.0\%) & 6847ms & all3, 99.7% \\ \hline
file & energy
auto (51x51) & None  & None & None & [-10.4146889795, 10.4146890319] (69.43\%) & 6.22s & sdp \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.1585000235, -7.5000929869] (15.53\%) & 2.31s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.3830625661, -7.0188875384] (17.88\%) & 2.77s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-10.4117773834, -7.5000930117] (9.71\%) & 8.65s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-10.4146905448, -7.0188875375] (11.32\%) & 9.62s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-10.3748496877, 2.9600020543] (44.45\%) & 8.37s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-10.3996816790, 4.6203893732] (50.07\%) & 8.54s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-10.3614360344, -0.9264038680] (31.45\%) & 9.13s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-10.3796587413, 0.3856037104] (35.88\%) & 7.41s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.0384112053, -8.7817568619] (7.52\%) & 2.30s & onlyobj, 95% \\ \hline
