file & heat
auto (76x76) & auto (2000) & None & None & [-0.0090124115, 0.0075579422] (57.86\%) & 58.63s & sdp \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038451135, 0.0036666311] (26.23\%) & 51.49s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038968505, 0.0037145014] (26.58\%) & 51.26s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038334692, 0.0036546117] (26.15\%) & 50.62s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038915966, 0.0037077154] (26.53\%) & 52.04s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038256055, 0.0037115506] (26.32\%) & 53.24s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038873131, 0.0037677629] (26.73\%) & 52.12s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0038411969, 0.0037846439] (26.63\%) & 55.06s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0039089204, 0.0038464017] (27.08\%) & 52.49s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0001983756, 0.0001828385] (1.33\%) & 46.12s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0002368670, 0.0002213263] (1.60\%) & 45.91s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0002870520, 0.0003907114] (2.37\%) & 52.02s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0003380401, 0.0004425153] (2.73\%) & 52.17s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0008801503, 0.0007994370] (5.86\%) & 53.17s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0009873486, 0.0009066355] (6.61\%) & 51.93s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036591110, 0.0035191795] (25.06\%) & 51.86s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036824462, 0.0035408226] (25.22\%) & 50.88s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0035941140, 0.0035095852] (24.80\%) & 51.46s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036216470, 0.0035340221] (24.99\%) & 52.80s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036093470, 0.0035166160] (24.88\%) & 52.58s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036381126, 0.0035424980] (25.07\%) & 55.53s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036289363, 0.0035421199] (25.04\%) & 52.75s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0036601248, 0.0035693467] (25.24\%) & 50.12s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0000868329, 0.0000836393] (0.60\%) & 46.97s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0001040482, 0.0001008537] (0.72\%) & 45.83s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0002149030, 0.0002662551] (1.68\%) & 49.47s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0002509187, 0.0003017883] (1.93\%) & 49.44s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0005376644, 0.0006519988] (4.15\%) & 51.08s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0006134217, 0.0007281934] (4.68\%) & 51.03s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0036163402, 0.0034842726] (24.79\%) & 50.71s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0036331022, 0.0034996774] (24.91\%) & 50.78s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0035404562, 0.0034672249] (24.47\%) & 53.46s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0035617985, 0.0034843057] (24.60\%) & 51.37s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0035462706, 0.0034779134] (24.53\%) & 52.55s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0035689521, 0.0034951063] (24.67\%) & 51.10s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0035867761, 0.0034704089] (24.64\%) & 53.08s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0036097429, 0.0034902153] (24.79\%) & 52.81s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0000660651, 0.0000544595] (0.42\%) & 45.86s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0000782403, 0.0000666312] (0.51\%) & 46.87s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0001133059, 0.0001015788] (0.75\%) & 49.08s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0001294163, 0.0001176889] (0.86\%) & 48.74s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0002864482, 0.0002429565] (1.85\%) & 49.48s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0003202859, 0.0002773472] (2.09\%) & 48.92s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0035715296, 0.0034213378] (24.42\%) & 50.16s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0035790666, 0.0034282738] (24.47\%) & 49.61s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034644042, 0.0034082052] (24.0\%) & 49.76s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034754616, 0.0034158198] (24.06\%) & 50.51s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034692498, 0.0034079205] (24.01\%) & 49.06s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034812292, 0.0034159799] (24.08\%) & 50.70s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034830303, 0.0034109227] (24.07\%) & 51.17s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034959741, 0.0034198121] (24.15\%) & 48.06s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0000333893, 0.0000205132] (0.19\%) & 49.01s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000000) & [-0.0000388352, 0.0000259592] (0.23\%) & 48.10s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0000796774, 0.0000713829] (0.53\%) & 46.10s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000000) & [-0.0000904900, 0.0000827542] (0.60\%) & 47.49s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0001769869, 0.0001980926] (1.31\%) & 51.12s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000000) & [-0.0002009255, 0.0002220343] (1.48\%) & 49.60s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0035585075, 0.0034097148] (24.33\%) & 49.70s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0035638646, 0.0034146520] (24.37\%) & 51.26s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034560614, 0.0033817074] (23.88\%) & 50.15s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034643841, 0.0033871302] (23.92\%) & 49.70s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034556531, 0.0033887994] (23.90\%) & 49.45s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034643117, 0.0033945117] (23.95\%) & 49.26s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034605218, 0.0033911286] (23.92\%) & 52.32s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000000) & [-0.0034703346, 0.0033973929] (23.98\%) & 49.88s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0000249038, 0.0000130835] (0.13\%) & 47.75s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000000) & [-0.0000288071, 0.0000169345] (0.16\%) & 50.32s & sdp+onlyobj-y, 99.7% \\ \hline
auto (76x76) & auto (2162) & None & None & all order-2 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 40.90s & sdp+all2-y, 95% \\ \hline
auto (76x76) & auto (2162) & None & None & all order-2 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 38.17s & sdp+all2-y, 99.7% \\ \hline
auto (76x76) & auto (2834) & None & None & all order-3 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 40.05s & sdp+all3-y, 95% \\ \hline
auto (76x76) & auto (2834) & None & None & all order-3 (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 40.74s & sdp+all3-y, 99.7% \\ \hline
auto (76x76) & auto (2061) & None & None & auto (-1) & [-0.0035303733, 0.0033773296] (24.12\%) & 52.71s & sdp+auto200-y, 95% \\ \hline
auto (76x76) & auto (2061) & None & None & auto (-1) & [-0.0035303733, 0.0033773296] (24.12\%) & 51.26s & sdp+auto200-y, 99.7% \\ \hline
auto (76x76) & auto (2079) & None & None & auto (-1) & [-0.0033945167, 0.0033472730] (23.54\%) & 52.29s & sdp+auto300-y, 95% \\ \hline
auto (76x76) & auto (2079) & None & None & auto (-1) & [-0.0033945167, 0.0033472730] (23.54\%) & 50.28s & sdp+auto300-y, 99.7% \\ \hline
auto (76x76) & auto (2090) & None & None & auto (-1) & [-0.0033947780, 0.0033473007] (23.54\%) & 53.26s & sdp+auto400-y, 95% \\ \hline
auto (76x76) & auto (2090) & None & None & auto (-1) & [-0.0033947780, 0.0033473007] (23.54\%) & 53.46s & sdp+auto400-y, 99.7% \\ \hline
auto (76x76) & auto (2112) & None & None & auto (-1) & [-0.0033943954, 0.0033473413] (23.54\%) & 52.08s & sdp+auto500-y, 95% \\ \hline
auto (76x76) & auto (2112) & None & None & auto (-1) & [-0.0033943954, 0.0033473413] (23.54\%) & 50.78s & sdp+auto500-y, 99.7% \\ \hline
auto (76x76) & auto (2014) & None & None & onlyobj (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 39.28s & sdp+onlyobj-y, 95% \\ \hline
auto (76x76) & auto (2014) & None & None & onlyobj (-1) & [-0.0000062779, -0.0000062779] (0.0\%) & 39.03s & sdp+onlyobj-y, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-2 (10000) & [0.0019531885, 0.0019513107] (0.0\%) & 2799ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (10000) & [0.0019531581, 0.0019332685] (0.0\%) & 2807ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 5816ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 0.0019531250] (0.0\%) & 5865ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39919ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39718ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39833ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534627] (0.0\%) & 36475ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 40009ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 39533ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534626] (0.0\%) & 38575ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [0.0019534626, 0.0019534629] (0.0\%) & 37130ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0019533152, 0.0019436178] (0.0\%) & 3672ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [0.0019531330, 0.0019543983] (0.0\%) & 3244ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019532084, 0.0019608161] (0.0\%) & 5940ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019531299, 0.0019738854] (0.0\%) & 5879ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 41068ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [0.0019534626, 0.0019534630] (0.0\%) & 41544ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 38627ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 42428ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 41487ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534627] (0.0\%) & 37512ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 38633ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [0.0019534626, 0.0019534626] (0.0\%) & 42475ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0019533466, 0.0019419175] (0.0\%) & 3456ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [0.0019534274, 0.0019692989] (0.0\%) & 2853ms & all2, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0019531252, 0.0019318942] (0.0\%) & 5929ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0019531272, 0.0019588105] (0.0\%) & 5930ms & all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 41390ms & sdp+all3, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 44748ms & sdp+all3, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 38324ms & sdp+auto100, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 39567ms & sdp+auto100, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 41419ms & sdp+auto300, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 41994ms & sdp+auto300, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534626] (0.0\%) & 41755ms & sdp+auto500, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [0.0019534626, 0.0019534627] (0.0\%) & 39176ms & sdp+auto500, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0019531253, 0.0019534852] (0.0\%) & 2810ms & all2, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [0.0019531253, 0.0019536831] (0.0\%) & 2801ms & all2, 99.7% \\ \hline
