file & heat
auto (51x51) & auto (1000) & None & None & [-0.0091532337, 0.0077466662] (59.01\%) & 11.51s & sdp \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [-0.0004783492, 0.0062459867] (23.48\%) & 13.73s & sdp+auto50-z, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [0.0015195153, 0.0059656817] (15.52\%) & 13.57s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & onlyobj (100000000) & [0.0015182092, 0.0059668668] (15.53\%) & 13.70s & sdp+onlyobj-z, 99.7% \\ \hline
auto (51x51) & auto (1003) & None & None & onlyobj (-1) & [0.0015275617, 0.0059595090] (15.47\%) & 13.54s & sdp+onlyobj-z, 95% \\ \hline
auto (51x51) & auto (1003) & None & None & onlyobj (-1) & [0.0015275617, 0.0059595090] (15.47\%) & 13.77s & sdp+onlyobj-z, 99.7% \\ \hline
file & purity
None & None  & None & None & all order-3 (10000) & [0.0019531250, 1.0] (99.80\%) & 6163ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000) & [0.0019531250, 1.0] (99.80\%) & 6650ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 1.0] (99.80\%) & 13402ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (10000) & [0.0019534281, 1.0] (99.80\%) & 11815ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0062583732, 1.0] (99.37\%) & 10264ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0049669742, 1.0] (99.50\%) & 8872ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0027673447, 1.0] (99.72\%) & 9237ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000) & [0.0021611642, 1.0] (99.78\%) & 10476ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019536182, 1.0] (99.80\%) & 6140ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [0.0019528959, 1.0] (99.80\%) & 7265ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534281, 1.0] (99.80\%) & 14287ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (50000) & [0.0019534281, 1.0] (99.80\%) & 13757ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0150509257, 1.0] (98.49\%) & 10865ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0122679114, 1.0] (98.77\%) & 10555ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0184873812, 1.0] (98.15\%) & 11655ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000) & [0.0116433926, 1.0] (98.84\%) & 10525ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0028029363, 1.0] (99.72\%) & 6183ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [0.0020191087, 1.0] (99.80\%) & 6193ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0032393134, 1.0] (99.68\%) & 15408ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (100000) & [0.0021187365, 1.0] (99.79\%) & 13985ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0177012574, 1.0] (98.23\%) & 10739ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0162796333, 1.0] (98.37\%) & 12441ms & sdp+auto100, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0323800216, 1.0] (96.76\%) & 12642ms & sdp+auto300, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000) & [0.0271312634, 1.0] (97.29\%) & 11573ms & sdp+auto300, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0428795216, 1.0] (95.71\%) & 6668ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [0.0346679722, 1.0] (96.53\%) & 6208ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0518834600, 1.0] (94.81\%) & 15517ms & sdp+all3, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & all order-3 (500000) & [0.0408615105, 1.0] (95.91\%) & 13900ms & sdp+all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0269896886, 1.0] (97.30\%) & 11464ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (500000) & [0.0261453149, 1.0] (97.39\%) & 11759ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0656425833, 1.0] (93.44\%) & 7586ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [0.0576996291, 1.0] (94.23\%) & 8171ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0314642544, 1.0] (96.85\%) & 11026ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (1000000) & [0.0305213979, 1.0] (96.95\%) & 10602ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.1129916662, 1.0] (88.70\%) & 6765ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [0.1076380271, 1.0] (89.24\%) & 6786ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0387783948, 1.0] (96.12\%) & 10940ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (5000000) & [0.0373825444, 1.0] (96.26\%) & 10086ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.1298151155, 1.0] (87.02\%) & 6460ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [0.1254346354, 1.0] (87.46\%) & 6183ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0399154598, 1.0] (96.01\%) & 12612ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (10000000) & [0.0398720228, 1.0] (96.01\%) & 11000ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.1535890663, 1.0] (84.64\%) & 6210ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [0.1512673003, 1.0] (84.87\%) & 6962ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0454886215, 1.0] (95.45\%) & 11682ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (50000000) & [0.0436743404, 1.0] (95.63\%) & 11818ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.1598136251, 1.0] (84.02\%) & 6227ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (100000000) & [0.1578184188, 1.0] (84.22\%) & 6960ms & all3, 99.7% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0715338668, 1.0] (92.85\%) & 17032ms & sdp+auto100, 95% \\ \hline
auto (51x51) & auto (1000) & None & None & auto (100000000) & [0.0531167580, 1.0] (94.69\%) & 12248ms & sdp+auto100, 99.7% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1765225887, 1.0] (82.35\%) & 6510ms & all3, 95% \\ \hline
None & None  & None & None & all order-3 (-1) & [0.1765225887, 1.0] (82.35\%) & 6141ms & all3, 99.7% \\ \hline
file & energy
auto (51x51) & None  & None & None & [-10.8166537962, 10.8166537962] (72.11\%) & 0.38s & sdp \\ \hline
None & None  & None & None & auto (10000) & [-12.0893061493, -7.3719417264] (15.72\%) & 3.35s & auto200, 95% \\ \hline
None & None  & None & None & auto (10000) & [-12.4040709695, -7.0567026645] (17.82\%) & 2.86s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.0201122751, -7.2984123146] (15.74\%) & 2.31s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-12.4208776921, -6.9264505636] (18.31\%) & 2.87s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-10.7492647961, -7.3383282810] (11.37\%) & 3.35s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (10000) & [-10.7646292551, -6.9705682107] (12.65\%) & 3.23s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-10.7350648615, 2.2457170058] (43.27\%) & 3.62s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (10000) & [-10.7992569348, 3.3458255885] (47.15\%) & 3.60s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-10.6490325594, -1.0864040134] (31.88\%) & 2.90s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (10000) & [-10.6398218488, 0.7456036912] (37.95\%) & 2.92s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-11.0438733902, -8.7872190468] (7.52\%) & 2.68s & auto200, 95% \\ \hline
None & None  & None & None & auto (50000) & [-11.2347052611, -8.5476476801] (8.96\%) & 2.29s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-10.9888313734, -8.7321770300] (7.52\%) & 2.35s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-11.2073943367, -8.5203367557] (8.96\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-10.5968831041, -8.7884795510] (6.03\%) & 2.73s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (50000) & [-10.6563235187, -8.5606728902] (6.99\%) & 2.67s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-10.4572760915, -4.3650132172] (20.31\%) & 3.47s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (50000) & [-10.5169457779, -3.8463396568] (22.24\%) & 3.04s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-10.3692351200, -5.9179415373] (14.84\%) & 2.90s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (50000) & [-10.4456097116, -5.3551939109] (16.97\%) & 2.89s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-10.7511351407, -9.1556071403] (5.32\%) & 2.30s & auto200, 95% \\ \hline
None & None  & None & None & auto (100000) & [-10.8759844949, -8.9761474102] (6.33\%) & 2.31s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.7074468399, -9.1119188396] (5.32\%) & 2.31s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-10.8845961311, -8.9847590464] (6.33\%) & 2.34s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-10.5481349882, -9.0963758862] (4.84\%) & 2.65s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (100000) & [-10.5879442259, -8.9282583112] (5.53\%) & 3.23s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-10.3392597841, -5.8812022755] (14.86\%) & 3.06s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (100000) & [-10.3631057348, -5.2535881278] (17.03\%) & 3.67s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-10.2707128382, -6.9719752052] (11.0\%) & 2.86s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (100000) & [-10.2687113870, -6.6550819486] (12.05\%) & 3.51s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-10.2435484460, -9.5300665736] (2.38\%) & 2.97s & auto200, 95% \\ \hline
None & None  & None & None & auto (500000) & [-10.3319167569, -9.4823551571] (2.83\%) & 2.33s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.2689170041, -9.5554351317] (2.38\%) & 2.34s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-10.3272966552, -9.4777350555] (2.83\%) & 2.33s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-10.2648428434, -9.5513610896] (2.38\%) & 2.66s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (500000) & [-10.3132263457, -9.4636647639] (2.83\%) & 2.63s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-10.1682007902, -8.1743347524] (6.65\%) & 3.48s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (500000) & [-10.1885635531, -7.8780541851] (7.70\%) & 3.08s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-10.1380858940, -8.6281133419] (5.03\%) & 2.92s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (500000) & [-10.1667294322, -8.4205676038] (5.82\%) & 3.22s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-10.1536771879, -9.6491746150] (1.68\%) & 2.31s & auto200, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-10.2019561319, -9.6012316713] (2.0\%) & 2.31s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1390401732, -9.6345376004] (1.68\%) & 2.34s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-10.1852401151, -9.5845156546] (2.0\%) & 2.35s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-10.1500021841, -9.6454997706] (1.68\%) & 2.67s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (1000000) & [-10.1998980597, -9.5991737734] (2.0\%) & 2.69s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-10.1262882411, -8.7318283146] (4.65\%) & 3.08s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (1000000) & [-10.1467318234, -8.4758806046] (5.57\%) & 3.13s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-10.1104588742, -9.0064403867] (3.68\%) & 3.04s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (1000000) & [-10.1197729412, -8.8562396289] (4.21\%) & 3.21s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-10.0031228951, -9.7775024855] (0.75\%) & 2.83s & auto200, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-10.0291537678, -9.7605016219] (0.90\%) & 2.35s & auto200, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0061762981, -9.7805558886] (0.75\%) & 2.39s & onlyobj, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-10.0331227717, -9.7644706258] (0.90\%) & 2.85s & onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-10.0086707469, -9.7830507244] (0.75\%) & 3.15s & sdp+onlyobj, 95% \\ \hline
auto (51x51) & None  & None & None & onlyobj (5000000) & [-10.0331983718, -9.7645459144] (0.90\%) & 3.0s & sdp+onlyobj, 99.7% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-10.0737770403, -9.3554195082] (2.39\%) & 3.11s & sdp+all2, 95% \\ \hline
auto (51x51) & None  & None & None & all order-2 (5000000) & [-10.0801844873, -9.2391526879] (2.80\%) & 3.11s & sdp+all2, 99.7% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-10.0391275270, -9.4924741537] (1.82\%) & 2.93s & sdp+auto200, 95% \\ \hline
auto (51x51) & None  & None & None & auto (5000000) & [-10.0511154365, -9.4360793911] (2.05\%) & 2.92s & sdp+auto200, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-9.9730215540, -9.8134838325] (0.53\%) & 2.65s & auto200, 95% \\ \hline
