file & heat
auto (76x76) & auto (2000) & None & None & [-0.0104723969, 0.0044737008] (72.70\%) & 56.67s & sdp \\ \hline
None & None  & None & None & auto (10000) & [-0.0098586798, 0.0063367555] (78.78\%) & 2.46s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (10000) & [-0.0101092822, 0.0065873579] (81.22\%) & 3.01s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0101194972, 0.0044750077] (70.99\%) & 58.19s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000) & [-0.0103774917, 0.0044749384] (72.25\%) & 1m1s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000) & [-0.0085703011, 0.0049647155] (65.84\%) & 2.67s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (10000) & [-0.0086357223, 0.0050301368] (66.48\%) & 2.28s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0065563174, 0.0041323211] (51.99\%) & 59.07s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000) & [-0.0067152916, 0.0041411444] (52.81\%) & 55.87s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000) & [-0.0092366354, 0.0055551569] (71.95\%) & 2.99s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (50000) & [-0.0093714790, 0.0056900005] (73.26\%) & 3.13s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0067182028, 0.0042241192] (53.23\%) & 1m1s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000) & [-0.0072313044, 0.0042440290] (55.82\%) & 1m3s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000) & [-0.0107608723, 0.0067231012] (85.05\%) & 3.62s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (50000) & [-0.0110466371, 0.0069766904] (87.67\%) & 3.63s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0100638218, 0.0044113449] (70.41\%) & 58.87s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000) & [-0.0101310865, 0.0044511306] (70.93\%) & 58.51s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087121293, 0.0050710854] (67.05\%) & 2.32s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0087826599, 0.0051416160] (67.73\%) & 2.92s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0064792678, 0.0044748913] (53.29\%) & 1m2s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0068072528, 0.0044744569] (54.88\%) & 1m3s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0089199879, 0.0053808373] (69.56\%) & 2.74s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0090245193, 0.0054853687] (70.58\%) & 3.01s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0070032390, 0.0044744140] (55.83\%) & 1m2s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0074188729, 0.0044744296] (57.85\%) & 1m4s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (50000) & [-0.0090095036, 0.0054074605] (70.13\%) & 2.98s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (50000) & [-0.0091213361, 0.0055192931] (71.22\%) & 3.01s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0076762078, 0.0044746220] (59.11\%) & 1m0s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000) & [-0.0081614394, 0.0044750645] (61.47\%) & 1m3s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000) & [-0.0084078642, 0.0048224034] (64.36\%) & 2.30s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (50000) & [-0.0084371215, 0.0048516607] (64.64\%) & 2.84s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0061542868, 0.0041166943] (49.96\%) & 59.29s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (50000) & [-0.0062280880, 0.0041212050] (50.34\%) & 58.33s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (100000) & [-0.0088057404, 0.0054554435] (69.37\%) & 2.99s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (100000) & [-0.0089010119, 0.0055507150] (70.30\%) & 2.50s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0052294060, 0.0042099117] (45.92\%) & 1m1s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (100000) & [-0.0057916285, 0.0042236929] (48.72\%) & 1m1s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (100000) & [-0.0097896885, 0.0063627928] (78.57\%) & 3.91s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (100000) & [-0.0099909039, 0.0065640082] (80.53\%) & 4.13s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0092754120, 0.0043194708] (66.13\%) & 1m4s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (100000) & [-0.0096168733, 0.0043481971] (67.93\%) & 1m0s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0085804304, 0.0049685105] (65.91\%) & 2.85s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0086302936, 0.0050183737] (66.39\%) & 2.35s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0058362277, 0.0044709553] (50.14\%) & 1m6s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0061029961, 0.0044739612] (51.45\%) & 1m1s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0087709393, 0.0051441148] (67.69\%) & 2.94s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0088448542, 0.0052180296] (68.41\%) & 2.41s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0070600378, 0.0044446876] (55.96\%) & 1m1s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0073608662, 0.0044715470] (57.56\%) & 1m6s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (100000) & [-0.0087949762, 0.0052022006] (68.09\%) & 2.91s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (100000) & [-0.0088740537, 0.0052812781] (68.86\%) & 2.52s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0067176852, 0.0044749542] (54.45\%) & 1m3s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (100000) & [-0.0071035524, 0.0044750128] (56.32\%) & 1m5s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (100000) & [-0.0083693238, 0.0047887319] (64.01\%) & 2.70s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (100000) & [-0.0083900118, 0.0048094199] (64.21\%) & 2.32s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0060581455, 0.0041122287] (49.47\%) & 59.27s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (100000) & [-0.0061106588, 0.0041162260] (49.75\%) & 1m1s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (500000) & [-0.0085422710, 0.0050126559] (65.94\%) & 2.53s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (500000) & [-0.0085848708, 0.0050552557] (66.35\%) & 2.54s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0036911341, 0.0041313196] (38.05\%) & 1m1s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (500000) & [-0.0039598106, 0.0041486326] (39.44\%) & 1m4s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (500000) & [-0.0088785411, 0.0055175528] (70.03\%) & 3.97s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (500000) & [-0.0089682264, 0.0056072381] (70.90\%) & 4.72s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0061044073, 0.0042210478] (50.23\%) & 1m1s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (500000) & [-0.0066301779, 0.0042330228] (52.84\%) & 1m3s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0084158267, 0.0048206488] (64.39\%) & 2.80s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0084381245, 0.0048429466] (64.60\%) & 2.92s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0049617040, 0.0043828534] (45.46\%) & 1m3s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0051350937, 0.0044012065] (46.39\%) & 1m1s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0084842559, 0.0049158163] (65.18\%) & 2.43s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0085172994, 0.0049488599] (65.50\%) & 3.04s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0053087727, 0.0043767693] (47.11\%) & 1m2s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0055139342, 0.0043992050] (48.22\%) & 59.77s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (500000) & [-0.0085276046, 0.0049092503] (65.36\%) & 2.98s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (500000) & [-0.0085629616, 0.0049446073] (65.71\%) & 3.43s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0053719952, 0.0044736591] (47.89\%) & 1m3s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (500000) & [-0.0055893786, 0.0044744828] (48.95\%) & 1m2s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (500000) & [-0.0083219285, 0.0047397570] (63.54\%) & 2.77s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (500000) & [-0.0083311805, 0.0047490089] (63.63\%) & 2.85s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0059413889, 0.0041050954] (48.87\%) & 1m0s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (500000) & [-0.0059652548, 0.0041068576] (48.99\%) & 1m1s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-0.0084500298, 0.0049375946] (65.12\%) & 2.90s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (1000000) & [-0.0084801525, 0.0049677172] (65.42\%) & 3.06s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0032588054, 0.0040942310] (35.77\%) & 59.96s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (1000000) & [-0.0034619632, 0.0041146931] (36.86\%) & 1m1s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-0.0087867496, 0.0051952532] (68.01\%) & 3.52s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (1000000) & [-0.0088501402, 0.0052586438] (68.63\%) & 3.52s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0050666907, 0.0041409527] (44.79\%) & 1m2s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (1000000) & [-0.0054424543, 0.0041493166] (46.66\%) & 1m1s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0083741889, 0.0047882530] (64.03\%) & 2.86s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0083899555, 0.0048040196] (64.18\%) & 2.96s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0045716989, 0.0043665996] (43.48\%) & 1m0s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0047361496, 0.0043825442] (44.36\%) & 1m5s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0084361795, 0.0048419326] (64.59\%) & 2.89s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0084595437, 0.0048652969] (64.82\%) & 2.99s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0047876913, 0.0043944422] (44.67\%) & 1m1s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0049885437, 0.0044108427] (45.72\%) & 1m0s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0084292342, 0.0048748836] (64.72\%) & 2.49s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (1000000) & [-0.0084542340, 0.0048998834] (64.96\%) & 3.01s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0048386271, 0.0044213747] (45.04\%) & 1m2s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (1000000) & [-0.0050451248, 0.0044383005] (46.13\%) & 1m0s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-0.0083075354, 0.0047313147] (63.43\%) & 2.30s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (1000000) & [-0.0083140775, 0.0047378568] (63.49\%) & 2.33s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0059004496, 0.0041039186] (48.67\%) & 1m3s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (1000000) & [-0.0059171228, 0.0041033307] (48.74\%) & 1m0s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-0.0083762344, 0.0047881057] (64.04\%) & 2.88s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (5000000) & [-0.0083897047, 0.0048015761] (64.17\%) & 3.09s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0025955247, 0.0039871529] (32.02\%) & 1m1s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (5000000) & [-0.0026972781, 0.0040069711] (32.61\%) & 1m1s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-0.0085222014, 0.0049079645] (65.33\%) & 4.06s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (5000000) & [-0.0085505505, 0.0049363137] (65.61\%) & 4.78s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0036381450, 0.0040652715] (37.47\%) & 1m2s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (5000000) & [-0.0038255559, 0.0040856310] (38.48\%) & 1m1s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083194283, 0.0047442179] (63.55\%) & 2.78s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083264793, 0.0047512689] (63.62\%) & 2.33s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0039414433, 0.0042776432] (39.98\%) & 1m1s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0040455687, 0.0042929167] (40.56\%) & 1m5s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083474686, 0.0047679054] (63.80\%) & 2.44s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083579172, 0.0047783540] (63.90\%) & 3.14s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0041487792, 0.0043001641] (41.10\%) & 1m4s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0042699968, 0.0043168052] (41.77\%) & 1m3s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083554233, 0.0047715786] (63.85\%) & 2.95s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (5000000) & [-0.0083666032, 0.0047827585] (63.96\%) & 3.01s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0041005107, 0.0043364337] (41.04\%) & 1m2s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (5000000) & [-0.0042351023, 0.0043552295] (41.79\%) & 1m4s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-0.0082900215, 0.0047183537] (63.28\%) & 2.77s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (5000000) & [-0.0082929472, 0.0047212795] (63.31\%) & 2.28s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0058558666, 0.0040986128] (48.42\%) & 59.73s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (5000000) & [-0.0058636496, 0.0040999893] (48.47\%) & 1m0s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-0.0083359886, 0.0047754492] (63.78\%) & 3.0s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (10000000) & [-0.0083455136, 0.0047849742] (63.87\%) & 3.09s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0023293133, 0.0039428356] (30.51\%) & 1m1s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (10000000) & [-0.0024031838, 0.0039622695] (30.96\%) & 1m2s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-0.0084385022, 0.0048609028] (64.69\%) & 4.52s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (10000000) & [-0.0084585481, 0.0048809487] (64.89\%) & 3.58s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0030726448, 0.0040301355] (34.55\%) & 1m5s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (10000000) & [-0.0032111907, 0.0040475333] (35.31\%) & 1m3s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083058922, 0.0047343442] (63.43\%) & 2.78s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083108780, 0.0047393300] (63.48\%) & 2.91s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0037635055, 0.0042604774] (39.03\%) & 1m0s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0038451686, 0.0042724681] (39.49\%) & 1m2s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083223910, 0.0047544222] (63.61\%) & 2.84s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083297792, 0.0047618104] (63.68\%) & 2.96s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0038766232, 0.0042830810] (39.69\%) & 1m4s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0039807827, 0.0042972045] (40.27\%) & 1m5s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083303835, 0.0047546517] (63.65\%) & 2.69s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (10000000) & [-0.0083382888, 0.0047625571] (63.73\%) & 2.46s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0035879219, 0.0043272991] (38.50\%) & 1m3s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (10000000) & [-0.0037120388, 0.0043400937] (39.17\%) & 1m2s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-0.0082861588, 0.0047149952] (63.24\%) & 2.29s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (10000000) & [-0.0082882276, 0.0047170640] (63.26\%) & 3.07s & onlyobj-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0058474943, 0.0040967262] (48.37\%) & 59.36s & sdp+onlyobj-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & onlyobj (10000000) & [-0.0058530063, 0.0040976428] (48.40\%) & 1m1s & sdp+onlyobj-z, 99.7% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-0.0083044871, 0.0047363502] (63.44\%) & 2.49s & all2-z, 95% \\ \hline
None & None  & None & None & all order-2 (50000000) & [-0.0083087468, 0.0047406099] (63.48\%) & 2.50s & all2-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0020436309, 0.0038653039] (28.74\%) & 1m1s & sdp+all2-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-2 (50000000) & [-0.0020819193, 0.0038771350] (28.99\%) & 1m3s & sdp+all2-z, 99.7% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-0.0083496100, 0.0047752866] (63.84\%) & 3.64s & all3-z, 95% \\ \hline
None & None  & None & None & all order-3 (50000000) & [-0.0083585746, 0.0047842512] (63.93\%) & 3.64s & all3-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0024160476, 0.0039506758] (30.97\%) & 1m3s & sdp+all3-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & all order-3 (50000000) & [-0.0024852028, 0.0039677030] (31.39\%) & 1m5s & sdp+all3-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082892893, 0.0047197058] (63.28\%) & 2.84s & auto100-z, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082915190, 0.0047219355] (63.30\%) & 2.93s & auto100-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034317782, 0.0042145806] (37.19\%) & 1m5s & sdp+auto100-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034720921, 0.0042213416] (37.42\%) & 1m4s & sdp+auto100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082988365, 0.0047265162] (63.36\%) & 2.92s & auto200-z, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0083021406, 0.0047298203] (63.39\%) & 3.04s & auto200-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034267727, 0.0042308319] (37.25\%) & 1m4s & sdp+auto200-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0034837470, 0.0042384389] (37.56\%) & 1m4s & sdp+auto200-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0083000687, 0.0047289609] (63.38\%) & 2.79s & auto300-z, 95% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0083036040, 0.0047324963] (63.41\%) & 2.45s & auto300-z, 99.7% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0032119527, 0.0042332835] (36.22\%) & 1m3s & sdp+auto300-z, 95% \\ \hline
auto (76x76) & auto (2000) & None & None & auto (50000000) & [-0.0032735854, 0.0042424015] (36.56\%) & 1m4s & sdp+auto300-z, 99.7% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-0.0082800346, 0.0047114823] (63.20\%) & 2.65s & onlyobj-z, 95% \\ \hline
None & None  & None & None & onlyobj (50000000) & [-0.0082809598, 0.0047124075] (63.20\%) & 2.89s & onlyobj-z, 99.7% \\ \hline
