5 0 -5.89556214447356e-05 5.46871490968242e-05
5 1 4.12402546678092e-05 0.000618653155017686
5 2 4.85359780346978e-05 0.000118823372229545
5 3 1.63275215851077e-05 4.72227045035284e-08
5 4 4.12402546676408e-05 0.000618653155017778
5 5 0.0625063098343432 0
5 6 -2.12673485450385e-05 -0.000234339085078096
5 7 -3.96031180115168e-05 -0.000306268148833536
5 8 4.85359780344244e-05 0.000118823372229433
5 9 -2.126734854501e-05 -0.000234339085078503
5 10 -1.59635382226108e-06 1.77457634043604e-07
5 11 -3.15757653209604e-05 -0.000431256472735538
5 12 1.63275215851288e-05 4.72227045240469e-08
5 13 -3.96031180118327e-05 -0.000306268148833648
5 14 -3.15757653213021e-05 -0.000431256472735451
5 15 4.25154830596378e-05 0.000413861465420902
6 0 8.71801233450348e-05 0.000734550657749184
6 1 -7.7494589142142e-05 -0.000589536690787078
6 2 -5.27774395922643e-05 -0.000167238356603243
6 3 -1.8715837168583e-05 3.12293123280348e-07
6 4 -4.98624820926154e-05 -0.000557722190715482
6 5 -2.12673485450385e-05 0.000234339085078096
6 6 0.0624633735061738 0
6 7 0.00011399024858812 0.000167378958904828
6 8 -8.4388407421489e-05 -0.000510768892245236
6 9 4.95378554830671e-05 3.52975569779812e-17
6 10 -1.64727506637189e-05 -0.000234104707048897
6 11 7.57232215404967e-05 0.000588903754878347
6 12 -1.80734441172851e-05 -8.88625100237193e-09
6 13 7.57853806050448e-05 0.000511075747609395
6 14 0.000111074292156971 0.000557612834906097
6 15 -0.000109762484603646 -0.00073471869181122
7 0 3.38798363360538e-06 0.000409123489974176
7 1 2.13741074793132e-05 -7.03927955709093e-05
7 2 -2.40323268772999e-05 0.000160533730852375
7 3 -3.73678883639654e-05 0.000540627912479572
7 4 -2.59039527844071e-05 -0.000109197706287329
7 5 -3.96031180115168e-05 0.000306268148833536
7 6 0.00011399024858812 -0.000167378958904828
7 7 0.0625265012868787 0
7 8 -1.21827161671596e-05 -0.000183239484143543
7 9 7.57853806051586e-05 -0.00051107574760934
7 10 -3.13788398283472e-05 0.000118722875150689
7 11 1.98708201402349e-05 -0.000269639922723797
7 12 -3.16515610528403e-05 0.000196821271708584
7 13 2.464448213014e-05 -5.57144391385989e-17
7 14 5.66126751867435e-05 0.000113641618008947
7 15 -3.47739761931677e-05 7.76083413734577e-06
8 0 2.96828581178052e-05 -7.68417745480172e-06
8 1 1.83170135750238e-06 0.000113321812186409
8 2 -2.91290362380303e-05 -7.57586268024246e-18
8 3 4.85721459390235e-05 -0.000196651212963611
8 4 -3.26630765124736e-05 4.27181889537345e-05
8 5 4.85359780344244e-05 -0.000118823372229433
8 6 -8.4388407421489e-05 0.000510768892245236
8 7 -1.21827161671596e-05 0.000183239484143543
8 8 0.062463031774691 0
8 9 -5.27774395920908e-05 0.000167238356603342
8 10 4.4384306066105e-05 -0.000306081560232608
8 11 -2.69339221033361e-05 -0.000118065165034537
8 12 4.50423221268195e-05 -0.000540534965147755
8 13 -2.40323268769257e-05 -0.000160533730852223
8 14 1.69030074339415e-05 0.00029671818443159
8 15 5.83557693921597e-06 -0.000408725811993705
9 0 8.71801233450686e-05 0.000734550657749379
9 1 -4.98624820929709e-05 -0.00055772219071568
9 2 -8.43884074215792e-05 -0.00051076889224528
9 3 -1.8073444116711e-05 -8.88625101418974e-09
9 4 -7.74945891421929e-05 -0.000589536690787035
9 5 -2.126734854501e-05 0.000234339085078503
9 6 4.95378554830671e-05 -3.52975569779812e-17
9 7 7.57853806051586e-05 0.00051107574760934
9 8 -5.27774395920908e-05 -0.000167238356603342
9 9 0.0624633735061739 0
9 10 -1.64727506638062e-05 -0.000234104707049236
9 11 0.000111074292156781 0.000557612834906173
9 12 -1.87158371690393e-05 3.12293123142715e-07
9 13 0.000113990248588516 0.000167378958904994
9 14 7.57232215405272e-05 0.000588903754878392
9 15 -0.000109762484603614 -0.000734718691811463
10 0 -5.83001579466971e-05 -0.000413706311982148
10 1 4.83378844357153e-05 0.000431166483574506
10 2 4.43843060662456e-05 0.000306081560232586
10 3 1.1643673294746e-05 -5.47737495793378e-08
10 4 4.83378844353652e-05 0.000431166483574457
10 5 -1.59635382226108e-06 -1.77457634043604e-07
10 6 -1.64727506637189e-05 0.000234104707048897
10 7 -3.13788398283472e-05 -0.000118722875150689
10 8 4.4384306066105e-05 0.000306081560232608
10 9 -1.64727506638062e-05 0.000234104707049236
10 10 0.0624942566882655 0
10 11 -4.04724031711541e-05 -0.000618577532352536
10 12 1.16436732947673e-05 -5.47737495531814e-08
10 13 -3.13788398284535e-05 -0.000118722875150632
10 14 -4.04724031712082e-05 -0.000618577532352544
10 15 4.53782455188004e-05 -5.46942248923656e-05
11 0 9.73768894534356e-06 0.00033052151719105
11 1 -3.52780219148548e-05 -0.000151671836263817
11 2 1.6903007433971e-05 -0.000296718184431693
11 3 -4.06669578713034e-05 0.000384208973757003
11 4 -6.66366802060917e-06 -0.000183299764243191
11 5 -3.15757653209604e-05 0.000431256472735538
11 6 7.57232215404967e-05 -0.000588903754878347
11 7 1.98708201402349e-05 0.000269639922723797
11 8 -2.69339221033361e-05 0.000118065165034537
11 9 0.000111074292156781 -0.000557612834906173
11 10 -4.04724031711541e-05 0.000618577532352536
11 11 0.0625357758644225 0
11 12 -3.18963492524916e-05 0.000353133422258038
11 13 5.66126751867233e-05 -0.000113641618008741
11 14 1.93972906366125e-05 -1.80878803688472e-16
11 15 -3.22298600579548e-05 -0.00038295479083209
12 0 -5.68056368657191e-05 -0.000179466400752137
12 1 4.62275712377396e-05 0.000353300243643461
12 2 4.85721459392586e-05 0.000196651212963678
12 3 4.91816955990762e-07 -9.11068638066725e-17
12 4 4.02083849852977e-05 0.000384116819070091
12 5 1.63275215851288e-05 -4.72227045240469e-08
12 6 -1.80734441172851e-05 8.88625100237193e-09
12 7 -3.16515610528403e-05 -0.000196821271708584
12 8 4.50423221268195e-05 0.000540534965147755
12 9 -1.87158371690393e-05 -3.12293123142715e-07
12 10 1.16436732947673e-05 5.47737495531814e-08
12 11 -3.18963492524916e-05 -0.000353133422258038
12 12 0.0624962409720377 0
12 13 -3.73678883644072e-05 -0.000540627912479651
12 14 -4.06669578716783e-05 -0.000384208973757108
12 15 4.50792346434768e-05 0.000179610831717175
13 0 3.3879836335534e-06 0.000409123489974463
13 1 -2.59039527841518e-05 -0.000109197706287302
13 2 -1.21827161671305e-05 -0.000183239484143613
13 3 -3.16515610529501e-05 0.000196821271708409
13 4 2.13741074792855e-05 -7.03927955706934e-05
13 5 -3.96031180118327e-05 0.000306268148833648
13 6 7.57853806050448e-05 -0.000511075747609395
13 7 2.464448213014e-05 5.57144391385989e-17
13 8 -2.40323268769257e-05 0.000160533730852223
13 9 0.000113990248588516 -0.000167378958904994
13 10 -3.13788398284535e-05 0.000118722875150632
13 11 5.66126751867233e-05 0.000113641618008741
13 12 -3.73678883644072e-05 0.000540627912479651
13 13 0.0625265012868786 0
13 14 1.98708201396944e-05 -0.000269639922724011
13 15 -3.47739761926251e-05 7.76083413733455e-06
14 0 9.73768894547207e-06 0.000330521517191134
14 1 -6.66366802058304e-06 -0.00018329976424328
14 2 -2.69339221034983e-05 0.000118065165034494
14 3 -3.189634925254e-05 0.000353133422257987
14 4 -3.52780219141056e-05 -0.000151671836264035
14 5 -3.15757653213021e-05 0.000431256472735451
14 6 0.000111074292156971 -0.000557612834906097
14 7 5.66126751867435e-05 -0.000113641618008947
14 8 1.69030074339415e-05 -0.00029671818443159
14 9 7.57232215405272e-05 -0.000588903754878392
14 10 -4.04724031712082e-05 0.000618577532352544
14 11 1.93972906366125e-05 1.80878803688472e-16
14 12 -4.06669578716783e-05 0.000384208973757108
14 13 1.98708201396944e-05 0.000269639922724011
14 14 0.0625357758644224 0
14 15 -3.2229860057598e-05 -0.000382954790832194
15 0 -1.07405502413145e-05 6.22221900477822e-06
15 1 7.33105309633111e-06 0.000330989894326702
15 2 5.83557693903689e-06 0.000408725811993483
15 3 4.5079234642902e-05 -0.000179610831717253
15 4 7.33105309639459e-06 0.000330989894326583
15 5 4.25154830596378e-05 -0.000413861465420902
15 6 -0.000109762484603646 0.00073471869181122
15 7 -3.47739761931677e-05 -7.76083413734577e-06
15 8 5.83557693921597e-06 0.000408725811993705
15 9 -0.000109762484603614 0.000734718691811463
15 10 4.53782455188004e-05 5.46942248923656e-05
15 11 -3.22298600579548e-05 0.00038295479083209
15 12 4.50792346434768e-05 -0.000179610831717175
15 13 -3.47739761926251e-05 -7.76083413733455e-06
15 14 -3.2229860057598e-05 0.000382954790832194
15 15 0.0625816591735833 0
