2 29 -0.000165165620603425 -0.000109544171622685
2 30 0.000141730421423185 7.64314931048104e-05
2 31 -4.07428441856378e-05 1.12045977320679e-05
2 32 -8.26064596590202e-06 -2.86020463353274e-05
2 33 0.000116966943572226 0.000104389662129369
2 34 -0.000155801148059308 -0.000148130295671809
2 35 2.2627633223735e-05 0.000105460755522861
2 36 9.39728534128267e-05 4.17638262120163e-05
2 37 3.53443599306664e-05 1.41150972533808e-05
2 38 -8.08589855128652e-05 -5.57388223984851e-05
2 39 9.82089780983618e-05 3.07323225165733e-05
2 40 -0.000180475753749207 -5.38129483487286e-05
2 41 3.7806955869145e-05 6.18342173497706e-05
2 42 -0.000263991883194165 -9.24128122300118e-05
2 43 -0.000155366828239586 -9.45487433595321e-05
2 44 4.27867354484103e-05 2.30892030636919e-05
2 45 8.76727611974214e-05 5.08005556919757e-05
2 46 -0.00017864423314551 -2.8285673699421e-05
2 47 -3.56157297216782e-05 -5.15209949205084e-05
2 48 6.33578315709584e-05 5.00960584613756e-05
2 49 5.95194992182316e-05 -7.56876310405665e-05
2 50 5.85512054740862e-05 1.09604193950865e-05
2 51 0.000142870430413104 4.48585696880229e-05
2 52 -7.61604256751401e-05 -5.1547698970774e-05
2 53 -0.000193107331529663 -2.9965344797143e-05
2 54 8.73078069876004e-05 6.67155948312626e-05
2 55 -4.51469347042502e-05 -1.12809372003923e-05
2 56 8.03358135068135e-05 2.65811069967297e-05
2 57 9.16086842071766e-05 2.50243292946067e-06
2 58 -0.000168288509687911 -0.000119512257081873
2 59 -4.36449304562543e-05 9.31281492475952e-07
2 60 0.000109838136932217 3.98345478039102e-05
2 61 -3.69428724112988e-05 -5.8921561133143e-05
2 62 -5.10513095280789e-05 -4.03425768724264e-05
2 63 7.66752026242356e-05 1.33965614563705e-05
3 0 3.20243905269607e-06 1.40300505522479e-05
3 1 -3.93069098813244e-05 0.000104487755456731
3 2 8.44478418265142e-05 1.33211531272095e-05
3 3 0.01565080809658 0
3 4 -5.15434073162706e-05 -1.33254930656068e-05
3 5 -1.8167399518365e-05 -1.80379589180173e-05
3 6 4.29892270286218e-05 4.4143628142777e-06
3 7 1.43191233333789e-05 -3.4930415859048e-05
3 8 -3.80014803681139e-05 0.000106063442993512
3 9 -1.05321045020045e-05 -8.28793905409518e-05
3 10 -4.5559899801945e-05 -2.25535652979432e-05
3 11 -1.57379729805601e-05 -8.36119587099373e-05
3 12 6.06729091094317e-05 1.55218380142331e-05
3 13 7.68827473467102e-05 -1.05624325022935e-05
3 14 -5.26615544070407e-06 7.61719758376873e-05
3 15 2.00366276677654e-05 8.40321292890534e-06
3 16 8.22038363758733e-05 -6.33473312650512e-05
3 17 -3.24160771847055e-05 -2.19419071270099e-05
3 18 -1.8492329926743e-05 4.29101924598873e-05
3 19 -4.10152282933411e-05 3.66573154344452e-05
3 20 -5.73565690998524e-05 -1.51003254600073e-05
3 21 -6.56290394813302e-05 -4.34216245424815e-05
3 22 -4.70755158615358e-05 1.51556557203854e-05
3 23 -6.8013059055073e-05 -3.76314651513274e-06
3 24 3.05201916747629e-05 -1.49237835004229e-14
3 25 -7.96687816099826e-06 -8.61476304305523e-06
3 26 -4.82360878010441e-05 3.74923776834333e-05
3 27 3.91515300620551e-05 5.67524037267499e-06
3 28 1.73535898908466e-05 -4.34539054381737e-05
3 29 -3.94692615362475e-05 -7.07677857739899e-07
3 30 4.85261278487253e-06 3.33118936639599e-05
3 31 3.22994432023273e-05 -6.18335039188829e-05
3 32 -4.29718575949419e-05 1.43698274874259e-05
3 33 5.04455364022875e-05 5.75086383593098e-06
3 34 -4.58266030683828e-05 -2.98968472002866e-05
3 35 2.5974347606464e-05 -5.23465717870203e-05
3 36 4.02320874122473e-06 9.31341631253267e-06
3 37 6.2399392120378e-05 2.48504340036193e-05
3 38 -1.38819867569931e-05 -1.94564658879811e-05
3 39 3.76087829764448e-07 -3.97335771614434e-05
3 40 -2.12445640299832e-06 -3.2316586205971e-05
3 41 6.51321122406378e-05 -1.57323887674132e-05
3 42 -5.94050039539641e-05 -4.66739196939928e-05
3 43 -4.35152819459588e-05 1.0785156277231e-05
3 44 6.51874432677042e-05 2.20447831975592e-05
3 45 4.98036909100755e-05 7.3882879206643e-06
3 46 -4.68738901333828e-05 -7.98649104241089e-06
3 47 -0.000121104078522214 3.76752794011644e-05
3 48 3.9166738387681e-05 -2.27419963843587e-05
3 49 -4.96481063013531e-06 7.55109211643098e-05
3 50 -4.34172919325787e-05 2.45910187256464e-05
3 51 9.74294602101846e-07 3.95596093346749e-05
3 52 -1.323764630755e-05 -1.50951503276544e-05
3 53 -3.72884278881536e-05 -7.74445428539284e-06
3 54 3.92240250417888e-05 -1.72047316738932e-05
3 55 3.37825887027436e-05 -9.98931683940377e-06
3 56 1.88040673040468e-05 -2.83562031590838e-05
3 57 9.14956731828435e-06 3.6535649261562e-05
3 58 -5.77125409045061e-05 5.23069365276926e-06
3 59 2.58341892465309e-05 -9.18209901941631e-05
3 60 -5.95476419402755e-06 -3.26798888705434e-05
3 61 -0.000108096641999955 3.32195892567721e-05
3 62 3.3121868168631e-05 -5.49901964059602e-06
3 63 3.43453421468004e-05 7.5023024142488e-06
4 0 -3.03646473518653e-05 -1.43801499268774e-05
4 1 2.95530571928105e-05 -1.93690594757878e-05
4 2 -1.40893614454206e-05 -3.6663858825844e-06
4 3 -5.15434073162706e-05 1.33254930656068e-05
4 4 0.0156471191939684 0
4 5 5.49862647532176e-05 -2.17069450336934e-05
4 6 -5.47632818365965e-05 7.61043624472971e-08
4 7 -3.33991969928159e-05 -3.82864266842274e-05
4 8 3.60828424339475e-05 2.35860169762471e-06
4 9 -2.56868861533667e-05 -5.63886017855073e-05
4 10 8.37050721118625e-05 8.56120024371171e-05
4 11 3.4769245705873e-05 8.75519735789584e-06
4 12 -8.15039751342158e-05 -8.9033040716003e-05
4 13 -6.44308209111561e-05 -8.39563507448518e-05
4 14 -3.00166877439806e-07 -7.7095206747199e-05
4 15 -2.97487197455271e-05 -6.66151884886509e-05
4 16 -8.26064596649579e-06 2.86020463299753e-05
4 17 7.89513903183052e-05 7.07545605856179e-05
4 18 -4.53441943413949e-05 1.48551636796478e-05
4 19 1.08884335768269e-05 1.57398583549316e-05
4 20 0.000111127964526127 -2.82476806009417e-05
4 21 0.000115118481829713 1.3321214130788e-05
4 22 -5.32014969428037e-06 3.26865861693311e-05
4 23 9.93199065135742e-05 -4.33405009318388e-06
4 24 -4.29718575576713e-05 -1.43698275215136e-05
4 25 3.67110336209991e-05 1.49392449117549e-06
4 26 1.66888189080132e-05 8.14413908409203e-06
4 27 -5.59618178751696e-05 1.69014071761986e-05
4 28 -4.37181336143203e-05 1.12282997663264e-05
4 29 7.2684414540055e-05 -6.11954589932313e-05
4 30 -3.84174431931258e-05 -7.79449001352017e-05
4 31 -1.17345719538874e-05 -4.07188623890556e-05
4 32 2.32786642234481e-05 6.43914658260956e-16
4 33 -8.24187272557957e-05 -2.15563098115093e-06
4 34 0.000106319715518306 -3.18676443386536e-05
4 35 -4.36531455731589e-05 4.10062393506317e-05
4 36 -2.75565336778975e-05 -1.88914622615342e-05
4 37 -4.07154878978424e-05 1.27445911730452e-05
4 38 4.28651094556478e-05 2.2015024457849e-06
4 39 -1.69756360642601e-05 -7.06307241830364e-05
4 40 5.72379153029784e-05 8.80485483296764e-05
4 41 -6.18289904746384e-05 2.60663661589013e-05
4 42 0.000120572215640867 6.32066059824732e-05
4 43 7.55970893438175e-05 1.00798563377051e-05
4 44 -4.48245792653059e-05 -1.67764125848052e-05
4 45 -3.67687467728926e-05 -1.62484634492512e-05
4 46 4.918567928105e-05 0.000104565239381202
4 47 7.54301861503242e-05 2.53682841560435e-05
4 48 -5.52520241161865e-05 -2.10349391354622e-05
4 49 9.83496072145041e-07 -7.30026861701451e-05
4 50 -5.28745431409728e-06 -9.26756615137741e-06
4 51 -3.83750426560845e-05 -5.78626311145344e-05
4 52 3.91532408862131e-05 -2.34631028706741e-06
4 53 5.25189998654041e-05 9.10489203271926e-05
4 54 -5.05887285355724e-05 1.30934690566718e-05
4 55 -1.72005549584958e-06 4.8737069831768e-06
4 56 -3.1838022994108e-05 -9.51694023271983e-06
4 57 -2.81937807174466e-05 -1.95628441976935e-05
4 58 9.93702700187664e-05 2.60098892329696e-05
4 59 -7.54793809036163e-06 2.93340982322013e-05
4 60 -2.32638652221205e-05 -8.48637129683337e-05
4 61 6.98132612493564e-05 -1.25790428420897e-05
4 62 -1.2181456522316e-05 -1.83119217543777e-05
4 63 -3.74558021160065e-05 -5.39294714218259e-05
5 0 4.14268018795809e-05 2.12873557908493e-05
5 1 6.15370590531413e-05 -2.36779961863405e-06
5 2 -0.000183690227767529 9.65011637818385e-05
5 3 -1.8167399518365e-05 1.80379589180173e-05
5 4 5.49862647532176e-05 2.17069450336934e-05
5 5 0.0155160953004567 0
5 6 -7.54495370663912e-06 -1.64059187505301e-05
5 7 1.68522302427616e-05 -2.66248106803021e-05
5 8 6.36300017267575e-05 -2.88487191291832e-06
5 9 6.29855778898554e-05 -4.80251621090767e-05
5 10 -2.7226475273488e-05 -8.47410305155099e-05
5 11 -9.86492967966613e-06 -3.21198637635143e-06
5 12 -2.88032864457542e-05 4.1661336719986e-05
5 13 -8.57364538743835e-05 -4.1156788526662e-05
5 14 -1.07625542698551e-05 8.38098484681881e-05
5 15 5.23788099269671e-05 2.18266331961496e-05
5 16 -0.000180475753752454 5.38129483578168e-05
5 17 -3.05407146818857e-05 -7.4269238677836e-05
5 18 0.000101535774067151 1.21257637827484e-05
5 19 0.000106518515974341 -3.04508513789203e-05
5 20 -6.04962997763098e-05 6.18350946463512e-06
5 21 -5.57664809791121e-05 1.15677466318998e-06
5 22 0.000124518120192543 -9.6979010949589e-05
5 23 8.32890667844538e-06 -4.76465180946016e-05
5 24 -2.12445639411176e-06 3.23165862076688e-05
5 25 -1.76191503209053e-05 -2.9497840404238e-05
5 26 0.000101433503709795 -8.36435815682606e-06
5 27 -9.39173564748435e-06 5.38022164457627e-05
5 28 3.4392346257178e-05 -0.000108375482222868
5 29 -6.34902143205978e-05 -2.48062211345127e-05
5 30 7.62441519721496e-05 3.43746536739532e-06
5 31 -8.73693026223228e-05 -8.77431073921526e-06
5 32 5.72379153080965e-05 -8.80485483334289e-05
5 33 -3.15029535952924e-05 6.38392246791564e-05
5 34 -5.89404892566707e-05 2.93806884204703e-06
5 35 2.41977806236686e-05 -7.88837741628827e-05
5 36 8.28139840694533e-05 1.83423857277141e-05
5 37 -0.00010541276266842 4.81681407282689e-05
5 38 -9.52139567141506e-06 -1.3582936246592e-05
5 39 4.46992696927918e-05 1.35147025924703e-05
5 40 -0.00011374390515451 7.98573938231998e-15
5 41 -7.05172891927298e-05 4.08362811226352e-05
5 42 -7.45040875158368e-05 -4.12062744917077e-05
5 43 -4.81001818757466e-05 2.56220570685624e-06
5 44 -8.76317481149328e-05 8.07236746728496e-05
5 45 -3.64341098579952e-05 6.81953057282191e-05
5 46 -1.9084002025369e-05 -6.16705251814681e-05
5 47 0.000168649112582085 -9.09018889611651e-05
5 48 5.26946275643573e-06 3.28346694033614e-06
5 49 5.26814712738734e-08 7.38371756673726e-05
5 50 0.000120060039930197 -3.4363820535329e-05
5 51 7.79177659995337e-05 -7.22495389915515e-06
5 52 -1.88007712209338e-05 -9.77057822208672e-06
5 53 -2.9487692422912e-05 -6.62097169725786e-05
5 54 -3.21078322388337e-05 1.57936809895298e-05
5 55 -7.89149860200005e-05 4.59006891860424e-05
5 56 9.9373088596005e-06 1.13284527034727e-05
5 57 6.13411879324883e-05 4.07729689816135e-05
5 58 -1.61678277483366e-05 -6.15844930678775e-05
5 59 -8.58569773936581e-05 2.92779015034666e-05
5 60 5.19937967281999e-05 -1.50970095208413e-05
5 61 0.000149077232785936 -0.000119489422856104
5 62 -7.71053724271657e-05 5.07689511941319e-05
5 63 7.48086611084607e-06 -1.07834993315316e-05
6 0 1.85135695192839e-05 -3.00816432731083e-05
6 1 -4.97876524419804e-05 1.41966487430355e-05
6 2 6.67956789429933e-05 -2.43341822577278e-05
6 3 4.29892270286218e-05 -4.4143628142777e-06
6 4 -5.47632818365965e-05 -7.61043624472971e-08
6 5 -7.54495370663912e-06 1.64059187505301e-05
6 6 0.0156665412574849 0
6 7 1.64367899455428e-05 -7.89162913338112e-05
6 8 -4.15590606587444e-05 -2.3731073172235e-06
6 9 -1.59285840130528e-05 9.78932724411006e-05
6 10 -3.87174135906599e-05 2.24172850592969e-05
6 11 -1.54856542162431e-05 -1.59316478856597e-06
6 12 5.94522530414744e-05 1.66557170627412e-06
6 13 6.86163816507054e-05 2.74682937688039e-05
6 14 5.55741327567694e-06 -8.93455457925435e-05
6 15 -1.95253009311659e-06 -0.000148298076887835
6 16 6.3357831573995e-05 -5.0096058458425e-05
6 17 -4.96722558281041e-05 1.12893856005534e-05
6 18 3.44077740670936e-07 5.56011507372053e-05
6 19 -5.22977854337986e-05 5.13456660815781e-05
6 20 -4.54439579323814e-05 5.71773962141762e-05
6 21 -6.29756045142638e-05 -3.31989515541135e-07
6 22 -3.03899858608276e-05 3.86153004767968e-05
6 23 -8.80083442675314e-05 3.91952782628746e-05
6 24 3.9166738393497e-05 2.27419964080193e-05
6 25 -1.53095651091822e-05 -1.57065579953516e-05
6 26 -4.68207093049147e-05 6.42163093409706e-05
6 27 6.19108604859783e-05 -3.80512283733732e-05
6 28 1.55503866425011e-05 1.06020089415292e-05
6 29 -3.81335846024018e-05 1.35012517029261e-08
6 30 -1.91539095726806e-05 -1.43695651824446e-05
6 31 3.22260301972091e-05 -6.74188870596898e-05
6 32 -5.52520240746874e-05 2.1034939166187e-05
6 33 6.81664258216693e-05 -1.13324311654105e-05
6 34 -5.8301239358307e-05 4.99948220902137e-05
6 35 1.52485192891578e-05 1.5415594776156e-06
6 36 7.79812596785645e-08 4.05344080725671e-05
6 37 6.75903619547942e-05 -1.06885362645815e-05
6 38 -1.73031544066138e-05 -1.84077924165557e-05
6 39 6.69704117286327e-06 3.41479574963896e-05
6 40 5.26946273803138e-06 -3.28346694527376e-06
6 41 7.05149699244105e-05 -1.56558941128564e-05
6 42 -5.88470636205814e-05 -1.09953087405926e-05
6 43 -4.93510725481525e-05 -9.00893857057095e-06
6 44 5.67356880714252e-05 1.28771735729359e-05
6 45 4.10431289872679e-05 1.27514769301504e-05
6 46 -2.53855732930863e-05 -9.01708566403086e-05
6 47 -0.000107973958706878 1.2073259964915e-05
6 48 4.00634482353244e-05 -6.53244863817816e-15
6 49 -1.08455325075029e-06 1.08663660799717e-05
6 50 -3.76942541120941e-05 4.75375822291422e-05
6 51 -1.32292220744456e-05 5.17335769311502e-05
6 52 -8.32263843392954e-06 -1.47616580014125e-05
6 53 -2.01201726286904e-05 -8.84014078876017e-05
6 54 2.97738037303072e-05 -9.96567034977696e-05
6 55 4.80658567548488e-05 -1.01438352929116e-05
6 56 2.16271064735961e-05 -1.50652375968128e-05
6 57 -5.69697905108702e-07 -6.60383003705979e-05
6 58 -7.55237078691929e-05 2.07363658577473e-05
6 59 3.24281041005709e-05 -2.04138176315912e-05
6 60 -3.83122686274217e-06 1.33986572065485e-05
6 61 -9.71949097377322e-05 1.22969839170653e-05
6 62 4.17082561958222e-05 -1.51514163157816e-05
6 63 2.24187276662971e-05 2.06372718292996e-05
7 0 -9.44663272165235e-06 -3.69318840094097e-05
7 1 -3.43957327689978e-05 4.29193765480121e-05
7 2 7.56039386671308e-05 -6.6877054846958e-06
7 3 1.43191233333789e-05 3.4930415859048e-05
7 4 -3.33991969928159e-05 3.82864266842274e-05
7 5 1.68522302427616e-05 2.66248106803021e-05
7 6 1.64367899455428e-05 7.89162913338112e-05
7 7 0.0156231009802702 0
7 8 -3.29496172693209e-05 4.06830297702454e-05
7 9 -4.75221644252711e-06 4.23792526978289e-05
7 10 -1.77504687065675e-06 -1.26278320519848e-05
7 11 9.35000204177447e-07 -6.56681989001357e-06
7 12 2.5319635694601e-05 2.35930386293735e-05
7 13 3.31749630984831e-05 -2.29165291952563e-05
7 14 -2.95679261542109e-07 -3.72254255062851e-07
7 15 -1.53740373654374e-05 -7.88588347915987e-05
7 16 8.03358135067703e-05 -2.65811069963282e-05
7 17 -7.37755467669367e-06 -1.58582758064105e-05
7 18 -2.02232291530958e-05 5.05163782211271e-05
7 19 -3.93570329115088e-05 1.9660214865249e-05
7 20 -5.64114086519083e-06 -2.51446776229686e-05
7 21 -1.26510093960993e-05 8.93176437014897e-08
7 22 -4.494139987824e-05 2.44071594976566e-05
7 23 -2.57445978611381e-05 -2.62163138322372e-05
7 24 1.88040673127138e-05 2.83562031783273e-05
7 25 4.10987595821783e-06 1.06766169620952e-05
7 26 -3.613374023657e-05 2.1585491702422e-05
7 27 2.36606865439093e-05 -4.6033930191615e-05
7 28 -3.85677517814689e-07 -6.55047422973292e-07
7 29 -5.32117686065202e-06 2.47249797678951e-05
7 30 -1.93738705389685e-05 -2.28684663488155e-05
7 31 1.73785988138798e-05 -3.79333913135966e-05
7 32 -3.18380229896746e-05 9.51694024066314e-06
7 33 2.42995910130397e-05 -8.14283617133807e-06
7 34 6.75782020185831e-07 1.30502759311103e-05
7 35 2.85673944535355e-06 -7.21605548204014e-08
7 36 -8.15082280888847e-06 4.5137888151827e-05
7 37 3.70198730776388e-05 -2.19381708348028e-05
7 38 5.25088670315382e-08 7.1632387137108e-06
7 39 -1.70906721367991e-05 -3.51432704566386e-05
7 40 9.93730887470782e-06 -1.13284527095483e-05
7 41 3.27639512889622e-05 -3.86112117439859e-05
7 42 -7.76820107165183e-06 -2.57820672943963e-07
7 43 -2.39518806939086e-06 -1.29381849222114e-05
7 44 3.77096270431938e-05 -2.24817335543629e-05
7 45 1.77928642471493e-05 -5.03551800374956e-05
7 46 -2.68753108730317e-06 1.1768584084123e-05
7 47 -5.73333912402535e-05 7.44659455905596e-06
7 48 2.16271064580658e-05 1.50652375743914e-05
7 49 -3.98237042013894e-06 5.36186405939886e-07
7 50 -3.99267187880991e-05 3.9137707234356e-05
7 51 -1.94482275188497e-05 8.38791479767777e-06
7 52 1.82880766095117e-06 -1.05686514131078e-05
7 53 -6.44486016469157e-06 1.60118151816924e-05
7 54 2.38872275877535e-05 -4.21072439377822e-05
7 55 1.97124097954471e-05 -4.34604885635219e-05
7 56 -1.56130800825333e-06 6.56206080413505e-15
7 57 -9.54192746454989e-06 -1.47129091374888e-05
7 58 -3.52995689781096e-05 1.16248530449299e-05
7 59 1.94705023808145e-05 -9.19030949752946e-06
7 60 -1.06340567146995e-05 -2.89946547251857e-05
7 61 -5.49336455121852e-05 2.73638524085075e-05
7 62 2.2270429770765e-05 -4.09344692132303e-05
7 63 1.83196332752313e-05 3.66859049934943e-05
8 0 -3.38516351829463e-05 8.09870010100705e-05
8 1 3.75786382654231e-05 -4.20043638543408e-16
8 2 -1.51209682811388e-05 4.17382105042817e-05
8 3 -3.80014803681139e-05 -0.000106063442993512
8 4 3.60828424339475e-05 -2.35860169762471e-06
8 5 6.36300017267575e-05 2.88487191291832e-06
8 6 -4.15590606587444e-05 2.3731073172235e-06
8 7 -3.29496172693209e-05 -4.06830297702454e-05
8 8 0.0156528975940189 0
8 9 -3.10723886394839e-05 -0.000114761623020334
8 10 5.86842115885718e-05 0.00015679146483268
8 11 4.05491335540201e-05 -3.53131001405839e-05
8 12 -7.20993658646504e-05 -3.69164863897297e-05
8 13 -5.83786553841957e-05 2.99940905418088e-05
