25 1 -2.08959967188501e-06 1.67233868350481e-07
26 1 3.2376987224625e-07 3.05428768212568e-07
28 1 -1.74834713381399e-08 -6.16138470858228e-08
31 1 2.42054382070497e-08 -4.8588736668351e-10
32 1 -1.08524137922831e-08 -2.19930984573632e-08
35 1 2.66223394945568e-08 4.11762634651089e-08
37 1 -3.34979953451882e-09 -8.72587737255282e-09
38 1 -1.07098291643953e-10 1.04544824134698e-09
41 1 5.01551436266726e-07 1.25737409139627e-08
42 1 -6.99440503290114e-08 -8.87956415098311e-08
44 1 2.0422647579121e-09 1.54382894164901e-08
47 1 -8.35285651827646e-09 7.8327207259956e-10
49 1 -5.93825446366545e-08 -3.77450388095498e-08
50 1 3.50975835701939e-09 1.42829556582599e-08
52 1 5.85746570452346e-10 -1.92250477287377e-09
55 1 1.21844381161191e-09 5.14621680291788e-10
56 1 8.33916144203776e-09 2.65552626420739e-08
59 1 -5.0520077892376e-09 1.05255707587767e-09
61 1 7.29368846377499e-09 -5.8620291296956e-10
62 1 -1.08412587137481e-09 -8.78550619983515e-10
1 2 1.96317065713849e-09 2.51240621135154e-10
2 2 -0.0132196159937696 0
4 2 -1.90012489270424e-08 -1.5881131903937e-08
7 2 1.60736747853831e-09 1.9950981398461e-08
8 2 -1.48605745016459e-09 2.38118633378298e-09
11 2 -2.05466225848302e-06 1.24434920371262e-07
13 2 4.36894230962963e-07 1.06421133830464e-07
14 2 -3.62246425446761e-08 -3.83216620874199e-08
16 2 1.59087947398262e-08 1.8183117319233e-09
19 2 3.12944197918118e-07 3.05539719455523e-07
21 2 -4.63447494137429e-08 -8.85595479497342e-08
22 2 8.78732845630047e-11 1.08190718651097e-08
25 2 9.83391306890343e-07 -3.2064887239184e-07
26 2 -1.91626027663179e-07 -1.11677578520824e-07
28 2 1.88992702550281e-08 3.49683065316797e-08
31 2 -5.07204839753162e-09 1.17415667180252e-09
32 2 -6.77669244952622e-08 -2.15140358602152e-08
35 2 -1.29858913109152e-08 -6.02460313106092e-08
37 2 -8.00105096322804e-10 1.34066996673565e-08
38 2 6.89875265068437e-10 -1.26042537143815e-09
41 2 -2.19702187985765e-07 1.4621429006956e-08
42 2 3.36205386114262e-08 3.65747066800431e-08
44 2 -1.73906376265518e-09 -7.62076607564585e-09
47 2 7.06458040646501e-09 -3.84869853319402e-10
49 2 1.63609046743314e-08 2.16202875582849e-08
50 2 -6.31426466126371e-10 -5.44661205221543e-09
52 2 -2.54281579408107e-10 7.75255971669376e-10
55 2 -1.01977940404524e-09 -8.77640097779426e-10
56 2 -2.87273612434761e-09 -1.00366749570758e-08
59 2 2.37471636334754e-08 -2.1998364699974e-10
61 2 -7.30249733913719e-09 -2.44403034617963e-10
62 2 9.12695574513075e-10 5.12350950382346e-10
0 3 -8.81071333377675e-11 1.33623730653261e-08
3 3 -0.01802691148603 0
5 3 -6.75052856195118e-07 -3.93264920095377e-07
6 3 2.98994647877492e-08 9.38409485608626e-08
9 3 -8.01717071688277e-06 -3.38190881972563e-05
10 3 -5.05984636730012e-06 5.20215967326545e-06
12 3 1.0035247356264e-06 -6.66299675391093e-08
15 3 -8.27118791579122e-07 -1.12741078438947e-06
17 3 -5.07831792772634e-06 5.21100855606543e-06
18 3 1.5934916077899e-06 2.65040826916027e-08
20 3 -1.67621436751927e-07 -1.59323638909039e-07
23 3 1.25120960178658e-08 1.86793641883753e-07
24 3 3.07130516672859e-06 -8.85800239175437e-13
27 3 -1.98646395526067e-05 3.51644059641703e-07
29 3 4.09199294153301e-06 1.53042255257639e-06
30 3 -2.83599011158009e-07 -3.12827155890706e-07
33 3 8.03345250398351e-07 -1.15096230297244e-07
34 3 -1.53083050829892e-07 -1.32812016424856e-07
36 3 1.52039360284232e-08 2.65050395945356e-08
39 3 -1.0711140100198e-08 -2.11749320837474e-08
40 3 -5.08028723452255e-07 -3.73052771376743e-07
43 3 4.88501700024014e-06 6.93826991972625e-07
45 3 -9.39788161681369e-07 -3.66567242748575e-07
46 3 7.77118084452176e-08 6.66555051305974e-08
48 3 1.06670913440901e-08 9.67174378532263e-08
51 3 -5.33178315957204e-07 -3.16387296406739e-07
53 3 1.04936805645655e-07 8.50011185178049e-08
54 3 -8.4815197683135e-09 -1.22208048286948e-08
57 3 -9.98266637078875e-07 -1.07248141482965e-06
58 3 4.59479171628517e-08 2.05178268968395e-07
60 3 -1.13532632916697e-08 -2.54262742615493e-08
63 3 6.33044105489896e-08 -1.02905819169015e-09
1 4 -7.41215418136412e-09 -1.08763872187922e-08
2 4 -1.90012489270424e-08 1.5881131903937e-08
4 4 -0.013219566841996 0
7 4 -1.90787445446315e-09 -4.53432916061646e-08
8 4 -1.10674645208688e-08 2.08890412230352e-08
11 4 4.2459420811266e-07 -1.85352097558078e-07
13 4 -5.69835691973236e-07 1.14754317763973e-07
14 4 8.19205651638305e-08 7.347272916782e-08
16 4 -6.46745460537571e-08 2.96698927264912e-08
19 4 -8.73783162378053e-08 -3.68390586227516e-08
21 4 8.79148926007639e-08 8.35010382712846e-08
22 4 -5.48141508504657e-10 -2.31476909681694e-08
25 4 -1.474908240941e-07 1.23925934249122e-07
26 4 3.28816434110504e-08 5.73883270066231e-09
28 4 -4.62613879957674e-09 -4.4404603412543e-08
31 4 4.86678324038592e-08 -2.5420671326604e-10
32 4 -1.19097735775287e-07 8.71497702254686e-10
35 4 7.17272798388845e-09 1.2852114861591e-08
37 4 -3.39051154090109e-09 -1.55653533952013e-08
38 4 -1.66222773075714e-09 2.55380274574528e-09
41 4 5.84435661608249e-08 -2.00961731910652e-08
42 4 -1.03758719738331e-08 -5.91225025548079e-09
44 4 -1.71461742182611e-09 5.67088274749201e-09
47 4 -1.28977348336422e-08 -1.50784119908998e-09
49 4 -7.43507388033298e-09 -6.81609772252496e-09
50 4 3.06144384474259e-10 1.75394222789223e-09
52 4 4.22012854566292e-10 -3.54251265528936e-10
55 4 1.41311996793117e-09 8.70276214719916e-10
56 4 1.2182435889169e-09 2.79224857216317e-09
59 4 -5.81383308099967e-09 1.15703987599332e-09
61 4 7.52368419965464e-09 -5.10195265252459e-10
62 4 -1.10216914465503e-09 -9.19836206436989e-10
0 5 -1.44182662976857e-09 -2.24129488324851e-09
3 5 -6.75052856195118e-07 3.93264920095377e-07
5 5 -0.0180299763228811 0
6 5 -5.26076243582914e-08 -4.96608378859988e-08
9 5 5.15205726646405e-06 4.72019650802557e-06
10 5 2.4461561566141e-07 -1.43313527983752e-06
12 5 -1.9425718644665e-07 1.11536916989272e-07
15 5 3.27934100047986e-06 -7.35588326609935e-07
17 5 6.89484964808606e-08 -1.40382439547699e-06
18 5 -2.5778659530304e-07 1.82649425840298e-07
20 5 3.78385038518325e-08 -1.55932959018104e-08
23 5 -5.88674347430068e-07 -3.89152672699819e-07
24 5 -5.0803169957358e-07 3.73049647114683e-07
27 5 3.93764560363679e-06 -1.99159829332687e-06
29 5 -7.18299379591718e-06 4.82158075041351e-07
30 5 1.03105731887816e-06 9.54363044775089e-07
33 5 -4.97826281662414e-07 1.1180873769191e-07
34 5 3.4563738630677e-08 1.39606430280612e-08
36 5 -1.27634651964037e-08 -8.00416858501648e-09
39 5 7.81157187694547e-08 1.1600521277857e-07
40 5 1.63706102514764e-07 1.44705990688962e-12
43 5 -1.42890545739764e-06 4.19680630825167e-07
45 5 1.51843709793045e-06 -3.27424720191307e-09
46 5 -2.07375114509968e-07 -2.39439032000052e-07
48 5 -1.41239041083854e-08 1.24545367945242e-08
51 5 1.94351170405924e-07 6.73901821207959e-08
53 5 -1.83190428714635e-07 -8.34793758696805e-08
54 5 1.38991616883039e-08 3.61623882169083e-08
57 5 1.16928546392174e-06 1.01843745997892e-07
58 5 -1.43369863419641e-07 -1.78550883047554e-07
60 5 4.47546764772276e-08 6.23017455816792e-08
63 5 3.8173900763605e-09 -9.72828358912188e-10
0 6 3.67473554298454e-10 8.21898129117976e-11
3 6 2.98994647877492e-08 -9.38409485608626e-08
5 6 -5.26076243582914e-08 4.96608378859988e-08
6 6 -0.018030345476383 0
9 6 -8.91222172703266e-07 2.35419147671239e-08
10 6 8.80867647224216e-08 1.56194146892827e-07
12 6 1.14926598941199e-08 -4.6253134260269e-08
15 6 -6.4267224232477e-06 3.5015591321148e-07
17 6 1.35684658439355e-07 1.4242120103002e-07
18 6 1.28179424265169e-08 -5.55049185274516e-08
20 6 -4.14322942617296e-08 -1.21853917346651e-08
23 6 9.69587717821275e-07 9.42661001889885e-07
24 6 1.06455904123991e-08 -9.67760875009046e-08
27 6 -8.97836217380046e-07 1.72733770799879e-06
29 6 3.24656533234091e-06 -1.20235129051988e-06
30 6 -6.04319890227815e-07 -3.21406235507201e-07
33 6 2.11588719214866e-08 -3.86433188052824e-08
34 6 8.60492120976662e-09 -3.09646456961207e-09
36 6 -7.17544489358941e-08 1.68340825457418e-08
39 6 -6.18767627158114e-08 -1.68834591229984e-07
40 6 -1.40822587137297e-08 -1.24487182182135e-08
43 6 1.1344466726e-06 -3.28138954548703e-07
45 6 -6.2689938909918e-07 4.47719718697346e-07
46 6 1.35146119934509e-07 4.35083844328444e-08
48 6 -2.40211385966224e-08 1.13837585394966e-11
51 6 -1.5285708968939e-07 -1.15998823113172e-07
53 6 1.0069364503759e-07 -1.00021295873779e-08
54 6 -1.60433790738056e-08 -9.92174712278072e-09
57 6 -6.53460585540515e-07 1.2803956326105e-07
58 6 1.0442557222539e-07 7.601907466017e-08
60 6 -3.16529978282353e-08 -1.3129947551212e-08
63 6 6.87068563147735e-08 7.68973116662542e-10
1 7 -6.92185996985662e-09 1.0594210242732e-08
2 7 1.60736747853831e-09 -1.9950981398461e-08
4 7 -1.90787445446315e-09 4.53432916061646e-08
7 7 -0.0132082735075051 0
8 7 8.33900222866439e-09 -2.65556295598331e-08
11 7 -9.61685427742766e-07 4.90225382341182e-05
13 7 -2.16758827105723e-05 -0.000114157291794694
14 7 -1.62422015763815e-05 1.68207328584103e-05
16 7 -2.87168268768232e-09 1.00388778308946e-08
19 7 7.20238656907335e-06 -6.51992950530082e-06
21 7 -1.77461333521434e-05 1.7022466863416e-05
22 7 5.06637367431713e-06 8.06578161581154e-08
25 7 -5.20946089435634e-06 -1.88942125644822e-05
26 7 -2.21683644843418e-06 1.55490897863602e-06
28 7 9.81588000779536e-06 2.96456220977681e-09
31 7 -6.2170502532304e-05 8.70103031670513e-07
32 7 1.21811869079514e-09 -2.7912161876141e-09
35 7 -1.6262804931733e-06 2.02885353478362e-07
37 7 3.04136823236532e-06 -5.79895840500369e-07
38 7 -5.25091251120448e-07 -3.74025928527961e-07
41 7 -5.45452387577613e-07 7.22501812994604e-06
42 7 9.87788482661553e-07 -5.914363088397e-07
44 7 -1.12747744470046e-06 -6.82917944490274e-07
47 7 1.58117150274493e-05 4.72424008729946e-07
49 7 1.10211200121706e-06 -6.22417874938552e-07
50 7 -2.07122243944872e-07 -5.43715859090489e-08
52 7 3.92979503931285e-08 1.3415890936016e-07
55 7 -1.91857214984189e-06 -8.39160436115222e-07
56 7 -2.74569782772318e-07 -9.45443319190872e-13
59 7 9.68452845027666e-07 1.84037140507755e-07
61 7 -2.22740398826009e-07 9.78338092949023e-07
62 7 1.75267336650212e-07 -1.56292703396905e-07
1 8 5.72325774154154e-10 2.32687716086775e-11
2 8 -1.48605745016459e-09 -2.38118633378298e-09
4 8 -1.10674645208688e-08 -2.08890412230352e-08
7 8 8.33900222866439e-09 2.65556295598331e-08
8 8 -0.0132194798539322 0
11 8 -2.08959781655765e-06 1.67234144088829e-07
13 8 5.01551111674058e-07 1.25742398027212e-08
14 8 -5.9381626959479e-08 -3.77445334185056e-08
16 8 1.91159255044399e-09 4.30380387767991e-11
19 8 3.23769892051221e-07 3.05428880198057e-07
21 8 -6.99441215155235e-08 -8.87956627489023e-08
22 8 3.50938283656319e-09 1.42827462029608e-08
25 8 9.87543696534544e-07 -3.65855566158032e-07
26 8 -1.97863755964311e-07 -1.07099597878249e-07
28 8 2.6622815011386e-08 4.11768610155875e-08
31 8 -5.05200095252467e-09 1.05255446494943e-09
32 8 -7.66180080896673e-09 1.17652948847455e-08
35 8 -1.74835475133523e-08 -6.16133975357775e-08
37 8 2.04226145053474e-09 1.54382262196246e-08
38 8 5.85666919705762e-10 -1.92299169669138e-09
41 8 -2.21639207163892e-07 6.15471632307685e-08
42 8 4.1951556745083e-08 3.13139228718827e-08
44 8 -3.34996283934041e-09 -8.72595497944617e-09
47 8 7.29369389929044e-09 -5.86220313689368e-10
49 8 2.36700196411392e-08 1.67540677151909e-08
50 8 -2.46032111750881e-09 -5.81346128182187e-09
52 8 -1.07322040235222e-10 1.04522290134343e-09
55 8 -1.08413162161766e-09 -8.79111060033562e-10
56 8 -6.92128695675698e-09 -1.05944046670833e-08
59 8 2.42054368008294e-08 -4.85893025806345e-10
61 8 -8.35285314139327e-09 7.83275786350295e-10
62 8 1.21846778039459e-09 5.14626894382666e-10
0 9 -1.52310390791374e-07 -3.41267115532372e-08
3 9 -8.01717071688277e-06 3.38190881972563e-05
5 9 5.15205726646405e-06 -4.72019650802557e-06
6 9 -8.91222172703266e-07 -2.35419147671239e-08
9 9 -0.0176249236257329 0
10 9 -4.56678773613001e-05 -7.01698159323831e-05
12 9 -1.81463672945608e-06 1.09571998957547e-05
15 9 -7.53467439387485e-06 -1.66059288936946e-06
17 9 -4.56679130746797e-05 -7.01698871171591e-05
18 9 -4.34269378137567e-06 1.71674157918854e-05
20 9 1.90062800956563e-06 -1.34995262018862e-06
23 9 8.59481721500898e-07 1.27549297203471e-06
24 9 -8.01705785744381e-06 3.38191674608346e-05
27 9 -2.15416107880594e-05 3.43457673100706e-06
29 9 8.61547231096101e-06 8.76456665504765e-07
30 9 -9.35233173324295e-07 -8.52014416511143e-07
33 9 -1.81485741167934e-06 1.09569405848451e-05
34 9 1.90063591741444e-06 -1.35000375639796e-06
36 9 -3.06054337974322e-07 5.80725036014046e-09
39 9 -1.70234920587723e-08 -3.16834130606603e-07
40 9 5.15242575109897e-06 -4.71989277641242e-06
43 9 8.61547257595479e-06 8.76456990948877e-07
45 9 -3.5291023100624e-06 -6.50733781547798e-08
46 9 4.0417563487626e-07 4.08569319501932e-07
48 9 -8.91176525007762e-07 -2.35477585338305e-08
51 9 -9.35233029011172e-07 -8.5201457918452e-07
53 9 4.04175720434963e-07 4.0856924070737e-07
54 9 -9.51207245255783e-09 -9.21565201106075e-08
57 9 -7.53467499381107e-06 -1.66059278354746e-06
58 9 8.59481803913511e-07 1.27549301188685e-06
60 9 -1.70237052054351e-08 -3.16834196391649e-07
63 9 1.28723416206234e-07 -3.52525182405661e-10
0 10 2.31738104088879e-08 -2.24800007800569e-08
3 10 -5.05984636730012e-06 -5.20215967326545e-06
5 10 2.4461561566141e-07 1.43313527983752e-06
6 10 8.80867647224216e-08 -1.56194146892827e-07
9 10 -4.56678773613001e-05 7.01698159323831e-05
10 10 -0.0180126873641434 0
12 10 -1.85727682559258e-06 -1.58250434388386e-06
15 10 1.25639836843003e-07 -7.80096959571532e-08
17 10 1.72898783325042e-05 4.1988931998244e-12
18 10 -2.52965353991846e-06 -2.74961994759398e-06
20 10 2.90389072958583e-08 4.99659653530022e-07
23 10 -2.54589021585661e-08 -9.42171997846343e-09
24 10 -5.07832419649027e-06 -5.21215140623184e-06
27 10 -9.77044188177075e-09 -2.61392282441927e-07
29 10 -2.39387667099005e-07 4.17081899096372e-07
30 10 8.59299166707086e-08 -2.45758650465781e-08
33 10 -1.6823990969905e-06 -1.54525230783889e-06
34 10 2.78889943598483e-08 4.88641011976903e-07
36 10 2.69031385787199e-08 -6.89201577069071e-08
39 10 2.13304073058064e-08 1.6030183607595e-08
40 10 6.84733927752972e-08 1.40104330012086e-06
43 10 -4.10506543761153e-07 4.72049208111119e-07
45 10 2.21046968376176e-07 -3.82262042339935e-07
46 10 -8.04834688239751e-08 1.3869044678489e-08
48 10 1.35525290889261e-07 -1.42404923141224e-07
51 10 1.19391820344056e-07 -6.22957799935962e-09
53 10 -8.11347096726657e-08 9.59709449053999e-09
54 10 1.245675394714e-08 8.40730513208666e-09
57 10 9.19030737515719e-07 -9.14982971402905e-07
58 10 -2.75115777798257e-07 -1.29952990295806e-08
60 10 4.85617850774387e-08 3.43992080541666e-08
63 10 3.81805739744357e-10 -6.53323545534991e-10
1 11 9.87543620365154e-07 3.65855581185409e-07
2 11 -2.05466225848302e-06 -1.24434920371262e-07
4 11 4.2459420811266e-07 1.85352097558078e-07
7 11 -9.61685427742766e-07 -4.90225382341182e-05
8 11 -2.08959781655765e-06 -1.67234144088829e-07
11 11 -0.00830106240937234 0
13 11 -0.00104934947482366 -0.000315463867787069
14 11 8.19426114698621e-05 9.38312837232136e-05
16 11 9.83391248866903e-07 3.20650333840516e-07
19 11 -0.000700569548005942 -0.000771609497743121
21 11 0.000100439528615356 0.000220369389570221
22 11 1.15449668225477e-06 -2.6159786570254e-05
25 11 -0.00177279801218681 9.35892406060535e-11
26 11 0.000250661920734898 0.000285527815706118
28 11 -2.01359809521717e-05 -7.13593494464457e-05
31 11 1.30189361162567e-05 -3.40732246045793e-06
32 11 -1.47492369901424e-07 -1.23922315839344e-07
35 11 1.32972159424215e-05 0.00014534304792729
37 11 4.88207154824407e-06 -3.19336426273568e-05
38 11 -1.94117099398785e-06 2.87133686760775e-06
41 11 0.000369803117537673 0.000133233396492294
42 11 -2.76469997470651e-05 -8.47788266068544e-05
44 11 -1.65807460896777e-06 1.44046901128828e-05
47 11 -1.73237761881884e-05 4.80841906095917e-07
49 11 -8.47108956242321e-06 -6.25289098132179e-05
50 11 -4.73671376171959e-06 1.00001460714835e-05
52 11 1.14170953120557e-06 -1.11677934942807e-06
55 11 2.41344235351713e-06 2.20889476859084e-06
56 11 -5.20943434346373e-06 1.88942199367472e-05
59 11 -5.87178611683914e-05 -2.75105214043851e-07
61 11 1.59407686315434e-05 3.06863324864938e-06
62 11 -1.58835979264753e-06 -1.29731119724453e-06
0 12 -2.01707870084062e-10 4.22428763763159e-09
3 12 1.0035247356264e-06 6.66299675391093e-08
5 12 -1.9425718644665e-07 -1.11536916989272e-07
6 12 1.14926598941199e-08 4.6253134260269e-08
9 12 -1.81463672945608e-06 -1.09571998957547e-05
10 12 -1.85727682559258e-06 1.58250434388386e-06
12 12 -0.0180298241536675 0
15 12 -6.44359289222789e-06 3.42148620676249e-07
17 12 -1.6823936384066e-06 1.54528800650455e-06
18 12 4.74138156907683e-07 6.27551074157767e-08
20 12 -8.79586164449054e-08 -6.32712149528154e-08
23 12 9.70464821147215e-07 9.47327748749288e-07
24 12 8.03765264556597e-07 1.12270030975148e-07
27 12 -8.87969143663835e-07 1.7342032058126e-06
29 12 3.27240940373208e-06 -1.21660499842539e-06
30 12 -6.08587196865352e-07 -3.24342347035409e-07
33 12 3.01726547916907e-07 -9.06901954038415e-13
34 12 -1.97389224517883e-08 -2.86773022253111e-08
36 12 -1.55200054178275e-08 1.2891444091307e-08
39 12 -6.67419176856004e-08 -1.6867396553831e-07
40 12 -4.97842888129321e-07 -1.12265271121494e-07
43 12 1.16271813215643e-06 -3.79565042834934e-07
45 12 -6.07506913154686e-07 5.0719567243863e-07
46 12 1.42256369632988e-07 3.36407351336559e-08
48 12 2.11348566072268e-08 3.8620026089497e-08
51 12 -1.63402853662178e-07 -1.13800887978341e-07
53 12 1.08955973511294e-07 -2.00180484486196e-08
54 12 -1.86884848549625e-08 -9.49518016470424e-09
57 12 -6.86354095609279e-07 2.7968888369315e-07
58 12 1.33472562754912e-07 5.99376970094028e-08
60 12 -4.26038318602833e-08 -1.27085149638473e-08
63 12 6.87799447721241e-08 9.58113114210178e-10
1 13 -2.2163905708559e-07 -6.15467477321427e-08
2 13 4.36894230962963e-07 -1.06421133830464e-07
4 13 -5.69835691973236e-07 -1.14754317763973e-07
7 13 -2.16758827105723e-05 0.000114157291794694
8 13 5.01551111674058e-07 -1.25742398027212e-08
11 13 -0.00104934947482366 0.000315463867787069
13 13 -0.0117344044322808 0
14 13 -0.000164180243576327 -0.000227022247751308
16 13 -2.19700704168361e-07 -1.46181773032992e-08
19 13 0.000194665697514727 0.000109970516780705
21 13 -0.000175950228717164 -0.000252813179747293
22 13 -1.14159843776348e-05 5.80036543606126e-05
25 13 0.000369802662123851 -0.000133233367440623
26 13 -5.36310083935148e-05 -3.515834325394e-05
28 13 -1.80280117609082e-05 0.000111918978974489
31 13 -6.00364593335057e-05 -3.53740270710829e-07
32 13 5.84436586798586e-08 2.00968448048517e-08
35 13 -1.21005006747794e-05 -3.30891656783538e-05
37 13 3.69775456696221e-07 4.05998442012286e-05
38 13 5.47464722235316e-06 -5.43733507049746e-06
41 13 -0.000140510151055521 2.5149116029061e-11
42 13 1.67065608958169e-05 2.01113822533076e-05
44 13 8.71892740289571e-06 -1.25348402371e-05
47 13 1.65744920126325e-05 3.32809869247122e-06
49 13 1.31195081851006e-05 2.22621422203181e-05
50 13 5.92991499777461e-07 -4.35618927624219e-06
52 13 -1.33949896062613e-06 5.78282411256555e-07
55 13 -1.64110120967446e-06 -1.3471700458026e-06
56 13 -5.45445852809061e-07 -7.22502667328898e-06
59 13 1.36569057347834e-05 -3.10763497408614e-06
61 13 -1.86713990921497e-05 3.78739938609125e-07
62 13 2.60939756778441e-06 2.45790402620277e-06
1 14 2.3670061179975e-08 -1.67540773319011e-08
2 14 -3.62246425446761e-08 3.83216620874199e-08
4 14 8.19205651638305e-08 -7.347272916782e-08
7 14 -1.62422015763815e-05 -1.68207328584103e-05
8 14 -5.9381626959479e-08 3.77445334185056e-08
11 14 8.19426114698621e-05 -9.38312837232136e-05
13 14 -0.000164180243576327 0.000227022247751308
14 14 -0.013162512647909 0
16 14 1.63609546900142e-08 -2.16205264052291e-08
19 14 -2.42922358691822e-05 9.34431556387644e-07
21 14 5.81777373673784e-05 1.7674510279477e-06
22 14 -8.22228639438625e-06 -8.76865341277508e-06
25 14 -8.47110396951693e-06 6.25288282296074e-05
26 14 7.95696073021228e-06 -4.74017920078316e-06
28 14 -1.68064705309336e-05 -1.60176289342698e-05
31 14 3.90022586200547e-09 2.64415252998157e-07
32 14 -7.43499877102808e-09 6.81583070511482e-09
35 14 3.57727016706477e-06 2.44318348084452e-06
37 14 -6.18622003727553e-06 -4.51222195377056e-06
38 14 2.32676804664837e-07 1.5501429474705e-06
41 14 1.31194520072668e-05 -2.22621663501917e-05
42 14 -4.57005576878972e-06 8.16116981079578e-07
44 14 9.25886413116744e-07 2.93985086006229e-06
47 14 -5.69003592808287e-07 5.71540172061806e-07
49 14 -4.13038069328478e-06 1.0647174679875e-11
50 14 5.96587725287087e-07 4.8156469382958e-07
52 14 6.53364854579807e-08 -2.81475334704756e-07
55 14 1.71040644679124e-07 -6.98095318452691e-09
56 14 1.10211356833611e-06 6.22513162555419e-07
59 14 -1.09031876603515e-06 7.96982437879584e-07
61 14 2.6231987799507e-06 -2.62358420390527e-06
62 14 -7.75138183892556e-07 5.79858393777184e-10
0 15 3.47603073348662e-09 -9.69392290055427e-10
3 15 -8.27118791579122e-07 1.12741078438947e-06
5 15 3.27934100047986e-06 7.35588326609935e-07
6 15 -6.4267224232477e-06 -3.5015591321148e-07
9 15 -7.53467439387485e-06 1.66059288936946e-06
10 15 1.25639836843003e-07 7.80096959571532e-08
12 15 -6.44359289222789e-06 -3.42148620676249e-07
15 15 -0.00272103644201226 0
17 15 9.19030901965796e-07 9.14983063527913e-07
18 15 -6.67489326394614e-07 1.39462098598809e-06
20 15 3.20669367965529e-06 7.40518768221051e-07
23 15 -0.00217704721679912 -0.00236415314048598
24 15 -9.98266483405813e-07 1.07248039222844e-06
27 15 0.00163776060349929 -0.00350966880774026
29 15 -0.00587707181092042 0.000524345923442464
30 15 0.000813411103216897 0.000819313525440528
33 15 -6.86353955658044e-07 -2.79688745659373e-07
34 15 1.09428350174792e-06 -1.340641500192e-07
36 15 -4.81726385054154e-07 8.39609563553915e-08
39 15 0.000103220457953186 0.00040861428782076
40 15 1.1692856009601e-06 -1.01843826273702e-07
43 15 -0.00258192837140422 0.000524347642443616
45 15 0.00103743355294449 -0.00066725996256752
46 15 -0.000183042875631618 -8.80706294894613e-05
48 15 -6.53460521559484e-07 -1.28039531421128e-07
51 15 0.000324124239140692 0.000301031504343281
53 15 -0.000167562804462458 2.6690118985605e-07
54 15 2.38904864853843e-05 1.6256113107137e-05
57 15 0.00129304488742802 -2.16993807430487e-11
58 15 -0.000164065153682154 -0.000181007958905693
60 15 4.46400086718767e-05 2.79741511264184e-05
63 15 -0.000173604783444156 -1.44730968819226e-06
1 16 -1.40226537176251e-09 2.68496285341859e-09
2 16 1.59087947398262e-08 -1.8183117319233e-09
4 16 -6.46745460537571e-08 -2.96698927264912e-08
7 16 -2.87168268768232e-09 -1.00388778308946e-08
8 16 1.91159255044399e-09 -4.30380387767991e-11
11 16 9.83391248866903e-07 -3.20650333840516e-07
13 16 -2.19700704168361e-07 1.46181773032992e-08
14 16 1.63609546900142e-08 2.16205264052291e-08
16 16 -0.0132196159900768 0
19 16 -1.91627023659271e-07 -1.11678264252312e-07
21 16 3.36201871465702e-08 3.65766900598799e-08
22 16 -6.31221758998386e-10 -5.45252127572471e-09
25 16 -2.05466560380458e-06 1.24434982220446e-07
26 16 3.12943931592135e-07 3.05538704811124e-07
28 16 -1.29843917218241e-08 -6.02498093028986e-08
31 16 2.37471644785731e-08 -2.19987340208021e-10
32 16 -1.58939357426148e-08 -2.05808282576858e-08
