0 41 5.71897465883888e-05 -6.1263102774762e-05
0 42 1.56499690449966e-05 -9.16769394067326e-06
0 43 3.59750626153317e-06 3.47043928416485e-05
0 44 3.93574456008496e-05 -6.45835519442533e-05
0 45 2.32860941045753e-05 -9.81905572533647e-05
0 46 2.11678778667638e-05 -6.5555611484449e-05
0 47 -7.451960021495e-05 1.34806826068152e-05
0 48 1.85135695392834e-05 3.00816433143813e-05
0 49 -2.15258407846561e-05 2.60316872736226e-05
0 50 -3.83662530262842e-05 1.76843613214371e-05
0 51 -3.35866193847659e-05 -5.78013601247193e-05
0 52 -8.78520155008313e-07 6.33532683239846e-05
0 53 2.11678778596112e-05 -6.55556114770692e-05
0 54 1.08297567977885e-05 6.96533817465139e-06
0 55 3.86636941135484e-05 -5.39485346093286e-05
0 56 -9.44663267172809e-06 3.69318840007296e-05
0 57 -1.7320342212684e-05 2.08227876839249e-05
0 58 -1.85440621989989e-05 -1.13853700807927e-05
0 59 3.96398718502617e-05 -5.39212023411569e-05
0 60 -3.15039269656029e-05 8.62452296593405e-06
0 61 -7.45196002290216e-05 1.34806826125457e-05
0 62 3.866369412092e-05 -5.39485346282716e-05
0 63 9.98443957956426e-07 -9.61789234986176e-06
1 0 -3.38516351876919e-05 8.09870010223965e-05
1 1 0.0156528975939528 0
1 2 -1.97315289705525e-05 5.6687499861888e-06
1 3 -3.9306909895886e-05 -0.000104487755446156
1 4 2.95530572163861e-05 1.93690594768287e-05
1 5 6.15370590516467e-05 2.36779961460575e-06
1 6 -4.97876524620487e-05 -1.41966487576226e-05
1 7 -3.43957327727281e-05 -4.29193765436735e-05
1 8 3.75786383112436e-05 -4.24450920374561e-15
1 9 -3.1072388655513e-05 -0.000114761623080299
1 10 5.82332901065652e-05 0.000155269325429545
1 11 4.09741634357713e-05 -2.20584259732637e-06
1 12 -7.39583411791862e-05 -1.85990440854863e-05
1 13 -5.53101738831934e-05 4.88874638643582e-06
1 14 5.27700116817325e-06 -3.00967832858588e-05
1 15 -3.33436506633251e-05 -1.24337727890684e-06
1 16 -1.51209683415237e-05 4.1738210494384e-05
1 17 5.8684211543235e-05 0.000156791464834497
1 18 -9.41958799112954e-06 -0.000110963638971486
1 19 8.42005001812465e-06 -1.54166599463278e-06
1 20 7.57660722881389e-05 -3.39882024940357e-05
1 21 0.000116747342715967 5.70105025046176e-05
1 22 -9.27434378746693e-06 -3.47921906358547e-05
1 23 8.91421589845423e-05 4.2745239563961e-05
1 24 -3.80014804139543e-05 -0.000106063442958728
1 25 4.05491335320439e-05 -3.53131001197681e-05
1 26 8.58338752616763e-06 -5.30798005106255e-06
1 27 -5.19621528185918e-05 -3.59305740578492e-05
1 28 -4.18885508801134e-05 4.22731482479516e-05
1 29 0.000107847815878603 -5.04307897441381e-05
1 30 -4.49343557612014e-05 1.51993440400468e-05
1 31 -8.14344835140399e-06 -1.68777611278622e-05
1 32 3.60828423821885e-05 -2.35860169316871e-06
1 33 -7.2099365920249e-05 -3.69164863576601e-05
1 34 7.96495672853487e-05 -4.288005751328e-05
1 35 -4.52364989900012e-05 4.11218345174524e-05
1 36 -3.54097861188866e-05 -6.58066558426078e-06
1 37 -4.62593530526242e-05 -1.56005491644413e-05
1 38 3.50590920834738e-05 -1.02517544059661e-05
1 39 -2.967092814987e-05 -1.04335270416803e-05
1 40 6.36300017517222e-05 2.88487190860539e-06
1 41 -5.83786553854919e-05 2.99940905204878e-05
1 42 0.000121462559858592 6.12858838987267e-05
1 43 0.000103930950632531 -3.72306167195203e-05
1 44 -4.40290656857993e-05 -5.88818270983465e-06
1 45 -7.4802276082631e-05 4.96163297439898e-05
1 46 8.06946525804701e-05 8.52867445325703e-05
1 47 7.99700468034705e-05 -2.50466592569415e-05
1 48 -4.15590606453981e-05 2.37310727762175e-06
1 49 5.54204902610589e-06 -3.16179218499084e-05
1 50 -2.79997311978173e-06 -6.33228517656364e-05
1 51 -4.65772260273884e-05 2.15498396752959e-05
1 52 3.54938193831613e-05 -1.19501819621826e-05
1 53 8.14835684621185e-05 8.06890877809382e-05
1 54 -4.82140634634405e-05 -5.95544543031198e-05
1 55 -5.77364170026398e-06 1.94932691293879e-05
1 56 -3.2949617262091e-05 -4.06830297807382e-05
1 57 -3.89645896496828e-05 -2.16046182278474e-05
1 58 8.94679249815817e-05 5.45034720476116e-05
1 59 -1.81754654008986e-05 4.17969271277331e-06
1 60 -2.99824410692591e-05 -5.73623302542087e-06
1 61 7.09520896306551e-05 -2.79354747492397e-05
1 62 -1.10856016930355e-05 2.54168269479872e-05
1 63 -3.5372125519927e-05 -5.38495721692845e-05
2 0 8.56574558166979e-05 2.69224193341805e-05
2 1 -1.97315289705525e-05 -5.6687499861888e-06
2 2 0.0155141701150361 0
2 3 8.44478418104209e-05 -1.3321153128232e-05
2 4 -1.40893614087033e-05 3.66638587038241e-06
2 5 -0.000183690227751978 -9.65011637788349e-05
2 6 6.67956789152086e-05 2.43341822836646e-05
2 7 7.56039386878858e-05 6.68770548316553e-06
2 8 -1.5120968321306e-05 -4.17382105012107e-05
2 9 0.000105960237937596 7.74788293277035e-05
2 10 -0.000185167996949246 -0.000137834197869839
2 11 -8.23590809158873e-05 -0.000136687862215713
2 12 0.00011774359925222 7.67972279011651e-05
2 13 2.5942010075498e-05 3.81796660787185e-05
2 14 6.76555837586307e-05 -6.86379678991791e-05
2 15 8.10365337413388e-05 1.64254209687636e-05
2 16 -0.000109769664354919 4.96639913168031e-14
2 17 -0.000184235513502082 -5.66869776019707e-05
2 18 9.04978563498696e-05 6.19199521683914e-05
2 19 7.66672417902475e-05 1.96548800654075e-05
2 20 -0.000158255811181867 -0.000144244074877718
2 21 -0.000257564332359639 -0.000103266357630926
2 22 6.95155441887919e-05 1.88684894888938e-05
2 23 -0.000146686125558259 -9.09481987577081e-05
2 24 8.22038364295135e-05 6.33473312563653e-05
2 25 -7.66645562277987e-05 -4.8682468397997e-05
2 26 7.00360986221412e-05 -3.12784703708463e-05
2 27 7.59764508357144e-05 -6.34979211431124e-07
2 28 1.70325892412135e-05 9.63512608138191e-05
2 29 -0.000165165620593407 -0.000109544171621166
2 30 0.000141730421467788 7.64314930884125e-05
2 31 -4.07428442052256e-05 1.12045977424196e-05
2 32 -8.26064600015429e-06 -2.86020463441788e-05
2 33 0.000116966943526588 0.000104389662145091
2 34 -0.000155801148057235 -0.000148130295666933
2 35 2.26276332221425e-05 0.00010546075551989
2 36 9.39728534155207e-05 4.17638261764954e-05
2 37 3.53443599425025e-05 1.411509724059e-05
2 38 -8.08589854321188e-05 -5.57388223606916e-05
2 39 9.82089781360631e-05 3.0732322536277e-05
2 40 -0.000180475753723683 -5.38129483447085e-05
2 41 3.78069558396894e-05 6.18342173578248e-05
2 42 -0.000263991883169524 -9.24128122315348e-05
2 43 -0.000155366828242084 -9.45487433642306e-05
2 44 4.27867353932425e-05 2.30892030742136e-05
2 45 8.76727611954774e-05 5.08005556965942e-05
2 46 -0.000178644233129636 -2.82856736998661e-05
2 47 -3.56157296809382e-05 -5.15209949635103e-05
2 48 6.33578316100502e-05 5.00960584990464e-05
2 49 5.95194992153558e-05 -7.56876310143197e-05
2 50 5.85512055028788e-05 1.09604193777423e-05
2 51 0.000142870430434309 4.4858569682965e-05
2 52 -7.61604256957419e-05 -5.15476989851907e-05
2 53 -0.000193107331518343 -2.99653447945783e-05
2 54 8.7307806981508e-05 6.67155948060403e-05
2 55 -4.51469347124612e-05 -1.12809371995682e-05
2 56 8.03358134749679e-05 2.6581107001935e-05
2 57 9.16086841599168e-05 2.50243288138808e-06
2 58 -0.000168288509720587 -0.000119512257080695
2 59 -4.36449304530673e-05 9.31281503306027e-07
2 60 0.000109838136907321 3.98345478235316e-05
2 61 -3.6942872357068e-05 -5.89215611420495e-05
2 62 -5.10513095400165e-05 -4.03425768651314e-05
2 63 7.66752026718327e-05 1.33965614679997e-05
3 0 3.20243906788823e-06 1.40300505747325e-05
3 1 -3.9306909895886e-05 0.000104487755446156
3 2 8.44478418104209e-05 1.3321153128232e-05
3 3 0.0156508080965933 0
3 4 -5.15434073532839e-05 -1.33254931137898e-05
3 5 -1.81673994751335e-05 -1.80379589880563e-05
3 6 4.29892270613589e-05 4.41436278385594e-06
3 7 1.43191233224391e-05 -3.49304158354169e-05
3 8 -3.80014803925342e-05 0.000106063442942276
3 9 -1.05321045222122e-05 -8.28793904764951e-05
3 10 -4.5559899806205e-05 -2.25535652808078e-05
3 11 -1.57379729977509e-05 -8.36119586961249e-05
3 12 6.06729091186094e-05 1.55218379746648e-05
3 13 7.68827473378378e-05 -1.05624324697945e-05
3 14 -5.26615542304089e-06 7.61719758400441e-05
3 15 2.00366277002886e-05 8.40321298828422e-06
3 16 8.22038364375869e-05 -6.33473312342027e-05
3 17 -3.2416077159512e-05 -2.19419071149286e-05
3 18 -1.84923299092032e-05 4.29101924974186e-05
3 19 -4.10152282938969e-05 3.66573154027496e-05
3 20 -5.73565690831989e-05 -1.51003254697538e-05
3 21 -6.5629039503125e-05 -4.34216245540337e-05
3 22 -4.70755158515951e-05 1.51556557456085e-05
3 23 -6.8013059065321e-05 -3.76314646105023e-06
3 24 3.05201916955723e-05 1.97341896987567e-14
3 25 -7.96687813386425e-06 -8.61476301937316e-06
3 26 -4.82360877782118e-05 3.74923777032774e-05
3 27 3.91515300767299e-05 5.67524023642487e-06
3 28 1.73535899354986e-05 -4.34539054366282e-05
3 29 -3.94692615371736e-05 -7.07677848800274e-07
3 30 4.85261281884286e-06 3.33118936824525e-05
3 31 3.22994431914826e-05 -6.18335039150096e-05
3 32 -4.29718575796131e-05 1.4369827479357e-05
3 33 5.04455363606398e-05 5.75086381654739e-06
3 34 -4.58266030705307e-05 -2.98968472116512e-05
3 35 2.59743475828158e-05 -5.23465717857471e-05
3 36 4.02320874836633e-06 9.31341643619885e-06
3 37 6.23993921375533e-05 2.48504339842126e-05
3 38 -1.3881986704981e-05 -1.94564658994078e-05
3 39 3.76087924443933e-07 -3.9733577183569e-05
3 40 -2.12445643144236e-06 -3.2316586263589e-05
3 41 6.51321122146758e-05 -1.57323887870757e-05
3 42 -5.94050039890634e-05 -4.66739196939794e-05
3 43 -4.35152819397055e-05 1.07851562785954e-05
3 44 6.51874432600636e-05 2.20447832181911e-05
3 45 4.98036909014045e-05 7.38828789980695e-06
3 46 -4.68738901132318e-05 -7.98649103426405e-06
3 47 -0.000121104078467578 3.76752793547486e-05
3 48 3.91667383234985e-05 -2.27419964308017e-05
3 49 -4.96481066685337e-06 7.5510921169219e-05
3 50 -4.34172919572763e-05 2.45910187053262e-05
3 51 9.74294590646924e-07 3.95596093455718e-05
3 52 -1.32376463268003e-05 -1.50951503310999e-05
3 53 -3.728842789478e-05 -7.74445428638046e-06
3 54 3.92240250457249e-05 -1.72047317439179e-05
3 55 3.37825887183811e-05 -9.98931678990577e-06
3 56 1.88040672756168e-05 -2.83562031673422e-05
3 57 9.14956728733517e-06 3.65356492922285e-05
3 58 -5.77125409337584e-05 5.23069369431584e-06
3 59 2.58341892720127e-05 -9.1820990138866e-05
3 60 -5.95476421130667e-06 -3.26798888811198e-05
3 61 -0.000108096642000242 3.32195892237017e-05
3 62 3.31218681370343e-05 -5.4990196147292e-06
3 63 3.4345342172256e-05 7.50230239691072e-06
4 0 -3.03646473643004e-05 -1.43801499223228e-05
4 1 2.95530572163861e-05 -1.93690594768287e-05
4 2 -1.40893614087033e-05 -3.66638587038241e-06
4 3 -5.15434073532839e-05 1.33254931137898e-05
4 4 0.0156471191939245 0
4 5 5.4986264771115e-05 -2.17069450513962e-05
4 6 -5.47632818405006e-05 7.61042998205053e-08
4 7 -3.33991969850469e-05 -3.82864266832785e-05
4 8 3.6082842396668e-05 2.35860168471386e-06
4 9 -2.56868861047055e-05 -5.63886018574968e-05
4 10 8.37050720956333e-05 8.56120024421118e-05
4 11 3.47692457094653e-05 8.75519737619215e-06
4 12 -8.15039751998362e-05 -8.90330407124113e-05
4 13 -6.44308209184759e-05 -8.39563507498871e-05
4 14 -3.00166852338405e-07 -7.70952067274489e-05
4 15 -2.97487197057135e-05 -6.66151884191559e-05
4 16 -8.26064603195603e-06 2.86020463138135e-05
4 17 7.89513903167179e-05 7.07545605914678e-05
4 18 -4.53441943555201e-05 1.4855163686129e-05
4 19 1.08884335962081e-05 1.573985837997e-05
4 20 0.000111127964498898 -2.8247680614633e-05
4 21 0.00011511848184823 1.3321214124824e-05
4 22 -5.32014968439582e-06 3.26865861474599e-05
4 23 9.93199064972796e-05 -4.33405008100957e-06
4 24 -4.29718576034473e-05 -1.43698274551724e-05
4 25 3.67110336308442e-05 1.49392451977377e-06
4 26 1.6688818896157e-05 8.14413908993513e-06
4 27 -5.59618178542164e-05 1.69014070905923e-05
4 28 -4.37181336229738e-05 1.12282997622944e-05
4 29 7.26844145420828e-05 -6.11954589771569e-05
4 30 -3.84174431375695e-05 -7.79449001317231e-05
4 31 -1.17345719124641e-05 -4.07188623880739e-05
4 32 2.3278664254742e-05 1.08258120553434e-14
4 33 -8.24187272613091e-05 -2.1556309693918e-06
4 34 0.00010631971550419 -3.18676443379039e-05
4 35 -4.3653145576178e-05 4.10062393451484e-05
4 36 -2.75565337613028e-05 -1.8891462176139e-05
4 37 -4.07154878978281e-05 1.27445911885712e-05
4 38 4.28651094790401e-05 2.20150240631946e-06
4 39 -1.69756360204017e-05 -7.06307242299837e-05
4 40 5.72379153403417e-05 8.80485483096216e-05
4 41 -6.18289904328922e-05 2.60663661613378e-05
4 42 0.000120572215649739 6.32066059932126e-05
4 43 7.55970893415705e-05 1.00798563635313e-05
4 44 -4.48245792574683e-05 -1.67764125828364e-05
4 45 -3.67687467519884e-05 -1.62484634487116e-05
4 46 4.91856792969724e-05 0.000104565239372558
4 47 7.54301861762075e-05 2.5368284147821e-05
4 48 -5.52520240813772e-05 -2.10349392044439e-05
4 49 9.83496072474951e-07 -7.30026861719372e-05
4 50 -5.28745432998014e-06 -9.2675661623163e-06
4 51 -3.83750426254725e-05 -5.7862631123037e-05
4 52 3.91532408784292e-05 -2.34631030934753e-06
4 53 5.25189998858804e-05 9.10489203024048e-05
4 54 -5.05887284970437e-05 1.30934690985534e-05
4 55 -1.72005542888558e-06 4.87370699161072e-06
4 56 -3.18380229923145e-05 -9.51694023323785e-06
4 57 -2.81937807557477e-05 -1.95628441292743e-05
4 58 9.93702699746889e-05 2.60098892690194e-05
4 59 -7.54793810710249e-06 2.93340982384058e-05
4 60 -2.32638652016421e-05 -8.48637130353473e-05
4 61 6.98132612795465e-05 -1.25790428610742e-05
4 62 -1.21814565131905e-05 -1.83119217317154e-05
4 63 -3.7455802093496e-05 -5.39294714322899e-05
5 0 4.14268018705921e-05 2.1287355780988e-05
5 1 6.15370590516467e-05 -2.36779961460575e-06
5 2 -0.000183690227751978 9.65011637788349e-05
5 3 -1.81673994751335e-05 1.80379589880563e-05
5 4 5.4986264771115e-05 2.17069450513962e-05
5 5 0.0155160953004584 0
5 6 -7.54495366531866e-06 -1.64059187988562e-05
5 7 1.68522302476976e-05 -2.66248106999993e-05
5 8 6.36300017510202e-05 -2.88487191240284e-06
5 9 6.29855778978419e-05 -4.80251621657173e-05
5 10 -2.72264752429453e-05 -8.47410305088208e-05
5 11 -9.86492970971289e-06 -3.21198638208761e-06
5 12 -2.88032864709391e-05 4.16613367011313e-05
5 13 -8.57364538451032e-05 -4.11567885298114e-05
5 14 -1.07625543137483e-05 8.38098484833754e-05
5 15 5.23788099381609e-05 2.18266332428713e-05
5 16 -0.000180475753727549 5.38129483825122e-05
5 17 -3.05407147481668e-05 -7.42692386512101e-05
5 18 0.000101535774080282 1.21257637803565e-05
5 19 0.000106518515922572 -3.04508513903793e-05
5 20 -6.04962998345803e-05 6.1835094541429e-06
5 21 -5.57664810224172e-05 1.15677466500525e-06
5 22 0.00012451812014699 -9.69790109600497e-05
5 23 8.32890675198449e-06 -4.76465181389363e-05
5 24 -2.12445642563648e-06 3.2316586231523e-05
5 25 -1.76191503688839e-05 -2.94978403949202e-05
5 26 0.000101433503691966 -8.36435817214903e-06
5 27 -9.39173562071968e-06 5.38022164268749e-05
5 28 3.43923462219395e-05 -0.000108375482234251
5 29 -6.3490214324076e-05 -2.48062211309916e-05
5 30 7.62441519666985e-05 3.43746538733965e-06
5 31 -8.73693025502522e-05 -8.77431071565434e-06
5 32 5.72379153321868e-05 -8.80485483034896e-05
5 33 -3.15029536185771e-05 6.38392246325664e-05
5 34 -5.89404892238624e-05 2.93806880540107e-06
5 35 2.4197780568975e-05 -7.88837741639117e-05
5 36 8.28139840833771e-05 1.8342385776013e-05
5 37 -0.000105412762670529 4.81681407257258e-05
5 38 -9.52139571336974e-06 -1.35829362529306e-05
5 39 4.46992697169781e-05 1.35147025859973e-05
5 40 -0.000113743905121948 4.70207978998417e-14
5 41 -7.05172892286618e-05 4.08362811392997e-05
5 42 -7.45040875224533e-05 -4.12062745175452e-05
5 43 -4.81001818859446e-05 2.56220568571851e-06
5 44 -8.76317481604647e-05 8.07236746413573e-05
5 45 -3.64341098008361e-05 6.81953057414319e-05
5 46 -1.90840020357713e-05 -6.16705251913417e-05
5 47 0.000168649112631611 -9.09018889564103e-05
5 48 5.26946270439685e-06 3.28346688570097e-06
5 49 5.26814606195813e-08 7.38371756438795e-05
5 50 0.000120060039950074 -3.43638205336479e-05
5 51 7.79177659995439e-05 -7.22495386956728e-06
5 52 -1.88007712513969e-05 -9.77057826051994e-06
5 53 -2.94876924127486e-05 -6.62097169496081e-05
5 54 -3.21078322255368e-05 1.5793681020205e-05
5 55 -7.89149859567405e-05 4.59006891930812e-05
5 56 9.93730883433135e-06 1.13284527132708e-05
5 57 6.13411879637719e-05 4.07729690004938e-05
5 58 -1.61678277805906e-05 -6.15844930822698e-05
5 59 -8.58569773643083e-05 2.92779015222069e-05
5 60 5.19937967494694e-05 -1.50970095527964e-05
5 61 0.000149077232827518 -0.000119489422827448
5 62 -7.71053723870678e-05 5.07689512196747e-05
5 63 7.48086605795921e-06 -1.07834993666522e-05
6 0 1.85135695364252e-05 -3.00816433109551e-05
6 1 -4.97876524620487e-05 1.41966487576226e-05
6 2 6.67956789152086e-05 -2.43341822836646e-05
6 3 4.29892270613589e-05 -4.41436278385594e-06
6 4 -5.47632818405006e-05 -7.61042998205053e-08
6 5 -7.54495366531866e-06 1.64059187988562e-05
6 6 0.0156665412575144 0
6 7 1.64367899479364e-05 -7.8916291343971e-05
6 8 -4.15590606536305e-05 -2.37310726444214e-06
6 9 -1.59285840028085e-05 9.78932723450706e-05
6 10 -3.87174135789078e-05 2.24172850558273e-05
6 11 -1.54856541663164e-05 -1.5931647910316e-06
6 12 5.94522529992424e-05 1.66557176656293e-06
6 13 6.86163816522219e-05 2.74682937443473e-05
6 14 5.55741325161152e-06 -8.93455458006437e-05
6 15 -1.95253003567479e-06 -0.000148298076913563
6 16 6.33578316227403e-05 -5.00960584835985e-05
6 17 -4.96722558024406e-05 1.12893856051123e-05
6 18 3.44077754117805e-07 5.56011507004876e-05
6 19 -5.22977854530578e-05 5.13456660934335e-05
6 20 -4.54439578978015e-05 5.71773962053874e-05
6 21 -6.29756045218666e-05 -3.31989511228284e-07
6 22 -3.03899858697486e-05 3.86153004660039e-05
6 23 -8.80083442879026e-05 3.91952782518229e-05
6 24 3.91667383171959e-05 2.2741996417995e-05
6 25 -1.53095651425426e-05 -1.57065580053145e-05
6 26 -4.68207093215854e-05 6.42163093312934e-05
6 27 6.19108604770684e-05 -3.80512282876549e-05
6 28 1.55503865994154e-05 1.0602008934911e-05
6 29 -3.8133584590228e-05 1.35012422217687e-08
6 30 -1.91539096005725e-05 -1.43695652255938e-05
6 31 3.22260302612404e-05 -6.74188870626597e-05
6 32 -5.52520240999147e-05 2.10349391799765e-05
6 33 6.81664258104651e-05 -1.13324310859269e-05
6 34 -5.83012393538016e-05 4.9994822089337e-05
6 35 1.5248519317983e-05 1.54155949789128e-06
6 36 7.79812442301965e-08 4.05344079803543e-05
6 37 6.75903619289454e-05 -1.06885362538058e-05
6 38 -1.73031544320132e-05 -1.84077924223346e-05
6 39 6.69704119931522e-06 3.41479574777301e-05
6 40 5.26946269913346e-06 -3.28346691067308e-06
6 41 7.05149699235646e-05 -1.56558940860562e-05
6 42 -5.88470636404364e-05 -1.09953087473692e-05
6 43 -4.93510725119506e-05 -9.00893857599884e-06
6 44 5.67356880615518e-05 1.28771735600259e-05
6 45 4.10431289819985e-05 1.27514769437954e-05
6 46 -2.5385573277642e-05 -9.01708566432688e-05
6 47 -0.000107973958660418 1.20732599958826e-05
6 48 4.00634482343274e-05 -1.0684774293362e-15
6 49 -1.08455318875082e-06 1.08663660860899e-05
6 50 -3.76942540819862e-05 4.75375822691208e-05
6 51 -1.32292220292966e-05 5.17335768871266e-05
6 52 -8.32263841610079e-06 -1.47616580242352e-05
6 53 -2.01201726171879e-05 -8.84014078904481e-05
6 54 2.97738037400809e-05 -9.96567033988771e-05
6 55 4.80658567668761e-05 -1.01438353466475e-05
6 56 2.16271064741553e-05 -1.50652375812922e-05
6 57 -5.69697900226945e-07 -6.60383003760153e-05
6 58 -7.55237078796243e-05 2.07363658552158e-05
6 59 3.2428104036685e-05 -2.04138176983105e-05
6 60 -3.83122689917242e-06 1.33986571687078e-05
6 61 -9.71949097564588e-05 1.22969839460246e-05
6 62 4.17082562138731e-05 -1.51514163267123e-05
6 63 2.24187276877202e-05 2.0637271852949e-05
7 0 -9.44663266684764e-06 -3.69318840056793e-05
7 1 -3.43957327727281e-05 4.29193765436735e-05
7 2 7.56039386878858e-05 -6.68770548316553e-06
7 3 1.43191233224391e-05 3.49304158354169e-05
7 4 -3.33991969850469e-05 3.82864266832785e-05
7 5 1.68522302476976e-05 2.66248106999993e-05
7 6 1.64367899479364e-05 7.8916291343971e-05
7 7 0.0156231009803816 0
7 8 -3.29496172780724e-05 4.06830297758161e-05
7 9 -4.75221646763123e-06 4.23792527111912e-05
7 10 -1.77504689819404e-06 -1.26278320605492e-05
7 11 9.35000234139688e-07 -6.5668199003421e-06
7 12 2.53196356958681e-05 2.3593038605191e-05
7 13 3.31749631223248e-05 -2.29165291921499e-05
7 14 -2.95679266691847e-07 -3.72254283746368e-07
7 15 -1.53740373262007e-05 -7.88588347776009e-05
7 16 8.03358134792111e-05 -2.6581106999013e-05
7 17 -7.37755467744744e-06 -1.58582758145959e-05
7 18 -2.02232291483612e-05 5.05163782232353e-05
7 19 -3.9357032871508e-05 1.96602148719327e-05
7 20 -5.6411408796408e-06 -2.51446776197673e-05
7 21 -1.26510093715891e-05 8.93176407491852e-08
7 22 -4.49413998444951e-05 2.44071594989582e-05
7 23 -2.57445978279817e-05 -2.62163138563233e-05
7 24 1.88040673026363e-05 2.83562031540044e-05
7 25 4.10987594615871e-06 1.06766169662877e-05
7 26 -3.61337402671744e-05 2.1585491717537e-05
7 27 2.36606865230475e-05 -4.60339301808703e-05
7 28 -3.85677550990792e-07 -6.55047421208923e-07
7 29 -5.32117685980758e-06 2.47249797729e-05
7 30 -1.9373870574415e-05 -2.2868466338855e-05
7 31 1.73785988294629e-05 -3.7933391311435e-05
7 32 -3.18380229858642e-05 9.5169402327821e-06
7 33 2.42995910142285e-05 -8.14283617183515e-06
7 34 6.75782001436978e-07 1.30502759420341e-05
7 35 2.85673945273468e-06 -7.21605364265945e-08
7 36 -8.15082281888225e-06 4.51378881376271e-05
7 37 3.70198731128705e-05 -2.19381708292729e-05
7 38 5.25088692611627e-08 7.16323871627264e-06
7 39 -1.70906721305417e-05 -3.51432704533383e-05
7 40 9.93730883943038e-06 -1.1328452695045e-05
7 41 3.27639512562797e-05 -3.8611211766511e-05
7 42 -7.76820105908958e-06 -2.57820656474181e-07
7 43 -2.39518806846186e-06 -1.29381849192615e-05
7 44 3.77096270440077e-05 -2.24817335344238e-05
7 45 1.77928642585393e-05 -5.03551800439785e-05
7 46 -2.68753109878512e-06 1.17685840848693e-05
7 47 -5.73333912125878e-05 7.44659455712897e-06
7 48 2.16271064418832e-05 1.50652375977676e-05
7 49 -3.98237045583477e-06 5.36186409911301e-07
7 50 -3.992671881214e-05 3.91377072077617e-05
7 51 -1.9448227546467e-05 8.3879148133343e-06
7 52 1.82880761316738e-06 -1.05686514211218e-05
7 53 -6.44486018189324e-06 1.60118151683514e-05
7 54 2.38872276121304e-05 -4.21072439397153e-05
7 55 1.97124098145535e-05 -4.34604885583683e-05
7 56 -1.56130804377445e-06 -1.36722552631632e-15
7 57 -9.54192745218018e-06 -1.47129091352615e-05
7 58 -3.5299568945171e-05 1.16248530366528e-05
7 59 1.94705023872831e-05 -9.19030950341476e-06
7 60 -1.0634056724603e-05 -2.89946547062681e-05
7 61 -5.49336455228964e-05 2.73638524097063e-05
7 62 2.22704297805844e-05 -4.09344692159154e-05
7 63 1.83196332751473e-05 3.66859049891191e-05
8 0 -3.38516351971071e-05 8.09870010113962e-05
8 1 3.75786383112436e-05 4.24450920374561e-15
8 2 -1.5120968321306e-05 4.17382105012107e-05
8 3 -3.80014803925342e-05 -0.000106063442942276
8 4 3.6082842396668e-05 -2.35860168471386e-06
8 5 6.36300017510202e-05 2.88487191240284e-06
8 6 -4.15590606536305e-05 2.37310726444214e-06
8 7 -3.29496172780724e-05 -4.06830297758161e-05
8 8 0.015652897593965 0
8 9 -3.10723886769814e-05 -0.000114761623076867
8 10 5.86842115569278e-05 0.000156791464831035
8 11 4.05491335166732e-05 -3.53131001331993e-05
8 12 -7.20993659306807e-05 -3.69164863722778e-05
8 13 -5.83786553626305e-05 2.9994090537503e-05
