Auto setting constraint limit to: 4095
0 / 4095 (0)        
264 / 4095 (0.319226)        
265 / 4095 (0.319662)        
266 / 4095 (0.320869)        
267 / 4095 (0.322075)        
268 / 4095 (0.322115)        
269 / 4095 (0.322542)        
270 / 4095 (0.321046)        
271 / 4095 (0.319953)        
272 / 4095 (0.320377)        
273 / 4095 (0.320799)        
274 / 4095 (0.321219)        
275 / 4095 (0.321262)        
276 / 4095 (0.32093)        
277 / 4095 (0.321346)        
278 / 4095 (0.322132)        
279 / 4095 (0.322917)        
280 / 4095 (0.323326)        
281 / 4095 (0.32336)        
282 / 4095 (0.323394)        
283 / 4095 (0.323059)        
284 / 4095 (0.323462)        
285 / 4095 (0.323864)        
286 / 4095 (0.324631)        
287 / 4095 (0.325766)        
288 / 4095 (0.326161)        
289 / 4095 (0.327293)        
290 / 4095 (0.328426)        
291 / 4095 (0.328814)        
292 / 4095 (0.327722)        
293 / 4095 (0.326644)        
294 / 4095 (0.32703)        
295 / 4095 (0.326689)        
296 / 4095 (0.327072)        
297 / 4095 (0.326733)        
298 / 4095 (0.326039)        
299 / 4095 (0.325354)        
300 / 4095 (0.326442)        
301 / 4095 (0.326819)        
302 / 4095 (0.327194)        
303 / 4095 (0.326861)        
304 / 4095 (0.327234)        
305 / 4095 (0.327605)        
306 / 4095 (0.327974)        
307 / 4095 (0.329046)        
308 / 4095 (0.330118)        
309 / 4095 (0.328723)        
310 / 4095 (0.328042)        
311 / 4095 (0.329101)        
312 / 4095 (0.330159)        
313 / 4095 (0.331217)        
314 / 4095 (0.332275)        
315 / 4095 (0.332629)        
316 / 4095 (0.332982)        
317 / 4095 (0.333333)        
318 / 4095 (0.333683)        
319 / 4095 (0.333333)        
320 / 4095 (0.333681)        
321 / 4095 (0.334724)        
322 / 4095 (0.335766)        
323 / 4095 (0.335759)        
324 / 4095 (0.335751)        
325 / 4095 (0.336788)        
326 / 4095 (0.337824)        
327 / 4095 (0.338159)        
328 / 4095 (0.338493)        
329 / 4095 (0.338826)        
330 / 4095 (0.339157)        
331 / 4095 (0.340185)        
332 / 4095 (0.340862)        
333 / 4095 (0.341189)        
334 / 4095 (0.341863)        
335 / 4095 (0.342536)        
336 / 4095 (0.343207)        
337 / 4095 (0.344229)        
338 / 4095 (0.344546)        
339 / 4095 (0.345566)        
340 / 4095 (0.34588)        
341 / 4095 (0.346193)        
342 / 4095 (0.346154)        
343 / 4095 (0.346815)        
344 / 4095 (0.347124)        
345 / 4095 (0.348133)        
346 / 4095 (0.348439)        
347 / 4095 (0.349095)        
348 / 4095 (0.350101)        
349 / 4095 (0.350402)        
350 / 4095 (0.351053)        
351 / 4095 (0.351703)        
352 / 4095 (0.352352)        
353 / 4095 (0.353353)        
354 / 4095 (0.354354)        
355 / 4095 (0.354645)        
356 / 4095 (0.354935)        
357 / 4095 (0.355224)        
358 / 4095 (0.355159)        
359 / 4095 (0.356151)        
360 / 4095 (0.356789)        
361 / 4095 (0.357426)        
362 / 4095 (0.357708)        
363 / 4095 (0.358342)        
364 / 4095 (0.358974)        
365 / 4095 (0.359961)        
366 / 4095 (0.360947)        
367 / 4095 (0.361933)        
368 / 4095 (0.362919)        
369 / 4095 (0.363905)        
370 / 4095 (0.364892)        
371 / 4095 (0.365517)        
372 / 4095 (0.366142)        
373 / 4095 (0.365328)        
374 / 4095 (0.366308)        
375 / 4095 (0.366928)        
376 / 4095 (0.367188)        
377 / 4095 (0.368164)        
378 / 4095 (0.369141)        
379 / 4095 (0.369036)        
380 / 4095 (0.36965)        
381 / 4095 (0.370623)        
382 / 4095 (0.371595)        
383 / 4095 (0.372568)        
384 / 4095 (0.373541)        
385 / 4095 (0.373786)        
386 / 4095 (0.373308)        
387 / 4095 (0.373913)        
388 / 4095 (0.374517)        
389 / 4095 (0.375483)        
390 / 4095 (0.376085)        
391 / 4095 (0.376686)        
392 / 4095 (0.376561)        
393 / 4095 (0.377159)        
394 / 4095 (0.377756)        
395 / 4095 (0.378352)        
396 / 4095 (0.377863)        
397 / 4095 (0.378817)        
398 / 4095 (0.379048)        
399 / 4095 (0.38)        
400 / 4095 (0.380228)        
401 / 4095 (0.380455)        
402 / 4095 (0.381404)        
403 / 4095 (0.382353)        
404 / 4095 (0.382938)        
405 / 4095 (0.38316)        
406 / 4095 (0.381221)        
407 / 4095 (0.379664)        
408 / 4095 (0.378479)        
409 / 4095 (0.378004)        
410 / 4095 (0.377532)        
411 / 4095 (0.37741)        
412 / 4095 (0.377289)        
413 / 4095 (0.377169)        
414 / 4095 (0.376364)        
415 / 4095 (0.375906)        
416 / 4095 (0.37579)        
417 / 4095 (0.375)        
418 / 4095 (0.374552)        
419 / 4095 (0.374107)        
420 / 4095 (0.373665)        
421 / 4095 (0.373558)        
422 / 4095 (0.373451)        
423 / 4095 (0.373345)        
424 / 4095 (0.374228)        
425 / 4095 (0.37478)        
426 / 4095 (0.375)        
427 / 4095 (0.37588)        
428 / 4095 (0.376761)        
429 / 4095 (0.377309)        
430 / 4095 (0.375218)        
431 / 4095 (0.373484)        
432 / 4095 (0.372093)        
433 / 4095 (0.371355)        
434 / 4095 (0.371575)        
435 / 4095 (0.372113)        
436 / 4095 (0.372331)        
437 / 4095 (0.371599)        
438 / 4095 (0.371186)        
439 / 4095 (0.37109)        
440 / 4095 (0.370995)        
441 / 4095 (0.371212)        
442 / 4095 (0.371429)        
443 / 4095 (0.371644)        
444 / 4095 (0.371859)        
445 / 4095 (0.372385)        
446 / 4095 (0.371977)        
447 / 4095 (0.37219)        
448 / 4095 (0.372712)        
449 / 4095 (0.373234)        
450 / 4095 (0.372825)        
451 / 4095 (0.372727)        
452 / 4095 (0.371711)        
453 / 4095 (0.370704)        
454 / 4095 (0.37031)        
455 / 4095 (0.369919)        
456 / 4095 (0.36983)        
457 / 4095 (0.369442)        
458 / 4095 (0.369653)        
459 / 4095 (0.369565)        
460 / 4095 (0.368885)        
461 / 4095 (0.368505)        
462 / 4095 (0.368421)        
463 / 4095 (0.368337)        
464 / 4095 (0.368254)        
465 / 4095 (0.36788)        
466 / 4095 (0.367508)        
467 / 4095 (0.367717)        
468 / 4095 (0.367636)        
469 / 4095 (0.367555)        
470 / 4095 (0.368339)        
471 / 4095 (0.369122)        
472 / 4095 (0.369616)        
473 / 4095 (0.370399)        
474 / 4095 (0.371182)        
475 / 4095 (0.371384)        
476 / 4095 (0.371875)        
477 / 4095 (0.370342)        
478 / 4095 (0.368827)        
479 / 4095 (0.367896)        
480 / 4095 (0.366972)        
481 / 4095 (0.366337)        
482 / 4095 (0.365706)        
483 / 4095 (0.365632)        
484 / 4095 (0.365559)        
485 / 4095 (0.364662)        
486 / 4095 (0.364045)        
487 / 4095 (0.363704)        
488 / 4095 (0.363366)        
489 / 4095 (0.363299)        
490 / 4095 (0.363771)        
491 / 4095 (0.363704)        
492 / 4095 (0.363905)        
493 / 4095 (0.364106)        
494 / 4095 (0.364038)        
495 / 4095 (0.363436)        
496 / 4095 (0.363636)        
497 / 4095 (0.36357)        
498 / 4095 (0.363769)        
499 / 4095 (0.363968)        
500 / 4095 (0.363636)        
501 / 4095 (0.363834)        
502 / 4095 (0.363768)        
503 / 4095 (0.363439)        
504 / 4095 (0.363899)        
505 / 4095 (0.364095)        
506 / 4095 (0.364291)        
507 / 4095 (0.364224)        
508 / 4095 (0.364681)        
509 / 4095 (0.365136)        
510 / 4095 (0.36533)        
511 / 4095 (0.366046)        
512 / 4095 (0.365453)        
513 / 4095 (0.364865)        
514 / 4095 (0.365316)        
515 / 4095 (0.366027)        
516 / 4095 (0.365698)        
517 / 4095 (0.365113)        
518 / 4095 (0.364532)        
519 / 4095 (0.364466)        
520 / 4095 (0.365169)        
521 / 4095 (0.365871)        
522 / 4095 (0.366059)        
523 / 4095 (0.366246)        
524 / 4095 (0.366434)        
525 / 4095 (0.36662)        
526 / 4095 (0.366551)        
527 / 4095 (0.366736)        
528 / 4095 (0.367432)        
529 / 4095 (0.368128)        
530 / 4095 (0.368311)        
531 / 4095 (0.369006)        
532 / 4095 (0.369444)        
533 / 4095 (0.370139)        
534 / 4095 (0.370833)        
535 / 4095 (0.371012)        
536 / 4095 (0.371191)        
537 / 4095 (0.371369)        
538 / 4095 (0.371804)        
539 / 4095 (0.372495)        
540 / 4095 (0.372671)        
541 / 4095 (0.373361)        
542 / 4095 (0.374051)        
543 / 4095 (0.374741)        
544 / 4095 (0.375172)        
545 / 4095 (0.375862)        
546 / 4095 (0.376552)        
547 / 4095 (0.377241)        
548 / 4095 (0.377671)        
549 / 4095 (0.37836)        
550 / 4095 (0.379049)        
551 / 4095 (0.379738)        
552 / 4095 (0.380165)        
553 / 4095 (0.380854)        
554 / 4095 (0.379973)        
555 / 4095 (0.379098)        
556 / 4095 (0.378231)        
557 / 4095 (0.377627)        
558 / 4095 (0.376772)        
559 / 4095 (0.376939)        
560 / 4095 (0.377104)        
561 / 4095 (0.376763)        
562 / 4095 (0.376676)        
563 / 4095 (0.376337)        
564 / 4095 (0.376502)        
565 / 4095 (0.376416)        
566 / 4095 (0.37658)        
567 / 4095 (0.375995)        
568 / 4095 (0.37591)        
569 / 4095 (0.376074)        
570 / 4095 (0.376486)        
571 / 4095 (0.376649)        
572 / 4095 (0.375821)        
573 / 4095 (0.375491)        
574 / 4095 (0.375163)        
575 / 4095 (0.375817)        
576 / 4095 (0.376225)        
577 / 4095 (0.376386)        
578 / 4095 (0.376547)        
579 / 4095 (0.376708)        
580 / 4095 (0.376623)        
581 / 4095 (0.376539)        
582 / 4095 (0.376212)        
583 / 4095 (0.376858)        
584 / 4095 (0.377017)        
585 / 4095 (0.37669)        
586 / 4095 (0.376849)        
587 / 4095 (0.377492)        
588 / 4095 (0.377649)        
589 / 4095 (0.377806)        
590 / 4095 (0.377963)        
591 / 4095 (0.378119)        
592 / 4095 (0.378759)        
593 / 4095 (0.378914)        
594 / 4095 (0.379553)        
595 / 4095 (0.379949)        
596 / 4095 (0.380587)        
597 / 4095 (0.381226)        
598 / 4095 (0.381865)        
599 / 4095 (0.381286)        
600 / 4095 (0.381194)        
601 / 4095 (0.381587)        
602 / 4095 (0.381496)        
603 / 4095 (0.381163)        
604 / 4095 (0.381073)        
605 / 4095 (0.381222)        
606 / 4095 (0.381612)        
607 / 4095 (0.382242)        
608 / 4095 (0.38191)        
609 / 4095 (0.381818)        
610 / 4095 (0.381966)        
611 / 4095 (0.382592)        
612 / 4095 (0.382739)        
613 / 4095 (0.382886)        
614 / 4095 (0.383271)        
615 / 4095 (0.383656)        
616 / 4095 (0.38404)        
617 / 4095 (0.384663)        
618 / 4095 (0.385287)        
619 / 4095 (0.38591)        
620 / 4095 (0.386534)        
621 / 4095 (0.387157)        
622 / 4095 (0.387539)        
623 / 4095 (0.386957)        
624 / 4095 (0.386857)        
625 / 4095 (0.387237)        
626 / 4095 (0.387856)        
627 / 4095 (0.388235)        
628 / 4095 (0.387894)        
629 / 4095 (0.388032)        
630 / 4095 (0.388649)        
631 / 4095 (0.389266)        
632 / 4095 (0.389883)        
633 / 4095 (0.3905)        
634 / 4095 (0.391117)        
635 / 4095 (0.39101)        
636 / 4095 (0.391626)        
637 / 4095 (0.392241)        
638 / 4095 (0.392615)        
639 / 4095 (0.393231)        
640 / 4095 (0.393604)        
641 / 4095 (0.393977)        
642 / 4095 (0.394591)        
643 / 4095 (0.394721)        
644 / 4095 (0.39485)        
645 / 4095 (0.394979)        
646 / 4095 (0.395107)        
647 / 4095 (0.395477)        
648 / 4095 (0.395363)        
649 / 4095 (0.395491)        
650 / 4095 (0.395859)        
651 / 4095 (0.395745)        
652 / 4095 (0.395871)        
653 / 4095 (0.396238)        
654 / 4095 (0.396604)        
655 / 4095 (0.39721)        
656 / 4095 (0.397817)        
657 / 4095 (0.397941)        
658 / 4095 (0.398546)        
659 / 4095 (0.399152)        
660 / 4095 (0.399758)        
661 / 4095 (0.400363)        
662 / 4095 (0.400969)        
663 / 4095 (0.401332)        
664 / 4095 (0.401694)        
665 / 4095 (0.402056)        
666 / 4095 (0.402417)        
667 / 4095 (0.403021)        
668 / 4095 (0.403625)        
669 / 4095 (0.40423)        
670 / 4095 (0.404834)        
671 / 4095 (0.405438)        
672 / 4095 (0.405797)        
673 / 4095 (0.406156)        
674 / 4095 (0.40578)        
675 / 4095 (0.405405)        
676 / 4095 (0.405276)        
677 / 4095 (0.404662)        
678 / 4095 (0.404293)        
679 / 4095 (0.404167)        
680 / 4095 (0.40404)        
681 / 4095 (0.404635)        
682 / 4095 (0.404988)        
683 / 4095 (0.404621)        
684 / 4095 (0.404255)        
685 / 4095 (0.403892)        
686 / 4095 (0.404005)        
687 / 4095 (0.404118)        
688 / 4095 (0.40423)        
689 / 4095 (0.404343)        
690 / 4095 (0.404692)        
691 / 4095 (0.404094)        
692 / 4095 (0.404206)        
693 / 4095 (0.404082)        
694 / 4095 (0.404193)        
695 / 4095 (0.403835)        
696 / 4095 (0.404416)        
697 / 4095 (0.404997)        
698 / 4095 (0.405107)        
699 / 4095 (0.405217)        
700 / 4095 (0.405562)        
701 / 4095 (0.405906)        
702 / 4095 (0.406485)        
703 / 4095 (0.406593)        
704 / 4095 (0.406701)        
705 / 4095 (0.406574)        
706 / 4095 (0.406916)        
707 / 4095 (0.406789)        
708 / 4095 (0.406897)        
709 / 4095 (0.406537)        
710 / 4095 (0.406178)        
711 / 4095 (0.406286)        
712 / 4095 (0.406393)        
713 / 4095 (0.406268)        
714 / 4095 (0.406606)        
715 / 4095 (0.407175)        
716 / 4095 (0.407513)        
717 / 4095 (0.40785)        
718 / 4095 (0.407955)        
719 / 4095 (0.408523)        
720 / 4095 (0.408859)        
721 / 4095 (0.40873)        
722 / 4095 (0.408834)        
723 / 4095 (0.4094)        
724 / 4095 (0.409502)        
725 / 4095 (0.410068)        
726 / 4095 (0.409707)        
727 / 4095 (0.410271)        
728 / 4095 (0.410372)        
729 / 4095 (0.410704)        
730 / 4095 (0.411036)        
731 / 4095 (0.411599)        
732 / 4095 (0.41193)        
733 / 4095 (0.412029)        
734 / 4095 (0.411435)        
735 / 4095 (0.411074)        
736 / 4095 (0.411173)        
737 / 4095 (0.411272)        
738 / 4095 (0.410913)        
739 / 4095 (0.410328)        
740 / 4095 (0.410427)        
741 / 4095 (0.410299)        
742 / 4095 (0.410853)        
743 / 4095 (0.411179)        
744 / 4095 (0.411504)        
745 / 4095 (0.412058)        
746 / 4095 (0.412611)        
747 / 4095 (0.412935)        
748 / 4095 (0.412348)        
749 / 4095 (0.411991)        
750 / 4095 (0.412088)        
751 / 4095 (0.412184)        
752 / 4095 (0.411604)        
753 / 4095 (0.411251)        
754 / 4095 (0.411123)        
755 / 4095 (0.41122)        
756 / 4095 (0.411765)        
757 / 4095 (0.412085)        
758 / 4095 (0.412181)        
759 / 4095 (0.412724)        
760 / 4095 (0.413268)        
761 / 4095 (0.413812)        
762 / 4095 (0.413905)        
763 / 4095 (0.414449)        
764 / 4095 (0.414542)        
765 / 4095 (0.414859)        
766 / 4095 (0.415401)        
767 / 4095 (0.415944)        
768 / 4095 (0.416486)        
769 / 4095 (0.416802)        
770 / 4095 (0.416892)        
771 / 4095 (0.416532)        
772 / 4095 (0.416847)        
773 / 4095 (0.417387)        
774 / 4095 (0.417701)        
775 / 4095 (0.418015)        
776 / 4095 (0.418554)        
777 / 4095 (0.418642)        
778 / 4095 (0.419181)        
779 / 4095 (0.41972)        
780 / 4095 (0.420259)        
781 / 4095 (0.420797)        
782 / 4095 (0.421336)        
783 / 4095 (0.421875)        
784 / 4095 (0.421959)        
785 / 4095 (0.422497)        
786 / 4095 (0.423036)        
787 / 4095 (0.423574)        
788 / 4095 (0.424112)        
789 / 4095 (0.42465)        
790 / 4095 (0.425188)        
791 / 4095 (0.425269)        
792 / 4095 (0.425349)        
793 / 4095 (0.425886)        
794 / 4095 (0.426423)        
795 / 4095 (0.426731)        
796 / 4095 (0.426581)        
797 / 4095 (0.427117)        
798 / 4095 (0.427424)        
799 / 4095 (0.427501)        
800 / 4095 (0.427807)        
801 / 4095 (0.428113)        
802 / 4095 (0.428419)        
803 / 4095 (0.428495)        
804 / 4095 (0.429029)        
805 / 4095 (0.429562)        
806 / 4095 (0.429638)        
807 / 4095 (0.429255)        
808 / 4095 (0.42933)        
809 / 4095 (0.429634)        
810 / 4095 (0.430165)        
811 / 4095 (0.430696)        
812 / 4095 (0.431227)        
813 / 4095 (0.431529)        
814 / 4095 (0.431601)        
815 / 4095 (0.431674)        
816 / 4095 (0.431975)        
817 / 4095 (0.432275)        
818 / 4095 (0.432118)        
819 / 4095 (0.432418)        
820 / 4095 (0.432946)        
821 / 4095 (0.433245)        
822 / 4095 (0.433773)        
823 / 4095 (0.434301)        
824 / 4095 (0.434599)        
825 / 4095 (0.434897)        
826 / 4095 (0.435195)        
827 / 4095 (0.435263)        
828 / 4095 (0.43556)        
829 / 4095 (0.435857)        
830 / 4095 (0.435924)        
831 / 4095 (0.43645)        
832 / 4095 (0.436975)        
833 / 4095 (0.437041)        
834 / 4095 (0.436649)        
835 / 4095 (0.436944)        
836 / 4095 (0.437238)        
837 / 4095 (0.437533)        
838 / 4095 (0.437598)        
839 / 4095 (0.43812)        
840 / 4095 (0.438642)        
841 / 4095 (0.439164)        
842 / 4095 (0.439687)        
843 / 4095 (0.440209)        
844 / 4095 (0.440731)        
845 / 4095 (0.441253)        
846 / 4095 (0.441775)        
847 / 4095 (0.442067)        
848 / 4095 (0.442589)        
849 / 4095 (0.443111)        
850 / 4095 (0.443633)        
851 / 4095 (0.444154)        
852 / 4095 (0.444676)        
853 / 4095 (0.445198)        
854 / 4095 (0.445488)        
855 / 4095 (0.445777)        
856 / 4095 (0.446066)        
857 / 4095 (0.446587)        
858 / 4095 (0.447108)        
859 / 4095 (0.447629)        
860 / 4095 (0.44815)        
861 / 4095 (0.448437)        
862 / 4095 (0.448958)        
863 / 4095 (0.449479)        
864 / 4095 (0.45)        
865 / 4095 (0.450052)        
866 / 4095 (0.449637)        
867 / 4095 (0.449689)        
868 / 4095 (0.449974)        
869 / 4095 (0.450492)        
870 / 4095 (0.451011)        
871 / 4095 (0.451529)        
872 / 4095 (0.451813)        
873 / 4095 (0.45163)        
874 / 4095 (0.452147)        
875 / 4095 (0.452664)        
876 / 4095 (0.452947)        
877 / 4095 (0.453464)        
878 / 4095 (0.453981)        
879 / 4095 (0.454264)        
880 / 4095 (0.454545)        
881 / 4095 (0.454827)        
882 / 4095 (0.455108)        
883 / 4095 (0.455624)        
884 / 4095 (0.455905)        
885 / 4095 (0.456421)        
886 / 4095 (0.456937)        
887 / 4095 (0.456746)        
888 / 4095 (0.456321)        
889 / 4095 (0.456366)        
890 / 4095 (0.456644)        
891 / 4095 (0.457158)        
892 / 4095 (0.457671)        
893 / 4095 (0.457949)        
894 / 4095 (0.457992)        
895 / 4095 (0.458504)        
896 / 4095 (0.458547)        
897 / 4095 (0.459058)        
898 / 4095 (0.45957)        
899 / 4095 (0.459611)        
900 / 4095 (0.460123)        
901 / 4095 (0.460163)        
902 / 4095 (0.460439)        
903 / 4095 (0.460479)        
904 / 4095 (0.460989)        
905 / 4095 (0.461499)        
906 / 4095 (0.461538)        
907 / 4095 (0.461813)        
908 / 4095 (0.462322)        
909 / 4095 (0.462831)        
910 / 4095 (0.46334)        
911 / 4095 (0.463613)        
912 / 4095 (0.463886)        
913 / 4095 (0.464395)        
914 / 4095 (0.464903)        
915 / 4095 (0.465412)        
916 / 4095 (0.465921)        
917 / 4095 (0.466429)        
918 / 4095 (0.466701)        
919 / 4095 (0.467209)        
920 / 4095 (0.467717)        
921 / 4095 (0.468226)        
922 / 4095 (0.468734)        
923 / 4095 (0.468766)        
924 / 4095 (0.469274)        
925 / 4095 (0.469782)        
926 / 4095 (0.470289)        
927 / 4095 (0.47032)        
928 / 4095 (0.470827)        
929 / 4095 (0.470857)        
930 / 4095 (0.471363)        
931 / 4095 (0.471392)        
932 / 4095 (0.471899)        
933 / 4095 (0.472405)        
934 / 4095 (0.472911)        
935 / 4095 (0.473418)        
936 / 4095 (0.473924)        
937 / 4095 (0.47443)        
938 / 4095 (0.474937)        
939 / 4095 (0.475443)        
940 / 4095 (0.475949)        
941 / 4095 (0.476456)        
942 / 4095 (0.476962)        
943 / 4095 (0.477468)        
944 / 4095 (0.477975)        
945 / 4095 (0.478481)        
946 / 4095 (0.478745)        
